,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,De'Von Achane,MIA,WAS,RB,0.0,0,0,0.0,0.0,18.1,99.8,0.56,6.8,5.3,39.8,0.34,0.9000000000000001,2025-11-17 07:50:30 EST,FPts
1,Christian McCaffrey,SF,ARZ,RB,0.0,0,0,0.0,0.0,16.6,66.0,0.69,7.1,5.8,53.2,0.29,0.98,2025-11-17 07:50:30 EST,FPts
2,Ja'Marr Chase,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,13.1,9.2,104.9,0.5,0.5,2025-11-17 07:50:30 EST,FPts
3,Josh Allen,BUF,TB,QB,32.0,21,250,1.49,0.77,6.3,34.1,0.62,-,-,-,0.0,0.62,2025-11-17 07:50:30 EST,FPts
4,Amon-Ra St. Brown,DET,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,11.2,8.3,96.7,0.59,0.59,2025-11-17 07:50:30 EST,FPts
5,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,10.0,7.2,114.3,0.5,0.5,2025-11-17 07:50:30 EST,FPts
6,Drake Maye,NWE,NYJ,QB,27.0,18,238,2.0,0.36,7.4,35.3,0.19,-,-,-,0.0,0.19,2025-11-17 07:50:30 EST,FPts
7,Bijan Robinson,ATL,CAR,RB,0.0,0,0,0.0,0.0,16.9,84.4,0.49,5.9,4.7,42.9,0.21,0.7,2025-11-17 07:50:30 EST,FPts
8,Puka Nacua,LAR,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,9.9,7.4,99.2,0.56,0.56,2025-11-17 07:50:30 EST,FPts
9,Jalen Hurts,PHI,DET,QB,28.0,19,229,1.8,0.33,5.8,22.9,0.41,-,-,-,0.0,0.41,2025-11-17 07:50:30 EST,FPts
10,Justin Herbert,LAC,JAX,QB,36.0,24,261,1.73,0.8,5.0,31.2,0.13,-,-,-,0.0,0.13,2025-11-17 07:50:30 EST,FPts
11,Josh Jacobs,GB,NYG,RB,0.0,0,0,0.0,0.0,18.8,84.5,0.89,4.0,3.5,25.7,0.07,0.96,2025-11-17 07:50:30 EST,FPts
12,Matthew Stafford,LAR,SEA,QB,36.0,24,273,2.34,0.32,2.6,-0.2,0.03,-,-,-,0.0,0.03,2025-11-17 07:50:30 EST,FPts
13,Patrick Mahomes,KAN,DEN,QB,35.0,22,251,1.74,0.65,5.0,27.4,0.1,-,-,-,0.0,0.1,2025-11-17 07:50:30 EST,FPts
14,Dak Prescott,DAL,LVR,QB,37.0,26,270,1.89,0.79,3.6,16.5,0.09,-,-,-,0.0,0.09,2025-11-17 07:50:30 EST,FPts
15,JJ McCarthy,MIN,CHI,QB,33.0,19,230,1.92,1.15,4.8,29.6,0.13,-,-,-,0.0,0.13,2025-11-17 07:50:30 EST,FPts
16,Lamar Jackson,BAL,CLE,QB,23.0,15,187,1.71,0.21,6.8,38.8,0.2,-,-,-,0.0,0.2,2025-11-17 07:50:30 EST,FPts
17,Javonte Williams,DAL,LVR,RB,0.0,0,0,0.0,0.0,18.0,85.3,0.9,3.7,3.1,14.1,0.11,1.01,2025-11-17 07:50:30 EST,FPts
18,Trey McBride,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.7,6.9,74.9,0.76,0.76,2025-11-17 07:50:30 EST,FPts
19,Rashee Rice,KAN,DEN,WR,0.0,0,0,0.0,0.0,1.4,6.5,0.1,8.7,6.6,73.3,0.63,0.73,2025-11-17 07:50:30 EST,FPts
20,Rico Dowdle,CAR,ATL,RB,0.0,0,0,0.0,0.0,21.6,106.2,0.5,3.1,2.6,19.4,0.13,0.63,2025-11-17 07:50:30 EST,FPts
21,TreVeyon Henderson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,18.7,97.4,0.72,2.8,2.4,17.0,0.08,0.7999999999999999,2025-11-17 07:50:30 EST,FPts
22,Chase Brown,CIN,PIT,RB,0.0,0,0,0.0,0.0,15.4,63.9,0.49,6.7,5.3,31.5,0.13,0.62,2025-11-17 07:50:30 EST,FPts
23,Ashton Jeanty,LVR,DAL,RB,0.0,0,0,0.0,0.0,17.2,70.8,0.65,4.2,3.7,25.7,0.22,0.87,2025-11-17 07:50:30 EST,FPts
24,CeeDee Lamb,DAL,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,9.6,6.6,87.3,0.49,0.49,2025-11-17 07:50:30 EST,FPts
25,Brock Purdy,SF,ARZ,QB,34.0,24,267,1.71,0.92,3.0,13.6,0.03,-,-,-,0.0,0.03,2025-11-17 07:50:30 EST,FPts
26,Jacoby Brissett,ARZ,SF,QB,35.0,23,239,1.57,0.26,3.4,16.8,0.14,-,-,-,0.0,0.14,2025-11-17 07:50:30 EST,FPts
27,Aaron Rodgers,PIT,CIN,QB,33.0,23,242,2.09,0.69,1.1,3.9,0.02,-,-,-,0.0,0.02,2025-11-17 07:50:30 EST,FPts
28,Caleb Williams,CHI,MIN,QB,31.0,20,233,1.31,0.38,5.4,26.3,0.18,-,-,-,0.0,0.18,2025-11-17 07:50:30 EST,FPts
29,Marcus Mariota,WAS,MIA,QB,29.0,19,214,1.5,0.78,4.9,28.6,0.19,-,-,-,0.0,0.19,2025-11-17 07:50:30 EST,FPts
30,Jaylen Warren,PIT,CIN,RB,0.0,0,0,0.0,0.0,17.9,87.1,0.71,2.5,2.2,18.6,0.09,0.7999999999999999,2025-11-17 07:50:30 EST,FPts
31,Jaylen Waddle,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.3,83.2,0.63,0.63,2025-11-17 07:50:30 EST,FPts
32,James Cook,BUF,TB,RB,0.0,0,0,0.0,0.0,17.6,97.0,0.72,2.1,1.8,14.9,0.03,0.75,2025-11-17 07:50:30 EST,FPts
33,Justin Jefferson,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,9.2,5.4,75.5,0.7,0.7,2025-11-17 07:50:30 EST,FPts
34,Joe Flacco,CIN,PIT,QB,43.0,28,283,1.56,0.87,1.6,2.4,0.05,-,-,-,0.0,0.05,2025-11-17 07:50:30 EST,FPts
35,Geno Smith,LVR,DAL,QB,31.0,22,233,1.81,1.11,3.4,12.6,0.05,-,-,-,0.0,0.05,2025-11-17 07:50:30 EST,FPts
36,Bo Nix,DEN,KAN,QB,34.0,22,218,1.52,0.79,4.5,18.4,0.16,-,-,-,0.0,0.16,2025-11-17 07:50:30 EST,FPts
37,Jordan Love,GB,NYG,QB,32.0,21,237,1.46,0.43,3.7,16.8,0.04,-,-,-,0.0,0.04,2025-11-17 07:50:30 EST,FPts
