,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jalen Hurts,PHI,DAL,QB,29.0,19,228,1.42,0.47,8.4,44.8,0.78,-,-,-,0.0,0.78,2025-09-07 07:53:52 EDT,FPts
1,Jayden Daniels,WAS,NYG,QB,33.0,22,238,1.62,0.55,9.8,54.9,0.35,-,-,-,0.0,0.35,2025-09-07 07:53:52 EDT,FPts
2,Josh Allen,BUF,BAL,QB,31.0,20,232,1.58,0.38,7.1,34.0,0.69,-,-,-,0.0,0.69,2025-09-07 07:53:52 EDT,FPts
3,Lamar Jackson,BAL,BUF,QB,28.0,19,238,1.76,0.6,8.4,54.6,0.24,-,-,-,0.0,0.24,2025-09-07 07:53:52 EDT,FPts
4,Joe Burrow,CIN,CLE,QB,36.0,25,280,2.17,0.67,3.1,13.6,0.08,-,-,-,0.0,0.08,2025-09-07 07:53:52 EDT,FPts
5,Ja'Marr Chase,CIN,CLE,WR,0.0,0,0,0.0,0.0,0.3,2.1,0.0,9.8,6.9,90.1,0.78,0.78,2025-09-07 07:53:52 EDT,FPts
6,Saquon Barkley,PHI,DAL,RB,0.0,0,0,0.0,0.0,18.3,100.8,0.83,3.2,2.8,21.1,0.1,0.9299999999999999,2025-09-07 07:53:52 EDT,FPts
7,De'Von Achane,MIA,IND,RB,0.0,0,0,0.0,0.0,14.1,69.4,0.59,5.8,4.9,37.6,0.18,0.77,2025-09-07 07:53:52 EDT,FPts
8,Patrick Mahomes,KAN,LAC,QB,35.0,24,256,1.82,0.6,4.4,26.8,0.1,-,-,-,0.0,0.1,2025-09-07 07:53:52 EDT,FPts
9,Bijan Robinson,ATL,TB,RB,0.0,0,0,0.0,0.0,17.6,81.2,0.78,4.2,3.4,27.7,0.1,0.88,2025-09-07 07:53:52 EDT,FPts
10,Bo Nix,DEN,TEN,QB,32.0,21,221,1.75,0.78,5.6,28.7,0.18,-,-,-,0.0,0.18,2025-09-07 07:53:52 EDT,FPts
11,Kyler Murray,ARZ,NOR,QB,33.0,22,235,1.47,0.74,4.8,34.1,0.18,-,-,-,0.0,0.18,2025-09-07 07:53:52 EDT,FPts
12,Drake Maye,NWE,LVR,QB,30.0,20,221,1.47,0.73,6.1,39.1,0.19,-,-,-,0.0,0.19,2025-09-07 07:53:52 EDT,FPts
13,Baker Mayfield,TB,ATL,QB,31.0,21,240,1.8,0.73,4.1,23.8,0.08,-,-,-,0.0,0.08,2025-09-07 07:53:52 EDT,FPts
14,Trevor Lawrence,JAX,CAR,QB,34.0,22,249,1.69,0.73,3.6,18.5,0.17,-,-,-,0.0,0.17,2025-09-07 07:53:52 EDT,FPts
15,Justin Jefferson,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.4,6.2,87.5,0.59,0.59,2025-09-07 07:53:52 EDT,FPts
16,Puka Nacua,LAR,HOU,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.02,9.6,6.5,87.5,0.49,0.51,2025-09-07 07:53:52 EDT,FPts
17,Drake London,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.9,6.4,82.6,0.58,0.58,2025-09-07 07:53:52 EDT,FPts
18,Brock Purdy,SF,SEA,QB,31.0,20,256,1.42,0.89,4.3,21.5,0.2,-,-,-,0.0,0.2,2025-09-07 07:53:52 EDT,FPts
19,Justin Herbert,LAC,KAN,QB,34.0,22,257,1.59,0.54,3.1,15.8,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
20,Jahmyr Gibbs,DET,GB,RB,0.0,0,0,0.0,0.0,11.8,63.8,0.56,4.5,3.6,32.1,0.21,0.77,2025-09-07 07:53:52 EDT,FPts
21,Brian Thomas,JAX,CAR,WR,0.0,0,0,0.0,0.0,0.4,3.3,0.0,8.6,5.7,81.6,0.58,0.58,2025-09-07 07:53:52 EDT,FPts
22,Mike Evans,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.7,77.4,0.71,0.71,2025-09-07 07:53:52 EDT,FPts
23,Tee Higgins,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.8,74.8,0.71,0.71,2025-09-07 07:53:52 EDT,FPts
24,Jordan Love,GB,DET,QB,35.0,22,259,1.62,0.85,2.3,12.8,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
25,Josh Jacobs,GB,DET,RB,0.0,0,0,0.0,0.0,17.0,76.9,0.87,2.7,2.4,18.6,0.06,0.9299999999999999,2025-09-07 07:53:52 EDT,FPts
26,Jonathan Taylor,IND,MIA,RB,0.0,0,0,0.0,0.0,18.2,89.8,0.73,2.8,2.2,13.8,0.1,0.83,2025-09-07 07:53:52 EDT,FPts
27,Justin Fields,NYJ,PIT,QB,27.0,17,192,1.05,0.65,8.2,47.6,0.32,-,-,-,0.0,0.32,2025-09-07 07:53:52 EDT,FPts
28,Daniel Jones,IND,MIA,QB,33.0,21,222,1.33,0.65,5.9,27.6,0.2,-,-,-,0.0,0.2,2025-09-07 07:53:52 EDT,FPts
29,J.J. McCarthy,MIN,CHI,QB,34.0,22,244,1.58,0.64,3.6,16.0,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
30,C.J. Stroud,HOU,LAR,QB,35.0,22,249,1.41,0.76,3.4,21.0,0.09,-,-,-,0.0,0.09,2025-09-07 07:53:52 EDT,FPts
31,Christian McCaffrey,SF,SEA,RB,0.0,0,0,0.0,0.0,13.8,63.1,0.47,4.6,3.6,34.7,0.15,0.62,2025-09-07 07:53:52 EDT,FPts
32,Malik Nabers,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,9.2,6.0,79.6,0.47,0.48,2025-09-07 07:53:52 EDT,FPts
33,CeeDee Lamb,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,9.0,6.2,77.2,0.5,0.5,2025-09-07 07:53:52 EDT,FPts
34,Tua Tagovailoa,MIA,IND,QB,36.0,25,272,1.62,0.83,1.6,3.6,0.02,-,-,-,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
35,James Conner,ARZ,NOR,RB,0.0,0,0,0.0,0.0,15.4,74.4,0.67,3.2,2.7,21.0,0.09,0.76,2025-09-07 07:53:52 EDT,FPts
36,Bryce Young,CAR,JAX,QB,33.0,21,218,1.41,0.57,4.2,24.9,0.1,-,-,-,0.0,0.1,2025-09-07 07:53:52 EDT,FPts
37,Nico Collins,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.6,79.7,0.5,0.5,2025-09-07 07:53:52 EDT,FPts
38,Alvin Kamara,NOR,ARZ,RB,0.0,0,0,0.0,0.0,13.4,58.5,0.44,5.3,4.1,32.1,0.12,0.56,2025-09-07 07:53:52 EDT,FPts
39,Chase Brown,CIN,CLE,RB,0.0,0,0,0.0,0.0,16.5,72.7,0.56,3.4,2.8,22.9,0.12,0.68,2025-09-07 07:53:52 EDT,FPts
40,Dak Prescott,DAL,PHI,QB,36.0,24,250,1.54,0.9,2.0,8.9,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
41,Ladd McConkey,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.4,78.5,0.52,0.52,2025-09-07 07:53:52 EDT,FPts
42,Derrick Henry,BAL,BUF,RB,0.0,0,0,0.0,0.0,17.1,98.3,0.77,1.1,0.9,8.0,0.04,0.81,2025-09-07 07:53:52 EDT,FPts
43,Jared Goff,DET,GB,QB,34.0,23,266,1.58,0.93,1.4,2.8,0.02,-,-,-,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
44,Kyren Williams,LAR,HOU,RB,0.0,0,0,0.0,0.0,18.2,76.6,0.68,2.7,2.3,14.0,0.15,0.8300000000000001,2025-09-07 07:53:52 EDT,FPts
45,Joe Flacco,CLE,CIN,QB,38.0,25,270,1.64,1.05,0.5,0.9,0.01,-,-,-,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
46,Xavier Worthy,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.02,7.7,5.3,71.5,0.51,0.53,2025-09-07 07:53:52 EDT,FPts
47,Tyreek Hill,MIA,IND,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,8.3,5.5,74.1,0.51,0.51,2025-09-07 07:53:52 EDT,FPts
48,Bucky Irving,TB,ATL,RB,0.0,0,0,0.0,0.0,15.4,74.9,0.48,3.2,2.8,21.6,0.14,0.62,2025-09-07 07:53:52 EDT,FPts
49,Caleb Williams,CHI,MIN,QB,32.0,20,213,1.35,0.39,4.7,23.5,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
50,Ashton Jeanty,LVR,NWE,RB,0.0,0,0,0.0,0.0,15.7,78.6,0.53,2.9,2.4,18.4,0.12,0.65,2025-09-07 07:53:52 EDT,FPts
51,Geno Smith,LVR,NWE,QB,32.0,22,237,1.46,0.65,2.5,10.1,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
52,Matthew Stafford,LAR,HOU,QB,33.0,21,247,1.55,0.6,1.6,3.2,0.02,-,-,-,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
53,Amon-Ra St. Brown,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.9,74.2,0.4,0.4,2025-09-07 07:53:52 EDT,FPts
54,Tony Pollard,TEN,DEN,RB,0.0,0,0,0.0,0.0,17.7,71.2,0.33,4.2,3.5,24.4,0.11,0.44,2025-09-07 07:53:52 EDT,FPts
55,Michael Penix Jr.,ATL,TB,QB,34.0,22,251,1.4,0.84,1.9,6.9,0.05,-,-,-,0.0,0.05,2025-09-07 07:53:52 EDT,FPts
56,Trey McBride,ARZ,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,6.6,67.7,0.36,0.36,2025-09-07 07:53:52 EDT,FPts
57,Jerry Jeudy,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.5,74.2,0.41,0.41,2025-09-07 07:53:52 EDT,FPts
58,A.J. Brown,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,72.1,0.54,0.54,2025-09-07 07:53:52 EDT,FPts
59,Kenneth Walker,SEA,SF,RB,0.0,0,0,0.0,0.0,13.3,55.4,0.6,3.7,3.1,23.1,0.1,0.7,2025-09-07 07:53:52 EDT,FPts
60,Russell Wilson,NYG,WAS,QB,34.0,20,226,1.21,0.65,3.5,14.9,0.08,-,-,-,0.0,0.08,2025-09-07 07:53:52 EDT,FPts
61,Aaron Jones,MIN,CHI,RB,0.0,0,0,0.0,0.0,13.5,60.5,0.46,3.9,3.1,23.4,0.12,0.5800000000000001,2025-09-07 07:53:52 EDT,FPts
62,Brock Bowers,LVR,NWE,TE,0.0,0,0,0.0,0.0,0.3,0.8,0.0,7.7,5.9,63.1,0.41,0.41,2025-09-07 07:53:52 EDT,FPts
63,Tetairoa McMillan,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,67.0,0.48,0.48,2025-09-07 07:53:52 EDT,FPts
64,Courtland Sutton,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,63.0,0.57,0.57,2025-09-07 07:53:52 EDT,FPts
65,Cam Ward,TEN,DEN,QB,32.0,20,223,1.18,0.79,3.3,14.8,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
66,Sam Darnold,SEA,SF,QB,32.0,21,222,1.3,0.62,2.0,9.8,0.03,-,-,-,0.0,0.03,2025-09-07 07:53:52 EDT,FPts
67,Aaron Rodgers,PIT,NYJ,QB,33.0,22,221,1.39,0.63,1.2,5.7,0.02,-,-,-,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
68,DK Metcalf,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,4.9,66.0,0.46,0.46,2025-09-07 07:53:52 EDT,FPts
