,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,19.0,69.8,0.6,7.3,5.9,57.1,0.31,0.9099999999999999,2025-11-07 07:55:01 EST,FPts
1,Josh Allen,BUF,⁠MIA,QB,27.0,19,222,1.75,0.45,7.1,34.1,0.64,-,-,-,0.0,0.64,2025-11-07 07:55:01 EST,FPts
2,Bijan Robinson,ATL,IND,RB,0.0,0,0,0.0,0.0,16.9,78.5,0.43,7.3,5.7,54.0,0.16,0.59,2025-11-07 07:55:01 EST,FPts
3,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,14.5,74.1,0.56,7.2,5.5,36.2,0.32,0.8800000000000001,2025-11-07 07:55:01 EST,FPts
4,Jonathan Taylor,IND,ATL,RB,0.0,0,0,0.0,0.0,18.8,103.5,1.08,2.7,2.4,18.0,0.14,1.2200000000000002,2025-11-07 07:55:01 EST,FPts
5,Justin Herbert,LAC,PIT,QB,37.0,25,280,1.86,0.9,5.8,31.5,0.13,-,-,-,0.0,0.13,2025-11-07 07:55:01 EST,FPts
6,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.0,9.5,7.1,111.7,0.5,0.5,2025-11-07 07:55:01 EST,FPts
7,Lamar Jackson,BAL,MIN,QB,26.0,19,240,1.93,0.29,5.9,35.7,0.17,-,-,-,0.0,0.17,2025-11-07 07:55:01 EST,FPts
8,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.01,9.9,7.5,100.1,0.59,0.6,2025-11-07 07:55:01 EST,FPts
9,Amon-Ra St. Brown,DET,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,9.6,7.5,85.9,0.82,0.82,2025-11-07 07:55:01 EST,FPts
10,Jaxson Dart,NYG,CHI,QB,29.0,19,205,1.49,0.6,8.4,45.1,0.45,-,-,-,0.0,0.45,2025-11-07 07:55:01 EST,FPts
11,Matthew Stafford,LAR,SF,QB,36.0,25,279,2.34,0.27,2.5,0.7,0.06,-,-,-,0.0,0.06,2025-11-07 07:55:01 EST,FPts
12,Drake Maye,NWE,TB,QB,31.0,21,259,1.71,0.65,7.1,35.3,0.1,-,-,-,0.0,0.1,2025-11-07 07:55:01 EST,FPts
13,Baker Mayfield,TB,NWE,QB,35.0,24,272,1.98,0.46,2.4,16.2,0.02,-,-,-,0.0,0.02,2025-11-07 07:55:01 EST,FPts
14,Rico Dowdle,CAR,NOR,RB,0.0,0,0,0.0,0.0,21.0,109.1,0.66,2.8,2.4,17.8,0.1,0.76,2025-11-07 07:55:01 EST,FPts
15,Drake London,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.0,6.9,88.5,0.64,0.64,2025-11-07 07:55:01 EST,FPts
16,Jalen Hurts,PHI,GB,QB,27.0,19,209,1.42,0.32,6.8,24.3,0.54,-,-,-,0.0,0.54,2025-11-07 07:55:01 EST,FPts
17,Bo Nix,DEN,LVR,QB,35.0,23,222,1.88,0.6,4.4,21.3,0.18,-,-,-,0.0,0.18,2025-11-07 07:55:01 EST,FPts
18,Josh Jacobs,GB,PHI,RB,0.0,0,0,0.0,0.0,17.4,69.5,0.86,3.9,3.6,27.2,0.07,0.9299999999999999,2025-11-07 07:55:01 EST,FPts
19,Caleb Williams,CHI,NYG,QB,32.0,21,242,1.5,0.46,5.0,23.0,0.22,-,-,-,0.0,0.22,2025-11-07 07:55:01 EST,FPts
20,Daniel Jones,IND,ATL,QB,32.0,21,248,1.61,0.7,3.8,11.5,0.33,-,-,-,0.0,0.33,2025-11-07 07:55:01 EST,FPts
21,Jared Goff,DET,WAS,QB,30.0,22,250,2.1,0.48,1.4,3.2,0.02,-,-,-,0.0,0.02,2025-11-07 07:55:01 EST,FPts
22,Justin Jefferson,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,9.9,6.5,85.2,0.51,0.51,2025-11-07 07:55:01 EST,FPts
23,Emeka Egbuka,TB,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,9.1,5.4,81.7,0.7,0.7,2025-11-07 07:55:01 EST,FPts
24,Marcus Mariota,WAS,DET,QB,32.0,21,223,1.5,1.04,4.7,26.2,0.2,-,-,-,0.0,0.2,2025-11-07 07:55:01 EST,FPts
25,Sam Darnold,SEA,ARZ,QB,30.0,20,263,1.71,0.64,1.4,6.4,0.01,-,-,-,0.0,0.01,2025-11-07 07:55:01 EST,FPts
26,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.3,7.0,71.2,0.51,0.51,2025-11-07 07:55:01 EST,FPts
27,Justin Fields,NYJ,CLE,QB,30.0,19,193,0.99,0.76,8.7,48.3,0.26,-,-,-,0.0,0.26,2025-11-07 07:55:01 EST,FPts
28,Jordan Love,GB,PHI,QB,34.0,23,263,1.31,0.5,3.2,14.5,0.06,-,-,-,0.0,0.06,2025-11-07 07:55:01 EST,FPts
29,Mac Jones,SF,LAR,QB,35.0,23,256,1.57,0.74,3.4,10.3,0.02,-,-,-,0.0,0.02,2025-11-07 07:55:01 EST,FPts
30,James Cook,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,18.2,96.8,0.76,1.6,1.3,10.6,0.02,0.78,2025-11-07 07:55:01 EST,FPts
31,Jahmyr Gibbs,DET,WAS,RB,0.0,0,0,0.0,0.0,14.6,72.7,0.59,3.2,2.9,22.5,0.12,0.71,2025-11-07 07:55:01 EST,FPts
32,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,64.0,0.86,0.86,2025-11-07 07:55:01 EST,FPts
33,J.J. McCarthy,MIN,BAL,QB,33.0,21,234,1.44,1.16,5.4,25.0,0.09,-,-,-,0.0,0.09,2025-11-07 07:55:01 EST,FPts
34,Jacoby Brissett,ARZ,SEA,QB,37.0,23,246,1.32,0.46,3.5,15.4,0.08,-,-,-,0.0,0.08,2025-11-07 07:55:01 EST,FPts
35,Michael Penix Jr.,ATL,IND,QB,38.0,23,265,1.32,0.71,2.5,9.9,0.03,-,-,-,0.0,0.03,2025-11-07 07:55:01 EST,FPts
36,Saquon Barkley,PHI,GB,RB,0.0,0,0,0.0,0.0,16.4,74.0,0.46,3.5,3.0,19.3,0.15,0.61,2025-11-07 07:55:01 EST,FPts
37,Trevor Lawrence,JAX,HOU,QB,34.0,21,212,1.08,0.89,5.4,22.6,0.3,-,-,-,0.0,0.3,2025-11-07 07:55:01 EST,FPts
38,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,15.3,69.1,0.52,3.3,2.8,20.2,0.16,0.68,2025-11-07 07:55:01 EST,FPts
39,Ladd McConkey,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.0,70.7,0.42,0.42,2025-11-07 07:55:01 EST,FPts
40,Zay Flowers,BAL,MIN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,6.8,5.1,72.3,0.47,0.47,2025-11-07 07:55:01 EST,FPts
41,Deebo Samuel,WAS,DET,WR,0.0,0,0,0.0,0.0,1.1,5.9,0.02,8.0,6.0,57.1,0.48,0.5,2025-11-07 07:55:01 EST,FPts
42,Garrett Wilson,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.0,66.3,0.43,0.43,2025-11-07 07:55:01 EST,FPts
43,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.8,72.2,0.49,0.49,2025-11-07 07:55:01 EST,FPts
44,Derrick Henry,BAL,MIN,RB,0.0,0,0,0.0,0.0,16.8,80.1,0.77,1.5,1.2,9.9,0.03,0.8,2025-11-07 07:55:01 EST,FPts
45,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,8.9,5.4,68.4,0.43,0.43,2025-11-07 07:55:01 EST,FPts
46,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.9,66.4,0.52,0.52,2025-11-07 07:55:01 EST,FPts
47,J.K. Dobbins,DEN,LVR,RB,0.0,0,0,0.0,0.0,17.5,79.6,0.77,1.4,1.2,5.5,0.02,0.79,2025-11-07 07:55:01 EST,FPts
48,Aaron Rodgers,PIT,LAC,QB,31.0,21,220,1.43,0.61,1.5,3.7,0.01,-,-,-,0.0,0.01,2025-11-07 07:55:01 EST,FPts
49,Rachaad White,TB,NWE,RB,0.0,0,0,0.0,0.0,12.3,42.5,0.46,4.4,3.9,26.4,0.12,0.5800000000000001,2025-11-07 07:55:01 EST,FPts
50,Davis Mills,HOU,JAX,QB,35.0,23,226,1.17,0.87,2.8,12.0,0.04,-,-,-,0.0,0.04,2025-11-07 07:55:01 EST,FPts
51,TreVeyon Henderson,NWE,TB,RB,0.0,0,0,0.0,0.0,11.8,49.7,0.41,4.1,3.6,27.9,0.07,0.48,2025-11-07 07:55:01 EST,FPts
52,Chris Olave,NOR,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,9.1,5.8,60.9,0.38,0.38,2025-11-07 07:55:01 EST,FPts
53,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.3,5.1,62.2,0.44,0.44,2025-11-07 07:55:01 EST,FPts
54,Quinshon Judkins,CLE,NYJ,RB,0.0,0,0,0.0,0.0,18.0,71.6,0.7,1.8,1.5,9.5,0.06,0.76,2025-11-07 07:55:01 EST,FPts
55,Oronde Gadsden,LAC,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.2,64.7,0.41,0.41,2025-11-07 07:55:01 EST,FPts
56,Jaylen Warren,PIT,LAC,RB,0.0,0,0,0.0,0.0,15.1,65.5,0.54,2.6,2.3,18.6,0.04,0.5800000000000001,2025-11-07 07:55:01 EST,FPts
57,Kimani Vidal,LAC,PIT,RB,0.0,0,0,0.0,0.0,15.4,69.7,0.36,3.1,2.6,15.7,0.13,0.49,2025-11-07 07:55:01 EST,FPts
58,Bryce Young,CAR,NOR,QB,30.0,18,182,1.52,0.7,2.4,11.9,0.04,-,-,-,0.0,0.04,2025-11-07 07:55:01 EST,FPts
59,Stefon Diggs,NWE,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.9,64.9,0.43,0.43,2025-11-07 07:55:01 EST,FPts
60,DeVonta Smith,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,67.1,0.35,0.35,2025-11-07 07:55:01 EST,FPts
61,D'Andre Swift,CHI,NYG,RB,0.0,0,0,0.0,0.0,13.9,68.2,0.52,2.5,2.1,15.8,0.06,0.5800000000000001,2025-11-07 07:55:01 EST,FPts
62,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,14.9,59.5,0.36,3.5,2.9,21.4,0.13,0.49,2025-11-07 07:55:01 EST,FPts
63,Tua Tagovailoa,MIA,BUF,QB,32.0,21,218,1.4,1.15,1.3,6.2,0.01,-,-,-,0.0,0.01,2025-11-07 07:55:01 EST,FPts
64,Tetairoa McMillan,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.8,58.0,0.53,0.53,2025-11-07 07:55:01 EST,FPts
65,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.01,7.8,5.0,49.6,0.58,0.59,2025-11-07 07:55:01 EST,FPts
66,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.7,58.4,0.38,3.9,3.1,19.2,0.07,0.45,2025-11-07 07:55:01 EST,FPts
67,Michael Pittman Jr.,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,56.7,0.47,0.47,2025-11-07 07:55:01 EST,FPts
68,Dillon Gabriel,CLE,NYJ,QB,33.0,20,183,1.41,0.45,1.5,8.1,0.02,-,-,-,0.0,0.02,2025-11-07 07:55:01 EST,FPts
69,Romeo Doubs,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,60.7,0.45,0.45,2025-11-07 07:55:01 EST,FPts
70,Wan'Dale Robinson,NYG,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,7.1,5.0,58.1,0.41,0.41,2025-11-07 07:55:01 EST,FPts
71,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,66.4,0.38,0.38,2025-11-07 07:55:01 EST,FPts
72,Geno Smith,LVR,DEN,QB,30.0,20,206,1.18,1.04,3.8,10.1,0.06,-,-,-,0.0,0.06,2025-11-07 07:55:01 EST,FPts
73,Breece Hall,NYJ,CLE,RB,0.0,0,0,0.0,0.0,16.0,76.6,0.29,2.5,2.0,15.5,0.03,0.31999999999999995,2025-11-07 07:55:01 EST,FPts
74,Kyle Pitts,ATL,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.6,58.4,0.24,0.24,2025-11-07 07:55:01 EST,FPts
75,Sam LaPorta,DET,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.5,53.2,0.5,0.5,2025-11-07 07:55:01 EST,FPts
76,Khalil Shakir,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,6.2,5.1,51.0,0.41,0.41,2025-11-07 07:55:01 EST,FPts
77,A.J. Brown,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,58.8,0.4,0.4,2025-11-07 07:55:01 EST,FPts
78,Jordan Mason,MIN,BAL,RB,0.0,0,0,0.0,0.0,14.6,62.3,0.53,2.3,1.9,11.8,0.03,0.56,2025-11-07 07:55:01 EST,FPts
79,Tez Johnson,TB,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,6.1,4.0,57.2,0.47,0.47,2025-11-07 07:55:01 EST,FPts
