,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Bijan Robinson,ATL,NOR,RB,0.0,0,0,0.0,0.0,19.2,99.4,0.61,6.1,4.9,46.0,0.23,0.84,2026-01-01 07:57:45 EST,FPts
1,Trevor Lawrence,JAX,TEN,QB,33.0,21,256,2.0,0.5,5.8,22.9,0.5,-,-,-,0.0,0.5,2026-01-01 07:57:45 EST,FPts
2,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,10.6,7.7,106.5,0.67,0.67,2026-01-01 07:57:45 EST,FPts
3,Amon-Ra St. Brown,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.0,8.0,94.7,0.76,0.76,2026-01-01 07:57:45 EST,FPts
4,Jaxson Dart,NYG,DAL,QB,29.0,19,221,1.4,0.4,7.6,42.8,0.59,-,-,-,0.0,0.59,2026-01-01 07:57:45 EST,FPts
5,Christian McCaffrey,SF,SEA,RB,0.0,0,0,0.0,0.0,21.3,78.7,0.61,5.7,4.7,38.2,0.29,0.8999999999999999,2026-01-01 07:57:45 EST,FPts
6,Drake Maye,NWE,MIA,QB,29.0,20,257,2.1,0.5,4.9,23.5,0.15,-,-,-,0.0,0.15,2026-01-01 07:57:45 EST,FPts
7,Puka Nacua,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.4,2.7,0.01,9.5,7.1,99.7,0.64,0.65,2026-01-01 07:57:45 EST,FPts
8,Dak Prescott,DAL,NYG,QB,37.0,25,298,2.0,0.6,2.8,10.8,0.11,-,-,-,0.0,0.11,2026-01-01 07:57:45 EST,FPts
9,CeeDee Lamb,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.7,91.4,0.62,0.62,2026-01-01 07:57:45 EST,FPts
10,Jahmyr Gibbs,DET,CHI,RB,0.0,0,0,0.0,0.0,13.6,62.3,0.53,6.1,5.1,37.6,0.22,0.75,2026-01-01 07:57:45 EST,FPts
11,Chris Olave,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.2,6.9,86.7,0.64,0.64,2026-01-01 07:57:45 EST,FPts
12,Caleb Williams,CHI,DET,QB,35.0,20,243,1.7,0.4,4.3,22.7,0.13,0.1,-,0.3,0.0,0.13,2026-01-01 07:57:45 EST,FPts
13,Matthew Stafford,LAR,ARZ,QB,32.0,22,264,2.2,0.6,1.4,1.9,0.02,-,-,-,0.0,0.02,2026-01-01 07:57:45 EST,FPts
14,De'Von Achane,MIA,NWE,RB,0.0,0,0,0.0,0.0,15.9,88.7,0.5,4.4,3.6,26.2,0.14,0.64,2026-01-01 07:57:45 EST,FPts
15,Trey McBride,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,10.1,7.4,72.0,0.71,0.71,2026-01-01 07:57:45 EST,FPts
16,Ja'Marr Chase,CIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.01,9.9,6.8,79.5,0.65,0.66,2026-01-01 07:57:45 EST,FPts
17,Kyren Williams,LAR,ARZ,RB,0.0,0,0,0.0,0.0,18.1,91.4,0.85,2.6,2.0,15.9,0.12,0.97,2026-01-01 07:57:45 EST,FPts
18,Jared Goff,DET,CHI,QB,36.0,25,286,1.8,0.7,1.4,2.1,0.02,-,-,-,0.0,0.02,2026-01-01 07:57:45 EST,FPts
19,Wan'Dale Robinson,NYG,DAL,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,9.8,7.1,78.3,0.52,0.52,2026-01-01 07:57:45 EST,FPts
20,Joe Burrow,CIN,CLE,QB,34.0,22,241,2.0,0.6,2.3,7.1,0.08,-,-,-,0.0,0.08,2026-01-01 07:57:45 EST,FPts
21,Brock Purdy,SF,SEA,QB,33.0,22,244,1.8,1.2,4.1,15.8,0.14,-,-,-,0.0,0.14,2026-01-01 07:57:45 EST,FPts
22,Tyler Shough,NOR,ATL,QB,34.0,22,250,1.3,0.6,5.0,21.4,0.2,-,-,-,0.0,0.2,2026-01-01 07:57:45 EST,FPts
23,Bo Nix,DEN,LAC,QB,35.0,22,231,1.6,0.7,4.4,18.7,0.1,-,-,-,0.0,0.1,2026-01-01 07:57:45 EST,FPts
24,George Pickens,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.5,81.6,0.61,0.61,2026-01-01 07:57:45 EST,FPts
25,Jonathan Taylor,IND,HOU,RB,0.0,0,0,0.0,0.0,19.9,86.7,0.6,3.5,2.7,20.4,0.05,0.65,2026-01-01 07:57:45 EST,FPts
26,Jacoby Brissett,ARZ,LAR,QB,36.0,23,241,1.7,0.7,2.5,11.3,0.08,-,-,-,0.0,0.08,2026-01-01 07:57:45 EST,FPts
27,Derrick Henry,BAL,PIT,RB,0.0,0,0,0.0,0.0,20.7,100.8,0.94,0.7,0.6,6.1,0.01,0.95,2026-01-01 07:57:45 EST,FPts
28,Michael Wilson,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.4,5.9,74.0,0.6,0.6,2026-01-01 07:57:45 EST,FPts
29,Chase Brown,CIN,CLE,RB,0.0,0,0,0.0,0.0,15.8,67.9,0.5,4.2,3.5,23.3,0.2,0.7,2026-01-01 07:57:45 EST,FPts
30,RJ Harvey,DEN,LAC,RB,0.0,0,0,0.0,0.0,13.0,50.4,0.74,4.1,3.4,26.4,0.2,0.94,2026-01-01 07:57:45 EST,FPts
31,C.J. Stroud,HOU,IND,QB,32.0,21,242,1.5,0.6,3.7,11.7,0.08,-,-,-,0.0,0.08,2026-01-01 07:57:45 EST,FPts
32,Travis Etienne,JAX,TEN,RB,0.0,0,0,0.0,0.0,17.0,70.3,0.72,2.7,2.2,18.7,0.16,0.88,2026-01-01 07:57:45 EST,FPts
