,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,De'Von Achane,MIA,NOR,RB,0.0,0,0,0.0,0.0,17.6,88.0,0.48,6.4,5.5,38.8,0.35,0.83,2025-11-29 20:48:46 EST,FPts
1,Jahmyr Gibbs,DET,GB,RB,0.0,0,0,0.0,0.0,14.7,81.4,0.66,6.4,5.5,42.7,0.19,0.8500000000000001,2025-11-29 20:48:46 EST,FPts
2,Josh Allen,BUF,PIT,QB,34.0,23,268,1.45,0.83,6.0,32.9,0.65,-,-,-,0.0,0.65,2025-11-29 20:48:46 EST,FPts
3,Patrick Mahomes,KAN,DAL,QB,38.0,25,291,2.18,0.74,4.2,25.0,0.09,-,-,-,0.0,0.09,2025-11-29 20:48:46 EST,FPts
4,Jaxon Smith-Njigba,SEA,MIN,WR,0.0,0,0,0.0,0.0,0.6,3.7,0.0,9.0,6.3,113.1,0.69,0.69,2025-11-29 20:48:46 EST,FPts
5,Ja'Marr Chase,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.2,0.5,0.0,11.1,7.7,102.3,0.66,0.66,2025-11-29 20:48:46 EST,FPts
6,Jalen Hurts,PHI,CHI,QB,27.0,19,219,1.6,0.17,7.7,33.0,0.62,-,-,-,0.0,0.62,2025-11-29 20:48:46 EST,FPts
7,Amon-Ra St. Brown,DET,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,10.5,7.6,88.0,0.75,0.75,2025-11-29 20:48:46 EST,FPts
8,Lamar Jackson,BAL,CIN,QB,28.0,18,237,1.92,0.48,6.5,34.0,0.16,-,-,-,0.0,0.16,2025-11-29 20:48:46 EST,FPts
9,Drake Maye,NWE,NYG,QB,29.0,20,253,1.92,0.55,6.2,27.4,0.18,-,-,-,0.0,0.18,2025-11-29 20:48:46 EST,FPts
10,Christian McCaffrey,SF,CLE,RB,0.0,0,0,0.0,0.0,17.9,68.0,0.46,6.3,5.2,47.9,0.22,0.68,2025-11-29 20:48:46 EST,FPts
11,Jonathan Taylor,IND,HOU,RB,0.0,0,0,0.0,0.0,18.1,91.6,1.06,3.0,2.7,19.9,0.09,1.1500000000000001,2025-11-29 20:48:46 EST,FPts
12,Rashee Rice,KAN,DAL,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,2025-11-29 20:48:46 EST,FPts
13,Bijan Robinson,ATL,NYJ,RB,0.0,0,0,0.0,0.0,14.6,69.2,0.54,5.2,4.4,41.7,0.22,0.76,2025-11-29 20:48:46 EST,FPts
14,Puka Nacua,LAR,CAR,WR,0.0,0,0,0.0,0.0,0.5,3.5,0.01,9.3,6.9,94.9,0.52,0.53,2025-11-29 20:48:46 EST,FPts
15,Derrick Henry,BAL,CIN,RB,0.0,0,0,0.0,0.0,18.9,100.8,1.04,2.0,1.7,13.5,0.05,1.09,2025-11-29 20:48:46 EST,FPts
16,Justin Herbert,LAC,LVR,QB,32.0,22,252,1.64,0.71,5.1,27.9,0.15,-,-,-,0.0,0.15,2025-11-29 20:48:46 EST,FPts
17,Dak Prescott,DAL,KAN,QB,35.0,24,270,1.88,0.64,3.6,12.5,0.11,-,-,-,0.0,0.11,2025-11-29 20:48:46 EST,FPts
18,Jaxson Dart,NYG,NWE,QB,32.0,21,226,1.39,0.48,6.0,37.5,0.28,-,-,-,0.0,0.28,2025-11-29 20:48:46 EST,FPts
19,Matthew Stafford,LAR,CAR,QB,33.0,22,253,2.28,0.22,1.7,0.5,0.02,-,-,-,0.0,0.02,2025-11-29 20:48:46 EST,FPts
20,Joe Burrow,CIN,BAL,QB,38.0,24,268,1.77,0.58,2.5,10.3,0.04,-,-,-,0.0,0.04,2025-11-29 20:48:46 EST,FPts
21,CeeDee Lamb,DAL,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.6,6.2,87.2,0.54,0.54,2025-11-29 20:48:46 EST,FPts
22,Saquon Barkley,PHI,CHI,RB,0.0,0,0,0.0,0.0,19.3,78.8,0.65,3.7,3.2,24.0,0.14,0.79,2025-11-29 20:48:46 EST,FPts
23,Bo Nix,DEN,WAS,QB,33.0,21,227,1.74,0.65,4.3,16.4,0.17,-,-,-,0.0,0.17,2025-11-29 20:48:46 EST,FPts
24,George Pickens,DAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.5,87.8,0.56,0.56,2025-11-29 20:48:46 EST,FPts
25,Trevor Lawrence,JAX,TEN,QB,32.0,20,228,1.38,0.91,5.0,20.2,0.32,-,-,-,0.0,0.32,2025-11-29 20:48:46 EST,FPts
26,James Cook,BUF,PIT,RB,0.0,0,0,0.0,0.0,18.4,90.4,0.55,2.8,2.5,21.0,0.1,0.65,2025-11-29 20:48:46 EST,FPts
27,Jacoby Brissett,ARZ,TB,QB,38.0,25,257,1.44,0.66,3.3,13.7,0.13,-,-,-,0.0,0.13,2025-11-29 20:48:46 EST,FPts
28,Trey McBride,ARZ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.8,70.7,0.53,0.53,2025-11-29 20:48:46 EST,FPts
