,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,JAX,RB,0.0,0,0,0.0,0.0,17.3,73.3,0.56,8.5,6.8,59.2,0.42,0.98,2025-09-24 08:01:43 EDT,FPts
1,Puka Nacua,LAR,IND,WR,0.0,0,0,0.0,0.0,0.9,6.8,0.03,11.5,8.3,109.1,0.62,0.65,2025-09-24 08:01:43 EDT,FPts
2,Josh Allen,BUF,NOR,QB,30.0,20,227,1.82,0.43,6.9,35.5,0.67,-,-,-,0.0,0.67,2025-09-24 08:01:43 EDT,FPts
3,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,13.2,65.7,0.43,7.6,6.4,45.2,0.47,0.8999999999999999,2025-09-24 08:01:43 EDT,FPts
4,Lamar Jackson,BAL,KAN,QB,29.0,20,246,1.9,0.43,7.0,45.5,0.2,-,-,-,0.0,0.2,2025-09-24 08:01:43 EDT,FPts
5,Jalen Hurts,PHI,TB,QB,29.0,19,198,1.16,0.25,10.2,41.4,0.83,-,-,-,0.0,0.83,2025-09-24 08:01:43 EDT,FPts
6,Bijan Robinson,ATL,WAS,RB,0.0,0,0,0.0,0.0,17.0,88.1,0.51,5.7,4.3,37.7,0.19,0.7,2025-09-24 08:01:43 EDT,FPts
7,Jonathan Taylor,IND,LAR,RB,0.0,0,0,0.0,0.0,21.5,111.7,0.84,3.1,2.4,18.3,0.11,0.95,2025-09-24 08:01:43 EDT,FPts
8,Caleb Williams,CHI,LVR,QB,32.0,21,237,1.92,0.41,5.1,31.5,0.08,-,-,-,0.0,0.08,2025-09-24 08:01:43 EDT,FPts
9,Jahmyr Gibbs,DET,CLE,RB,0.0,0,0,0.0,0.0,14.2,63.1,0.71,6.1,5.0,34.2,0.14,0.85,2025-09-24 08:01:43 EDT,FPts
10,Brock Purdy,SF,JAX,QB,36.0,24,286,1.92,0.88,3.8,13.2,0.05,-,-,-,0.0,0.05,2025-09-24 08:01:43 EDT,FPts
11,Justin Herbert,LAC,NYG,QB,34.0,22,267,1.74,0.52,5.0,19.8,0.08,-,-,-,0.0,0.08,2025-09-24 08:01:43 EDT,FPts
12,Marcus Mariota,WAS,ATL,QB,31.0,19,220,1.57,0.69,6.2,35.5,0.28,-,-,-,0.0,0.28,2025-09-24 08:01:43 EDT,FPts
13,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.7,7.3,94.6,0.43,0.43,2025-09-24 08:01:43 EDT,FPts
14,Patrick Mahomes,KAN,BAL,QB,36.0,24,249,1.62,0.52,5.5,29.3,0.09,-,-,-,0.0,0.09,2025-09-24 08:01:43 EDT,FPts
15,Drake Maye,NWE,CAR,QB,32.0,22,237,1.59,0.72,6.5,35.2,0.13,-,-,-,0.0,0.13,2025-09-24 08:01:43 EDT,FPts
16,James Cook,BUF,NOR,RB,0.0,0,0,0.0,0.0,17.5,87.3,0.94,2.6,2.3,16.9,0.11,1.05,2025-09-24 08:01:43 EDT,FPts
17,Geno Smith,LVR,CHI,QB,34.0,23,269,1.85,0.86,3.2,14.0,0.06,-,-,-,0.0,0.06,2025-09-24 08:01:43 EDT,FPts
18,Josh Jacobs,GB,DAL,RB,0.0,0,0,0.0,0.0,19.8,77.7,0.92,3.4,2.9,21.4,0.08,1.0,2025-09-24 08:01:43 EDT,FPts
