,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,NYJ,QB,30.0,20,226,1.47,0.58,9.3,42.0,0.73,-,-,-,0.0,0.73,2025-09-14 08:36:10 EDT,FPts
1,Lamar Jackson,BAL,CLE,QB,27.0,18,221,1.72,0.28,7.7,56.2,0.3,-,-,-,0.0,0.3,2025-09-14 08:36:10 EDT,FPts
2,Christian McCaffrey,SF,NOR,RB,0.0,0,0,0.0,0.0,16.6,69.3,0.56,6.7,5.4,48.6,0.27,0.8300000000000001,2025-09-14 08:36:10 EDT,FPts
3,Jayden Daniels,WAS,GB,QB,33.0,22,230,1.3,0.55,10.5,58.0,0.34,-,-,-,0.0,0.34,2025-09-14 08:36:10 EDT,FPts
4,Jalen Hurts,PHI,KAN,QB,28.0,19,209,1.16,0.48,8.4,42.1,0.65,-,-,-,0.0,0.65,2025-09-14 08:36:10 EDT,FPts
5,Joe Burrow,CIN,JAX,QB,36.0,24,272,2.14,0.6,2.1,11.7,0.03,-,-,-,0.0,0.03,2025-09-14 08:36:10 EDT,FPts
6,Kyler Murray,ARZ,CAR,QB,33.0,23,237,1.62,0.6,5.8,34.1,0.24,-,-,-,0.0,0.24,2025-09-14 08:36:10 EDT,FPts
7,Justin Herbert,LAC,LVR,QB,34.0,23,273,1.69,0.62,5.1,20.4,0.13,-,-,-,0.0,0.13,2025-09-14 08:36:10 EDT,FPts
8,Justin Fields,NYJ,BUF,QB,29.0,17,191,1.09,0.61,9.7,53.7,0.53,-,-,-,0.0,0.53,2025-09-14 08:36:10 EDT,FPts
9,Saquon Barkley,PHI,KAN,RB,0.0,0,0,0.0,0.0,18.9,88.6,0.79,4.0,3.4,23.0,0.06,0.8500000000000001,2025-09-14 08:36:10 EDT,FPts
10,Ja'Marr Chase,CIN,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,9.3,6.1,88.4,0.73,0.73,2025-09-14 08:36:10 EDT,FPts
11,Puka Nacua,LAR,TEN,WR,0.0,0,0,0.0,0.0,0.8,4.1,0.03,9.9,6.9,92.9,0.41,0.43999999999999995,2025-09-14 08:36:10 EDT,FPts
12,Justin Jefferson,MIN,ATL,WR,0.0,0,0,0.0,0.0,0.7,2.8,0.01,9.7,6.3,87.8,0.63,0.64,2025-09-14 08:36:10 EDT,FPts
13,CeeDee Lamb,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.9,6.8,89.3,0.57,0.57,2025-09-14 08:36:10 EDT,FPts
14,Jahmyr Gibbs,DET,CHI,RB,0.0,0,0,0.0,0.0,12.7,69.1,0.68,4.9,4.0,32.5,0.16,0.8400000000000001,2025-09-14 08:36:10 EDT,FPts
15,De'Von Achane,MIA,NWE,RB,0.0,0,0,0.0,0.0,15.4,82.3,0.57,4.4,3.5,26.5,0.2,0.77,2025-09-14 08:36:10 EDT,FPts
16,Patrick Mahomes,KAN,PHI,QB,35.0,23,244,1.62,0.64,3.8,24.4,0.08,-,-,-,0.0,0.08,2025-09-14 08:36:10 EDT,FPts
17,Derrick Henry,BAL,CLE,RB,0.0,0,0,0.0,0.0,19.1,96.3,1.01,1.6,1.3,11.4,0.04,1.05,2025-09-14 08:36:10 EDT,FPts
18,Bo Nix,DEN,IND,QB,34.0,22,231,1.56,0.77,6.2,24.8,0.2,-,-,-,0.0,0.2,2025-09-14 08:36:10 EDT,FPts
19,Ladd McConkey,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,6.1,90.0,0.51,0.51,2025-09-14 08:36:10 EDT,FPts
20,Bijan Robinson,ATL,MIN,RB,0.0,0,0,0.0,0.0,13.9,66.1,0.46,5.4,4.5,33.2,0.18,0.64,2025-09-14 08:36:10 EDT,FPts
21,Josh Jacobs,GB,WAS,RB,0.0,0,0,0.0,0.0,18.3,82.8,0.9,2.6,2.2,16.8,0.07,0.97,2025-09-14 08:36:10 EDT,FPts
22,Drake Maye,NWE,MIA,QB,32.0,21,232,1.41,0.69,5.6,32.2,0.1,-,-,-,0.0,0.1,2025-09-14 08:36:10 EDT,FPts
23,Chase Brown,CIN,JAX,RB,0.0,0,0,0.0,0.0,17.6,73.7,0.64,3.8,3.2,23.1,0.18,0.8200000000000001,2025-09-14 08:36:10 EDT,FPts
