,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.02,11.9,8.9,117.3,0.56,0.5800000000000001,2025-10-01 14:55:05 EDT,FPts
1,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,16.2,57.4,0.43,9.3,7.1,62.7,0.31,0.74,2025-10-01 14:55:05 EDT,FPts
2,Justin Fields,NYJ,DAL,QB,31.0,20,238,1.33,0.45,8.4,58.7,0.37,-,-,-,0.0,0.37,2025-10-01 14:55:05 EDT,FPts
3,James Cook,BUF,NWE,RB,0.0,0,0,0.0,0.0,20.2,99.5,1.1,3.2,2.7,21.7,0.1,1.2000000000000002,2025-10-01 14:55:05 EDT,FPts
4,Jahmyr Gibbs,DET,CIN,RB,0.0,0,0,0.0,0.0,17.2,84.3,0.88,4.9,4.3,28.7,0.15,1.03,2025-10-01 14:55:05 EDT,FPts
5,Josh Allen,BUF,NWE,QB,29.0,20,237,1.62,0.35,7.0,35.3,0.41,-,-,-,0.0,0.41,2025-10-01 14:55:05 EDT,FPts
6,Jonathan Taylor,IND,LVR,RB,0.0,0,0,0.0,0.0,20.7,103.2,0.95,3.4,2.8,20.0,0.1,1.05,2025-10-01 14:55:05 EDT,FPts
7,De'Von Achane,MIA,CAR,RB,0.0,0,0,0.0,0.0,14.7,77.9,0.58,6.2,5.1,33.8,0.24,0.82,2025-10-01 14:55:05 EDT,FPts
8,Omarion Hampton,LAC,WAS,RB,0.0,0,0,0.0,0.0,19.0,89.4,0.82,4.2,3.5,27.6,0.08,0.8999999999999999,2025-10-01 14:55:05 EDT,FPts
9,George Pickens,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.2,6.5,98.1,0.67,0.67,2025-10-01 14:55:05 EDT,FPts
10,Justin Herbert,LAC,WAS,QB,36.0,24,268,1.9,0.65,3.9,16.7,0.08,-,-,-,0.0,0.08,2025-10-01 14:55:05 EDT,FPts
11,Patrick Mahomes,KAN,JAX,QB,36.0,23,242,1.74,0.69,4.8,31.0,0.11,-,-,-,0.0,0.11,2025-10-01 14:55:05 EDT,FPts
12,Jayden Daniels,WAS,LAC,QB,31.0,20,212,1.28,0.47,8.4,46.2,0.25,-,-,-,0.0,0.25,2025-10-01 14:55:05 EDT,FPts
13,Jalen Hurts,PHI,DEN,QB,26.0,18,176,1.16,0.41,9.7,39.1,0.68,-,-,-,0.0,0.68,2025-10-01 14:55:05 EDT,FPts
14,Breece Hall,NYJ,DAL,RB,0.0,0,0,0.0,0.0,16.3,74.8,0.54,4.8,4.0,35.4,0.15,0.6900000000000001,2025-10-01 14:55:05 EDT,FPts
15,Saquon Barkley,PHI,DEN,RB,0.0,0,0,0.0,0.0,19.6,89.8,0.72,3.7,3.2,21.3,0.08,0.7999999999999999,2025-10-01 14:55:05 EDT,FPts
16,Kyler Murray,ARZ,TEN,QB,33.0,22,214,1.66,0.72,5.9,35.2,0.18,-,-,-,0.0,0.18,2025-10-01 14:55:05 EDT,FPts
17,Garrett Wilson,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.7,6.3,91.3,0.57,0.57,2025-10-01 14:55:05 EDT,FPts
18,Daniel Jones,IND,LVR,QB,30.0,21,249,1.1,0.58,4.5,18.0,0.51,-,-,-,0.0,0.51,2025-10-01 14:55:05 EDT,FPts
