,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,NYG,RB,0.0,0,0,0.0,0.0,17.8,70.9,0.7,7.8,6.5,59.3,0.35,1.0499999999999998,2025-10-31 19:37:12 EDT,FPts
1,Ja'Marr Chase,CIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,12.6,8.8,94.6,0.81,0.81,2025-10-31 19:37:12 EDT,FPts
2,Jonathan Taylor,IND,PIT,RB,0.0,0,0,0.0,0.0,17.6,101.4,0.98,3.7,3.3,24.9,0.14,1.12,2025-10-31 19:37:12 EDT,FPts
3,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,10.0,7.0,119.8,0.56,0.56,2025-10-31 19:37:12 EDT,FPts
4,Patrick Mahomes,KAN,BUF,QB,36.0,24,272,2.02,0.6,5.3,34.4,0.08,-,-,-,0.0,0.08,2025-10-31 19:37:12 EDT,FPts
5,Josh Allen,BUF,KAN,QB,30.0,21,233,1.62,0.72,7.7,38.3,0.56,-,-,-,0.0,0.56,2025-10-31 19:37:12 EDT,FPts
6,Lamar Jackson,BAL,MIA,QB,28.0,19,227,1.89,0.33,6.9,43.7,0.23,-,-,-,0.0,0.23,2025-10-31 19:37:12 EDT,FPts
7,De'Von Achane,MIA,BAL,RB,0.0,0,0,0.0,0.0,15.0,75.6,0.46,6.6,5.4,39.7,0.37,0.8300000000000001,2025-10-31 19:37:12 EDT,FPts
8,Puka Nacua,LAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,9.9,7.2,94.7,0.77,0.78,2025-10-31 19:37:12 EDT,FPts
9,Drake Maye,NWE,ATL,QB,28.0,20,236,1.99,0.42,6.4,37.6,0.11,-,-,-,0.0,0.11,2025-10-31 19:37:12 EDT,FPts
