,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Puka Nacua,LAR,BAL,WR,0.0,0,0,0.0,0.0,0.5,3.1,0.01,12.0,9.0,113.7,0.54,0.55,2025-10-10 07:41:13 EDT,FPts
1,Christian McCaffrey,SF,TB,RB,0.0,0,0,0.0,0.0,14.8,52.4,0.43,8.4,7.0,66.5,0.39,0.8200000000000001,2025-10-10 07:41:13 EDT,FPts
2,Jonathan Taylor,IND,ARZ,RB,0.0,0,0,0.0,0.0,19.0,93.9,1.08,3.8,3.3,23.7,0.13,1.21,2025-10-10 07:41:13 EDT,FPts
3,Jayden Daniels,WAS,CHI,QB,30.0,20,215,1.67,0.47,8.4,47.9,0.38,-,-,-,0.0,0.38,2025-10-10 07:41:13 EDT,FPts
4,Patrick Mahomes,KAN,DET,QB,37.0,24,261,2.05,0.65,5.2,32.6,0.08,-,-,-,0.0,0.08,2025-10-10 07:41:13 EDT,FPts
5,Josh Allen,BUF,ATL,QB,29.0,20,217,1.6,0.49,6.9,38.9,0.51,-,-,-,0.0,0.51,2025-10-10 07:41:13 EDT,FPts
6,Bijan Robinson,ATL,BUF,RB,0.0,0,0,0.0,0.0,16.0,80.7,0.59,5.7,4.7,40.8,0.14,0.73,2025-10-10 07:41:13 EDT,FPts
7,Jalen Hurts,PHI,NYG,QB,30.0,20,203,1.44,0.22,8.3,41.6,0.57,-,-,-,0.0,0.57,2025-10-10 07:41:13 EDT,FPts
8,Josh Jacobs,GB,CIN,RB,0.0,0,0,0.0,0.0,21.5,84.0,1.11,3.3,2.9,24.0,0.08,1.1900000000000002,2025-10-10 07:41:13 EDT,FPts
9,Matthew Stafford,LAR,BAL,QB,37.0,26,300,2.0,0.4,2.1,1.1,0.07,-,-,-,0.0,0.07,2025-10-10 07:41:13 EDT,FPts
10,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,9.9,7.0,98.2,0.49,0.49,2025-10-10 07:41:13 EDT,FPts
11,Caleb Williams,CHI,WAS,QB,33.0,21,237,1.73,0.44,6.2,31.4,0.1,-,-,-,0.0,0.1,2025-10-10 07:41:13 EDT,FPts
12,Baker Mayfield,TB,SF,QB,35.0,23,258,1.8,0.26,3.8,21.6,0.03,-,-,-,0.0,0.03,2025-10-10 07:41:13 EDT,FPts
13,Jordan Love,GB,CIN,QB,31.0,21,257,2.05,0.66,3.1,11.6,0.07,-,-,-,0.0,0.07,2025-10-10 07:41:13 EDT,FPts
14,Drake Maye,NWE,NOR,QB,30.0,21,241,1.74,0.55,5.4,27.1,0.11,-,-,-,0.0,0.11,2025-10-10 07:41:13 EDT,FPts
15,De'Von Achane,MIA,LAC,RB,0.0,0,0,0.0,0.0,13.1,58.0,0.33,6.8,5.6,38.4,0.35,0.6799999999999999,2025-10-10 07:41:13 EDT,FPts
16,Dak Prescott,DAL,CAR,QB,37.0,26,261,1.99,0.66,2.8,10.9,0.09,-,-,-,0.0,0.09,2025-10-10 07:41:13 EDT,FPts
17,Justin Herbert,LAC,MIA,QB,36.0,24,259,1.66,0.6,5.0,23.2,0.09,-,-,-,0.0,0.09,2025-10-10 07:41:13 EDT,FPts
18,Amon-Ra St. Brown,DET,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,8.5,6.6,80.3,0.69,0.69,2025-10-10 07:41:13 EDT,FPts
19,Ashton Jeanty,LVR,TEN,RB,0.0,0,0,0.0,0.0,18.4,83.0,0.76,3.8,3.2,20.5,0.14,0.9,2025-10-10 07:41:13 EDT,FPts
20,Bo Nix,DEN,NYJ,QB,35.0,23,228,1.78,0.63,5.3,25.0,0.12,-,-,-,0.0,0.12,2025-10-10 07:41:13 EDT,FPts
21,Javonte Williams,DAL,CAR,RB,0.0,0,0,0.0,0.0,16.4,87.8,0.79,3.4,3.0,15.2,0.12,0.91,2025-10-10 07:41:13 EDT,FPts
22,Rico Dowdle,CAR,DAL,RB,0.0,0,0,0.0,0.0,17.4,82.3,0.69,3.9,3.3,22.3,0.12,0.8099999999999999,2025-10-10 07:41:13 EDT,FPts
23,Daniel Jones,IND,ARZ,QB,32.0,22,265,1.24,0.44,3.8,17.4,0.29,-,-,-,0.0,0.29,2025-10-10 07:41:13 EDT,FPts
24,Justin Fields,NYJ,DEN,QB,31.0,20,206,1.02,0.68,8.2,46.1,0.38,-,-,-,0.0,0.38,2025-10-10 07:41:13 EDT,FPts
25,Deebo Samuel,WAS,CHI,WR,0.0,0,0,0.0,0.0,1.4,8.9,0.02,8.6,6.3,70.2,0.63,0.65,2025-10-10 07:41:13 EDT,FPts
26,Jahmyr Gibbs,DET,KAN,RB,0.0,0,0,0.0,0.0,13.4,64.4,0.57,4.8,4.2,27.6,0.18,0.75,2025-10-10 07:41:13 EDT,FPts
27,Rachaad White,TB,SF,RB,0.0,0,0,0.0,0.0,17.2,68.9,0.53,4.8,4.1,28.7,0.14,0.67,2025-10-10 07:41:13 EDT,FPts
28,Kyren Williams,LAR,BAL,RB,0.0,0,0,0.0,0.0,17.2,80.0,0.47,4.3,3.6,25.2,0.16,0.63,2025-10-10 07:41:13 EDT,FPts
29,Mac Jones,SF,TB,QB,38.0,25,266,1.7,0.51,2.7,7.5,0.03,-,-,-,0.0,0.03,2025-10-10 07:41:13 EDT,FPts
30,Saquon Barkley,PHI,NYG,RB,0.0,0,0,0.0,0.0,16.3,71.3,0.67,4.0,3.5,24.1,0.13,0.8,2025-10-10 07:41:13 EDT,FPts
31,Davante Adams,LAR,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.5,75.5,0.75,0.75,2025-10-10 07:41:13 EDT,FPts
