,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,MIA,QB,31.0,20,250,1.75,0.43,8.1,37.6,0.67,-,-,-,0.0,0.67,2025-09-18 07:56:50 EDT,FPts
1,Christian McCaffrey,SF,ARZ,RB,0.0,0,0,0.0,0.0,15.9,65.3,0.52,7.7,6.5,54.8,0.42,0.94,2025-09-18 07:56:50 EDT,FPts
2,Puka Nacua,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.8,5.2,0.02,11.6,8.4,109.7,0.53,0.55,2025-09-18 07:56:50 EDT,FPts
3,Lamar Jackson,BAL,DET,QB,27.0,18,227,1.89,0.44,7.4,52.3,0.27,-,-,-,0.0,0.27,2025-09-18 07:56:50 EDT,FPts
4,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,13.5,69.9,0.4,7.2,5.7,48.7,0.42,0.8200000000000001,2025-09-18 07:56:50 EDT,FPts
5,Ja'Marr Chase,CIN,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,11.3,7.9,96.9,0.59,0.59,2025-09-18 07:56:50 EDT,FPts
6,Bijan Robinson,ATL,CAR,RB,0.0,0,0,0.0,0.0,17.2,86.4,0.61,5.1,4.2,35.7,0.14,0.75,2025-09-18 07:56:50 EDT,FPts
7,Malik Nabers,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.7,6.8,100.8,0.61,0.61,2025-09-18 07:56:50 EDT,FPts
8,Caleb Williams,CHI,DAL,QB,35.0,22,232,1.85,0.54,5.1,35.1,0.11,-,-,-,0.0,0.11,2025-09-18 07:56:50 EDT,FPts
9,Jonathan Taylor,IND,TEN,RB,0.0,0,0,0.0,0.0,21.8,108.7,0.73,2.7,2.3,20.8,0.1,0.83,2025-09-18 07:56:50 EDT,FPts
10,Davante Adams,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.1,7.1,89.9,0.66,0.66,2025-09-18 07:56:50 EDT,FPts
11,Bucky Irving,TB,NYJ,RB,0.0,0,0,0.0,0.0,18.8,82.7,0.68,4.2,3.7,25.5,0.22,0.9,2025-09-18 07:56:50 EDT,FPts
12,Jalen Hurts,PHI,LAR,QB,27.0,18,192,1.09,0.35,9.5,39.7,0.65,-,-,-,0.0,0.65,2025-09-18 07:56:50 EDT,FPts
13,Baker Mayfield,TB,NYJ,QB,31.0,20,224,1.91,0.5,3.8,26.0,0.05,-,-,-,0.0,0.05,2025-09-18 07:56:50 EDT,FPts
14,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,7.0,89.7,0.49,0.49,2025-09-18 07:56:50 EDT,FPts
15,Justin Herbert,LAC,DEN,QB,34.0,23,265,1.7,0.55,5.4,16.5,0.08,-,-,-,0.0,0.08,2025-09-18 07:56:50 EDT,FPts
16,Patrick Mahomes,KAN,NYG,QB,33.0,21,232,1.79,0.63,4.0,25.1,0.09,-,-,-,0.0,0.09,2025-09-18 07:56:50 EDT,FPts
17,Marcus Mariota,WAS,LVR,QB,33.0,21,240,1.38,0.83,6.0,34.6,0.19,-,-,-,0.0,0.19,2025-09-18 07:56:50 EDT,FPts
18,CeeDee Lamb,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.7,6.5,90.3,0.51,0.51,2025-09-18 07:56:50 EDT,FPts
19,Saquon Barkley,PHI,LAR,RB,0.0,0,0,0.0,0.0,18.0,83.7,0.75,4.0,3.1,19.4,0.11,0.86,2025-09-18 07:56:50 EDT,FPts
20,Amon-Ra St. Brown,DET,BAL,WR,0.0,0,0,0.0,0.0,1.0,5.2,0.03,8.8,6.5,78.1,0.57,0.6,2025-09-18 07:56:50 EDT,FPts
21,Drake Maye,NWE,PIT,QB,32.0,22,234,1.53,0.65,7.3,29.9,0.12,-,-,-,0.0,0.12,2025-09-18 07:56:50 EDT,FPts
22,James Cook,BUF,MIA,RB,0.0,0,0,0.0,0.0,16.9,81.0,0.87,2.6,2.2,20.4,0.13,1.0,2025-09-18 07:56:50 EDT,FPts
23,Justin Jefferson,MIN,CIN,WR,0.0,0,0,0.0,0.0,0.7,2.5,0.02,9.0,5.8,83.6,0.62,0.64,2025-09-18 07:56:50 EDT,FPts
24,Derrick Henry,BAL,DET,RB,0.0,0,0,0.0,0.0,17.7,107.1,0.98,0.9,0.8,6.6,0.03,1.01,2025-09-18 07:56:50 EDT,FPts
25,Dak Prescott,DAL,CHI,QB,37.0,25,273,1.64,0.71,1.8,9.7,0.03,-,-,-,0.0,0.03,2025-09-18 07:56:50 EDT,FPts
26,Daniel Jones,IND,TEN,QB,31.0,20,231,0.97,0.59,5.9,25.9,0.47,-,-,-,0.0,0.47,2025-09-18 07:56:50 EDT,FPts
27,Zay Flowers,BAL,DET,WR,0.0,0,0,0.0,0.0,1.3,8.0,0.01,7.7,5.3,80.8,0.56,0.5700000000000001,2025-09-18 07:56:50 EDT,FPts
28,Bo Nix,DEN,LAC,QB,34.0,22,214,1.58,0.85,5.4,27.0,0.14,-,-,-,0.0,0.14,2025-09-18 07:56:50 EDT,FPts
29,Russell Wilson,NYG,KAN,QB,35.0,22,245,1.37,0.51,4.4,22.5,0.09,-,-,-,0.0,0.09,2025-09-18 07:56:50 EDT,FPts
30,Jordan Mason,MIN,CIN,RB,0.0,0,0,0.0,0.0,17.4,76.5,0.61,4.0,3.1,22.4,0.13,0.74,2025-09-18 07:56:50 EDT,FPts
31,Jake Browning,CIN,MIN,QB,37.0,24,257,1.49,1.16,3.3,16.3,0.12,-,-,-,0.0,0.12,2025-09-18 07:56:50 EDT,FPts
32,Kyler Murray,ARZ,SF,QB,30.0,21,214,1.35,0.57,6.5,30.0,0.18,-,-,-,0.0,0.18,2025-09-18 07:56:50 EDT,FPts
33,Mike Evans,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.3,76.1,0.73,0.73,2025-09-18 07:56:50 EDT,FPts
34,Javonte Williams,DAL,CHI,RB,0.0,0,0,0.0,0.0,17.0,79.9,0.61,3.8,3.2,19.2,0.09,0.7,2025-09-18 07:56:50 EDT,FPts
35,Carson Wentz,MIN,CIN,QB,33.0,21,240,1.66,0.66,3.3,14.4,0.06,-,-,-,0.0,0.06,2025-09-18 07:56:50 EDT,FPts
36,Matthew Stafford,LAR,PHI,QB,36.0,24,271,1.63,0.63,1.6,1.3,0.06,-,-,-,0.0,0.06,2025-09-18 07:56:50 EDT,FPts
37,Jared Goff,DET,BAL,QB,34.0,24,265,1.7,0.68,1.0,2.4,0.02,-,-,-,0.0,0.02,2025-09-18 07:56:50 EDT,FPts
38,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.6,82.2,0.49,0.49,2025-09-18 07:56:50 EDT,FPts
39,Ladd McConkey,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.0,77.7,0.5,0.5,2025-09-18 07:56:50 EDT,FPts
40,Mac Jones,SF,ARZ,QB,35.0,23,245,1.56,0.71,3.0,10.5,0.07,-,-,-,0.0,0.07,2025-09-18 07:56:50 EDT,FPts
41,Jahmyr Gibbs,DET,BAL,RB,0.0,0,0,0.0,0.0,10.6,56.7,0.45,5.2,4.4,30.9,0.14,0.5900000000000001,2025-09-18 07:56:50 EDT,FPts
42,C.J. Stroud,HOU,JAX,QB,33.0,21,245,1.23,0.54,4.1,21.5,0.07,-,-,-,0.0,0.07,2025-09-18 07:56:50 EDT,FPts
43,Josh Jacobs,GB,CLE,RB,0.0,0,0,0.0,0.0,21.2,79.1,0.91,1.9,1.6,12.3,0.06,0.97,2025-09-18 07:56:50 EDT,FPts
44,Trevor Lawrence,JAX,HOU,QB,34.0,21,226,1.56,1.01,3.1,13.9,0.13,-,-,-,0.0,0.13,2025-09-18 07:56:50 EDT,FPts
45,Alvin Kamara,NOR,SEA,RB,0.0,0,0,0.0,0.0,16.4,67.8,0.4,5.0,4.2,24.9,0.07,0.47000000000000003,2025-09-18 07:56:50 EDT,FPts
46,Brian Thomas,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.2,1.9,0.0,9.0,5.4,70.1,0.55,0.55,2025-09-18 07:56:50 EDT,FPts
47,Aaron Rodgers,PIT,NWE,QB,34.0,23,246,1.63,0.73,0.9,3.3,0.01,-,-,-,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
48,Garrett Wilson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.9,72.1,0.47,0.47,2025-09-18 07:56:50 EDT,FPts
49,Jordan Love,GB,CLE,QB,29.0,18,217,1.67,0.52,2.5,5.9,0.08,-,-,-,0.0,0.08,2025-09-18 07:56:50 EDT,FPts
50,Rome Odunze,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,71.5,0.57,0.57,2025-09-18 07:56:50 EDT,FPts
51,Ashton Jeanty,LVR,WAS,RB,0.0,0,0,0.0,0.0,17.8,72.7,0.66,2.9,2.4,16.6,0.07,0.73,2025-09-18 07:56:50 EDT,FPts
52,Geno Smith,LVR,WAS,QB,35.0,23,253,1.2,0.87,2.5,12.9,0.05,-,-,-,0.0,0.05,2025-09-18 07:56:50 EDT,FPts
53,Bryce Young,CAR,ATL,QB,34.0,20,205,1.54,0.92,3.6,19.2,0.05,-,-,-,0.0,0.05,2025-09-18 07:56:50 EDT,FPts
54,Trey McBride,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,6.2,66.0,0.42,0.42,2025-09-18 07:56:50 EDT,FPts
55,Chase Brown,CIN,MIN,RB,0.0,0,0,0.0,0.0,19.5,78.8,0.47,3.2,2.5,17.1,0.08,0.5499999999999999,2025-09-18 07:56:50 EDT,FPts
56,Drake London,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.2,5.7,71.3,0.41,0.41,2025-09-18 07:56:50 EDT,FPts
57,Jakobi Meyers,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.0,69.2,0.38,0.38,2025-09-18 07:56:50 EDT,FPts
58,Tyrod Taylor,NYJ,TB,QB,27.0,17,180,1.14,0.63,6.1,37.1,0.1,-,-,-,0.0,0.1,2025-09-18 07:56:50 EDT,FPts
59,Tua Tagovailoa,MIA,BUF,QB,34.0,23,246,1.46,0.86,0.8,4.2,0.01,-,-,-,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
60,Tony Pollard,TEN,IND,RB,0.0,0,0,0.0,0.0,19.1,76.5,0.58,2.9,2.1,15.1,0.05,0.63,2025-09-18 07:56:50 EDT,FPts
61,Tyreek Hill,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.2,70.6,0.39,0.39,2025-09-18 07:56:50 EDT,FPts
62,Michael Penix Jr.,ATL,CAR,QB,31.0,20,230,1.17,0.51,2.7,9.4,0.07,-,-,-,0.0,0.07,2025-09-18 07:56:50 EDT,FPts
63,Keenan Allen,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.6,63.1,0.45,0.45,2025-09-18 07:56:50 EDT,FPts
64,DJ Moore,CHI,DAL,WR,0.0,0,0,0.0,0.0,1.4,5.5,0.03,6.9,4.7,60.5,0.5,0.53,2025-09-18 07:56:50 EDT,FPts
65,Spencer Rattler,NOR,SEA,QB,38.0,24,208,1.15,0.81,3.6,21.7,0.04,-,-,-,0.0,0.04,2025-09-18 07:56:50 EDT,FPts
66,Jaylen Warren,PIT,NWE,RB,0.0,0,0,0.0,0.0,14.9,62.3,0.38,3.4,2.9,21.9,0.13,0.51,2025-09-18 07:56:50 EDT,FPts
67,Sam Darnold,SEA,NOR,QB,31.0,20,221,1.39,0.72,1.5,6.8,0.02,-,-,-,0.0,0.02,2025-09-18 07:56:50 EDT,FPts
68,Deebo Samuel,WAS,LVR,WR,0.0,0,0,0.0,0.0,1.3,7.2,0.03,7.3,5.2,60.7,0.35,0.38,2025-09-18 07:56:50 EDT,FPts
69,Chuba Hubbard,CAR,ATL,RB,0.0,0,0,0.0,0.0,13.3,49.7,0.38,4.2,3.4,23.2,0.21,0.59,2025-09-18 07:56:50 EDT,FPts
70,Quentin Johnston,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.6,1.7,0.0,7.5,4.7,64.0,0.48,0.48,2025-09-18 07:56:50 EDT,FPts
71,Breece Hall,NYJ,TB,RB,0.0,0,0,0.0,0.0,15.9,63.0,0.48,2.8,2.4,19.3,0.12,0.6,2025-09-18 07:56:50 EDT,FPts
72,DK Metcalf,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.5,67.8,0.47,0.47,2025-09-18 07:56:50 EDT,FPts
73,Joe Flacco,CLE,GB,QB,42.0,26,243,1.3,1.41,0.8,2.7,0.01,-,-,-,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
74,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.8,69.5,0.38,2.9,2.4,15.7,0.09,0.47,2025-09-18 07:56:50 EDT,FPts
75,Terry McLaurin,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.4,69.0,0.38,0.38,2025-09-18 07:56:50 EDT,FPts
