,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,NYJ,QB,30.0,20,228,1.48,0.58,9.7,39.4,0.76,-,-,-,0.0,0.76,2025-09-11 08:09:59 EDT,FPts
1,Christian McCaffrey,SF,NOR,RB,0.0,0,0,0.0,0.0,16.6,69.3,0.56,6.8,5.5,49.9,0.25,0.81,2025-09-11 08:09:59 EDT,FPts
2,Jayden Daniels,WAS,GB,QB,33.0,22,231,1.36,0.55,10.7,59.7,0.35,-,-,-,0.0,0.35,2025-09-11 08:09:59 EDT,FPts
3,Lamar Jackson,BAL,CLE,QB,24.0,16,197,1.54,0.3,7.6,53.2,0.29,-,-,-,0.0,0.29,2025-09-11 08:09:59 EDT,FPts
4,Jalen Hurts,PHI,KAN,QB,28.0,19,215,1.17,0.48,8.2,41.6,0.63,-,-,-,0.0,0.63,2025-09-11 08:09:59 EDT,FPts
5,Saquon Barkley,PHI,KAN,RB,0.0,0,0,0.0,0.0,18.9,90.5,0.84,4.0,3.4,23.0,0.06,0.8999999999999999,2025-09-11 08:09:59 EDT,FPts
6,De'Von Achane,MIA,NWE,RB,0.0,0,0,0.0,0.0,16.5,88.1,0.61,4.3,3.6,26.3,0.22,0.83,2025-09-11 08:09:59 EDT,FPts
7,Kyler Murray,ARZ,CAR,QB,33.0,23,237,1.62,0.6,5.8,34.1,0.24,-,-,-,0.0,0.24,2025-09-11 08:09:59 EDT,FPts
8,Derrick Henry,BAL,CLE,RB,0.0,0,0,0.0,0.0,21.2,107.2,1.13,1.4,1.2,10.2,0.04,1.17,2025-09-11 08:09:59 EDT,FPts
9,Justin Herbert,LAC,LVR,QB,34.0,23,273,1.69,0.62,5.1,20.4,0.13,-,-,-,0.0,0.13,2025-09-11 08:09:59 EDT,FPts
10,Justin Fields,NYJ,BUF,QB,30.0,18,205,1.17,0.65,8.7,47.5,0.5,-,-,-,0.0,0.5,2025-09-11 08:09:59 EDT,FPts
11,Jahmyr Gibbs,DET,CHI,RB,0.0,0,0,0.0,0.0,13.0,70.7,0.69,5.0,4.0,33.0,0.16,0.85,2025-09-11 08:09:59 EDT,FPts
12,Puka Nacua,LAR,TEN,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.03,10.0,7.0,93.6,0.4,0.43000000000000005,2025-09-11 08:09:59 EDT,FPts
13,Joe Burrow,CIN,JAX,QB,35.0,24,260,2.02,0.58,2.1,11.4,0.03,-,-,-,0.0,0.03,2025-09-11 08:09:59 EDT,FPts
14,Justin Jefferson,MIN,ATL,WR,0.0,0,0,0.0,0.0,0.7,2.9,0.02,9.5,6.2,86.4,0.62,0.64,2025-09-11 08:09:59 EDT,FPts
15,CeeDee Lamb,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.7,6.7,87.9,0.57,0.57,2025-09-11 08:09:59 EDT,FPts
16,Drake London,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.3,7.4,85.5,0.47,0.47,2025-09-11 08:09:59 EDT,FPts
17,Josh Jacobs,GB,WAS,RB,0.0,0,0,0.0,0.0,19.4,87.8,0.95,2.5,2.1,16.1,0.07,1.02,2025-09-11 08:09:59 EDT,FPts
18,Chase Brown,CIN,JAX,RB,0.0,0,0,0.0,0.0,17.9,75.2,0.66,4.1,3.5,25.0,0.2,0.8600000000000001,2025-09-11 08:09:59 EDT,FPts
19,Ladd McConkey,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.2,91.7,0.52,0.52,2025-09-11 08:09:59 EDT,FPts
20,Bijan Robinson,ATL,MIN,RB,0.0,0,0,0.0,0.0,13.9,66.1,0.46,5.6,4.6,34.2,0.18,0.64,2025-09-11 08:09:59 EDT,FPts
21,Bo Nix,DEN,IND,QB,34.0,22,231,1.56,0.77,6.2,24.8,0.2,-,-,-,0.0,0.2,2025-09-11 08:09:59 EDT,FPts
22,Kyren Williams,LAR,TEN,RB,0.0,0,0,0.0,0.0,20.5,96.6,0.86,2.1,1.7,10.6,0.11,0.97,2025-09-11 08:09:59 EDT,FPts
23,Patrick Mahomes,KAN,PHI,QB,35.0,23,236,1.59,0.7,3.8,24.1,0.07,-,-,-,0.0,0.07,2025-09-11 08:09:59 EDT,FPts
24,Malik Nabers,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.2,79.2,0.6,0.6,2025-09-11 08:09:59 EDT,FPts
25,Ja'Marr Chase,CIN,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,8.7,5.8,80.6,0.64,0.64,2025-09-11 08:09:59 EDT,FPts
26,C.J. Stroud,HOU,TB,QB,34.0,22,262,1.35,0.56,3.5,17.3,0.1,-,-,-,0.0,0.1,2025-09-11 08:09:59 EDT,FPts
27,Jerry Jeudy,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.6,84.8,0.37,0.37,2025-09-11 08:09:59 EDT,FPts
28,Dak Prescott,DAL,NYG,QB,35.0,23,255,1.71,0.8,2.3,9.0,0.06,-,-,-,0.0,0.06,2025-09-11 08:09:59 EDT,FPts
29,Nico Collins,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.8,85.4,0.48,0.48,2025-09-11 08:09:59 EDT,FPts
30,Caleb Williams,CHI,DET,QB,35.0,22,228,1.32,0.43,4.5,31.7,0.05,-,-,-,0.0,0.05,2025-09-11 08:09:59 EDT,FPts
31,Bucky Irving,TB,HOU,RB,0.0,0,0,0.0,0.0,17.5,73.3,0.51,3.8,3.4,25.8,0.14,0.65,2025-09-11 08:09:59 EDT,FPts
32,Trey McBride,ARZ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,7.0,72.1,0.49,0.49,2025-09-11 08:09:59 EDT,FPts
33,J.J. McCarthy,MIN,ATL,QB,33.0,21,237,1.72,0.82,2.6,14.2,0.06,-,-,-,0.0,0.06,2025-09-11 08:09:59 EDT,FPts
34,Mike Evans,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.5,79.7,0.59,0.59,2025-09-11 08:09:59 EDT,FPts
35,Garrett Wilson,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,6.0,79.6,0.48,0.48,2025-09-11 08:09:59 EDT,FPts
36,Ricky Pearsall,SF,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,8.3,5.6,78.6,0.53,0.53,2025-09-11 08:09:59 EDT,FPts
37,Brock Purdy,SF,NOR,QB,32.0,22,245,1.54,0.85,3.1,12.5,0.09,-,-,-,0.0,0.09,2025-09-11 08:09:59 EDT,FPts
38,Drake Maye,NWE,MIA,QB,34.0,22,230,1.45,0.71,4.4,23.7,0.05,-,-,-,0.0,0.05,2025-09-11 08:09:59 EDT,FPts
39,Ashton Jeanty,LVR,LAC,RB,0.0,0,0,0.0,0.0,18.8,85.5,0.67,2.6,2.2,16.2,0.05,0.7200000000000001,2025-09-11 08:09:59 EDT,FPts
40,Baker Mayfield,TB,HOU,QB,32.0,21,238,1.48,0.7,3.7,17.2,0.06,-,-,-,0.0,0.06,2025-09-11 08:09:59 EDT,FPts
41,James Conner,ARZ,CAR,RB,0.0,0,0,0.0,0.0,13.6,66.4,0.58,3.7,3.3,23.8,0.12,0.7,2025-09-11 08:09:59 EDT,FPts
42,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.5,6.3,75.7,0.38,0.38,2025-09-11 08:09:59 EDT,FPts
43,Geno Smith,LVR,LAC,QB,34.0,23,260,1.31,0.76,2.1,12.1,0.06,-,-,-,0.0,0.06,2025-09-11 08:09:59 EDT,FPts
44,Jonathan Taylor,IND,DEN,RB,0.0,0,0,0.0,0.0,18.0,80.2,0.68,2.6,2.2,14.5,0.06,0.74,2025-09-11 08:09:59 EDT,FPts
45,D'Andre Swift,CHI,DET,RB,0.0,0,0,0.0,0.0,15.4,60.0,0.57,4.3,3.5,25.7,0.1,0.6699999999999999,2025-09-11 08:09:59 EDT,FPts
46,Marquise Brown,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,9.6,6.3,67.7,0.47,0.48,2025-09-11 08:09:59 EDT,FPts
47,Aaron Rodgers,PIT,SEA,QB,34.0,23,243,1.66,0.73,1.8,4.4,0.02,-,-,-,0.0,0.02,2025-09-11 08:09:59 EDT,FPts
48,Courtland Sutton,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.2,73.4,0.55,0.55,2025-09-11 08:09:59 EDT,FPts
49,Jakobi Meyers,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.1,72.4,0.43,0.43,2025-09-11 08:09:59 EDT,FPts
50,Jared Goff,DET,CHI,QB,33.0,23,248,1.6,0.68,1.5,1.7,0.03,-,-,-,0.0,0.03,2025-09-11 08:09:59 EDT,FPts
51,Trevor Lawrence,JAX,CIN,QB,34.0,22,229,1.38,0.98,3.3,13.6,0.16,-,-,-,0.0,0.16,2025-09-11 08:09:59 EDT,FPts
52,Jordan Love,GB,WAS,QB,30.0,19,227,1.47,0.73,2.9,11.0,0.09,-,-,-,0.0,0.09,2025-09-11 08:09:59 EDT,FPts
53,Joe Flacco,CLE,BAL,QB,41.0,27,281,1.4,1.24,1.2,2.6,0.01,-,-,-,0.0,0.01,2025-09-11 08:09:59 EDT,FPts
54,Davante Adams,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.6,69.7,0.51,0.51,2025-09-11 08:09:59 EDT,FPts
55,Russell Wilson,NYG,DAL,QB,33.0,20,212,1.34,0.58,4.1,21.1,0.08,-,-,-,0.0,0.08,2025-09-11 08:09:59 EDT,FPts
56,Javonte Williams,DAL,NYG,RB,0.0,0,0,0.0,0.0,15.8,61.1,0.64,3.8,3.1,20.0,0.1,0.74,2025-09-11 08:09:59 EDT,FPts
57,Chuba Hubbard,CAR,ARZ,RB,0.0,0,0,0.0,0.0,16.3,69.8,0.6,3.3,2.7,18.6,0.07,0.6699999999999999,2025-09-11 08:09:59 EDT,FPts
58,Daniel Jones,IND,DEN,QB,29.0,19,203,0.93,0.53,5.7,30.2,0.24,-,-,-,0.0,0.24,2025-09-11 08:09:59 EDT,FPts
59,Brian Thomas,JAX,CIN,WR,0.0,0,0,0.0,0.0,0.7,5.3,0.01,8.4,5.3,66.9,0.47,0.48,2025-09-11 08:09:59 EDT,FPts
60,DK Metcalf,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.2,72.8,0.5,0.5,2025-09-11 08:09:59 EDT,FPts
61,Matthew Stafford,LAR,TEN,QB,33.0,21,243,1.48,0.68,1.7,1.9,0.07,-,-,-,0.0,0.07,2025-09-11 08:09:59 EDT,FPts
62,Michael Penix Jr.,ATL,MIN,QB,36.0,24,252,1.11,0.71,3.6,12.0,0.09,-,-,-,0.0,0.09,2025-09-11 08:09:59 EDT,FPts
63,James Cook,BUF,NYJ,RB,0.0,0,0,0.0,0.0,15.3,68.6,0.64,2.6,2.2,19.8,0.08,0.72,2025-09-11 08:09:59 EDT,FPts
64,Travis Etienne,JAX,CIN,RB,0.0,0,0,0.0,0.0,15.1,65.5,0.51,3.7,3.1,22.0,0.07,0.5800000000000001,2025-09-11 08:09:59 EDT,FPts
65,Spencer Rattler,NOR,SF,QB,37.0,23,219,1.21,0.65,3.4,21.4,0.06,-,-,-,0.0,0.06,2025-09-11 08:09:59 EDT,FPts
66,Brock Bowers,LVR,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.0,6.0,67.9,0.34,0.34,2025-09-11 08:09:59 EDT,FPts
67,A.J. Brown,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.0,68.9,0.48,0.48,2025-09-11 08:09:59 EDT,FPts
68,Tony Pollard,TEN,LAR,RB,0.0,0,0,0.0,0.0,18.5,75.8,0.42,3.2,2.6,17.3,0.07,0.49,2025-09-11 08:09:59 EDT,FPts
69,Tua Tagovailoa,MIA,NWE,QB,34.0,23,227,1.51,0.79,1.8,5.4,0.02,-,-,-,0.0,0.02,2025-09-11 08:09:59 EDT,FPts
70,Alvin Kamara,NOR,SF,RB,0.0,0,0,0.0,0.0,12.8,51.9,0.35,4.3,3.6,26.6,0.11,0.45999999999999996,2025-09-11 08:09:59 EDT,FPts
71,Tee Higgins,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.7,63.3,0.53,0.53,2025-09-11 08:09:59 EDT,FPts
