,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,CAR,RB,0.0,0,0,0.0,0.0,18.1,75.0,0.76,7.0,5.8,54.8,0.36,1.12,2025-11-22 19:40:53 EST,FPts
1,Drake Maye,NWE,CIN,QB,31.0,21,266,2.2,0.59,6.8,26.9,0.16,-,-,-,0.0,0.16,2025-11-22 19:40:53 EST,FPts
2,Patrick Mahomes,KAN,IND,QB,37.0,24,278,2.1,0.75,4.2,24.1,0.1,-,-,-,0.0,0.1,2025-11-22 19:40:53 EST,FPts
3,Jahmyr Gibbs,DET,NYG,RB,0.0,0,0,0.0,0.0,15.5,83.3,0.8,4.5,3.8,34.6,0.19,0.99,2025-11-22 19:40:53 EST,FPts
4,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.0,8.8,6.5,105.3,0.69,0.69,2025-11-22 19:40:53 EST,FPts
5,Bijan Robinson,ATL,NOR,RB,0.0,0,0,0.0,0.0,18.6,87.2,0.51,5.5,4.8,37.6,0.17,0.68,2025-11-22 19:40:53 EST,FPts
6,Josh Allen,BUF,HOU,QB,29.0,19,234,1.43,0.8,5.8,33.9,0.61,-,-,-,0.0,0.61,2025-11-22 19:40:53 EST,FPts
7,Jalen Hurts,PHI,DAL,QB,27.0,18,211,1.69,0.16,7.3,28.5,0.56,-,-,-,0.0,0.56,2025-11-22 19:40:53 EST,FPts
8,Amon-Ra St. Brown,DET,NYG,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.9,7.1,83.8,0.9,0.9,2025-11-22 19:40:53 EST,FPts
9,Lamar Jackson,BAL,NYJ,QB,25.0,16,209,1.84,0.34,6.8,43.3,0.2,-,-,-,0.0,0.2,2025-11-22 19:40:53 EST,FPts
10,Matthew Stafford,LAR,TB,QB,35.0,22,263,2.5,0.34,1.9,0.8,0.02,-,-,-,0.0,0.02,2025-11-22 19:40:53 EST,FPts
11,Puka Nacua,LAR,TB,WR,0.0,0,0,0.0,0.0,0.9,6.4,0.02,9.4,6.8,92.7,0.57,0.59,2025-11-22 19:40:53 EST,FPts
12,Trey McBride,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.6,6.8,78.8,0.83,0.83,2025-11-22 19:40:53 EST,FPts
