,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,TEN,RB,0.0,0,0,0.0,0.0,17.8,70.2,0.79,6.9,5.7,58.4,0.39,1.1800000000000002,2025-12-12 20:15:53 EST,FPts
1,Jahmyr Gibbs,DET,LAR,RB,0.0,0,0,0.0,0.0,14.2,77.3,0.63,7.4,6.4,53.7,0.26,0.89,2025-12-12 20:15:53 EST,FPts
2,Puka Nacua,LAR,DET,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.01,10.5,7.7,109.0,0.73,0.74,2025-12-12 20:15:53 EST,FPts
3,Josh Allen,BUF,NWE,QB,32.0,22,253,1.7,0.9,6.7,39.1,0.58,-,-,-,0.0,0.58,2025-12-12 20:15:53 EST,FPts
4,De'Von Achane,MIA,PIT,RB,0.0,0,0,0.0,0.0,20.2,108.1,0.49,5.4,4.4,30.7,0.18,0.6699999999999999,2025-12-12 20:15:53 EST,FPts
5,Ja'Marr Chase,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,11.1,7.5,100.6,0.74,0.74,2025-12-12 20:15:53 EST,FPts
6,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.0,8.4,6.3,103.3,0.77,0.77,2025-12-12 20:15:53 EST,FPts
7,Matthew Stafford,LAR,DET,QB,34.0,23,273,2.7,0.4,1.2,0.6,0.01,-,-,-,0.0,0.01,2025-12-12 20:15:53 EST,FPts
8,Amon-Ra St. Brown,DET,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,7.2,88.6,0.71,0.71,2025-12-12 20:15:53 EST,FPts
9,Bijan Robinson,ATL,TB,RB,0.0,0,0,0.0,0.0,16.3,81.6,0.55,4.7,4.2,34.8,0.14,0.6900000000000001,2025-12-12 20:15:53 EST,FPts
10,Jalen Hurts,PHI,LVR,QB,29.0,19,209,1.5,0.6,7.0,25.9,0.61,-,-,-,0.0,0.61,2025-12-12 20:15:53 EST,FPts
11,Lamar Jackson,BAL,CIN,QB,29.0,18,230,1.7,0.6,6.4,36.4,0.16,-,-,-,0.0,0.16,2025-12-12 20:15:53 EST,FPts
12,Jaxson Dart,NYG,WAS,QB,29.0,19,217,1.6,0.3,5.4,29.6,0.33,-,-,-,0.0,0.33,2025-12-12 20:15:53 EST,FPts
13,Joe Burrow,CIN,BAL,QB,38.0,25,269,2.1,0.6,2.2,6.9,0.06,-,-,-,0.0,0.06,2025-12-12 20:15:53 EST,FPts
14,Brock Purdy,SF,TEN,QB,33.0,23,262,2.1,0.8,3.1,10.5,0.07,-,-,-,0.0,0.07,2025-12-12 20:15:53 EST,FPts
15,Drake Maye,NWE,BUF,QB,30.0,20,253,1.6,0.6,6.1,25.3,0.18,-,-,-,0.0,0.18,2025-12-12 20:15:53 EST,FPts
16,Dak Prescott,DAL,MIN,QB,36.0,25,275,1.8,0.7,3.6,10.8,0.15,-,-,-,0.0,0.15,2025-12-12 20:15:53 EST,FPts
17,Patrick Mahomes,KAN,LAC,QB,37.0,24,260,1.6,0.8,4.4,27.3,0.11,-,-,-,0.0,0.11,2025-12-12 20:15:53 EST,FPts
18,Trevor Lawrence,JAX,NYJ,QB,31.0,19,223,1.6,0.6,4.6,20.6,0.3,-,-,-,0.0,0.3,2025-12-12 20:15:53 EST,FPts
19,Saquon Barkley,PHI,LVR,RB,0.0,0,0,0.0,0.0,22.4,90.6,0.77,2.9,2.4,18.1,0.09,0.86,2025-12-12 20:15:53 EST,FPts
20,James Cook,BUF,NWE,RB,0.0,0,0,0.0,0.0,17.9,87.9,0.57,3.3,2.9,26.9,0.08,0.6499999999999999,2025-12-12 20:15:53 EST,FPts
21,Baker Mayfield,TB,ATL,QB,33.0,21,229,1.7,0.6,3.8,24.7,0.05,-,-,-,0.0,0.05,2025-12-12 20:15:53 EST,FPts
22,C.J. Stroud,HOU,ARZ,QB,33.0,22,246,1.7,0.6,3.3,17.3,0.05,-,-,-,0.0,0.05,2025-12-12 20:15:53 EST,FPts
23,Derrick Henry,BAL,CIN,RB,0.0,0,0,0.0,0.0,18.5,92.5,0.94,1.8,1.5,14.2,0.03,0.97,2025-12-12 20:15:53 EST,FPts
24,Jared Goff,DET,LAR,QB,36.0,24,278,1.8,0.6,1.1,2.4,0.01,-,-,-,0.0,0.01,2025-12-12 20:15:53 EST,FPts
25,Bucky Irving,TB,ATL,RB,0.0,0,0,0.0,0.0,16.4,68.5,0.55,3.7,3.3,34.3,0.15,0.7000000000000001,2025-12-12 20:15:53 EST,FPts
26,Rashee Rice,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.06,9.2,6.5,72.1,0.56,0.6200000000000001,2025-12-12 20:15:53 EST,FPts
27,Marcus Mariota,WAS,NYG,QB,31.0,20,220,1.4,0.9,4.8,31.2,0.18,-,-,-,0.0,0.18,2025-12-12 20:15:53 EST,FPts
28,Nico Collins,HOU,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,8.4,5.4,83.7,0.54,0.54,2025-12-12 20:15:53 EST,FPts
29,George Pickens,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.7,83.9,0.49,0.49,2025-12-12 20:15:53 EST,FPts
30,Woody Marks,HOU,ARZ,RB,0.0,0,0,0.0,0.0,21.7,80.8,0.77,2.4,2.0,14.8,0.1,0.87,2025-12-12 20:15:53 EST,FPts
31,CeeDee Lamb,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.7,80.4,0.46,0.46,2025-12-12 20:15:53 EST,FPts
