,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,19.0,69.8,0.6,7.3,5.9,57.1,0.31,0.9099999999999999,2025-11-08 16:14:36 EST,FPts
1,Josh Allen,BUF,⁠MIA,QB,27.0,19,222,1.75,0.45,7.1,34.1,0.64,-,-,-,0.0,0.64,2025-11-08 16:14:36 EST,FPts
2,Bijan Robinson,ATL,IND,RB,0.0,0,0,0.0,0.0,16.9,78.5,0.43,7.3,5.7,54.0,0.16,0.59,2025-11-08 16:14:36 EST,FPts
3,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,14.5,74.1,0.56,7.2,5.5,36.2,0.32,0.8800000000000001,2025-11-08 16:14:36 EST,FPts
4,Lamar Jackson,BAL,MIN,QB,26.0,19,240,1.93,0.29,6.1,38.3,0.18,-,-,-,0.0,0.18,2025-11-08 16:14:36 EST,FPts
5,Jonathan Taylor,IND,ATL,RB,0.0,0,0,0.0,0.0,18.8,103.5,1.08,2.7,2.4,18.0,0.14,1.2200000000000002,2025-11-08 16:14:36 EST,FPts
6,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.0,9.4,6.9,110.4,0.58,0.58,2025-11-08 16:14:36 EST,FPts
7,Justin Herbert,LAC,PIT,QB,37.0,25,280,1.86,0.9,5.8,31.5,0.13,-,-,-,0.0,0.13,2025-11-08 16:14:36 EST,FPts
8,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.01,9.9,7.5,100.1,0.59,0.6,2025-11-08 16:14:36 EST,FPts
9,Amon-Ra St. Brown,DET,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,9.6,7.5,85.9,0.82,0.82,2025-11-08 16:14:36 EST,FPts
10,Jaxson Dart,NYG,CHI,QB,29.0,19,205,1.49,0.6,8.4,45.1,0.45,-,-,-,0.0,0.45,2025-11-08 16:14:36 EST,FPts
11,Matthew Stafford,LAR,SF,QB,36.0,25,279,2.34,0.27,2.5,0.7,0.06,-,-,-,0.0,0.06,2025-11-08 16:14:36 EST,FPts
12,Drake Maye,NWE,TB,QB,31.0,21,259,1.71,0.65,7.1,35.3,0.1,-,-,-,0.0,0.1,2025-11-08 16:14:36 EST,FPts
13,Rico Dowdle,CAR,NOR,RB,0.0,0,0,0.0,0.0,21.4,111.3,0.65,3.1,2.7,19.9,0.12,0.77,2025-11-08 16:14:36 EST,FPts
14,Baker Mayfield,TB,NWE,QB,35.0,24,272,1.98,0.46,2.4,16.2,0.02,-,-,-,0.0,0.02,2025-11-08 16:14:36 EST,FPts
15,Jalen Hurts,PHI,GB,QB,27.0,19,209,1.42,0.32,6.8,24.3,0.54,-,-,-,0.0,0.54,2025-11-08 16:14:36 EST,FPts
16,Bo Nix,DEN,LVR,QB,35.0,23,222,1.88,0.6,4.4,21.3,0.18,-,-,-,0.0,0.18,2025-11-08 16:14:36 EST,FPts
17,Drake London,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.7,6.7,86.1,0.6,0.6,2025-11-08 16:14:36 EST,FPts
18,Josh Jacobs,GB,PHI,RB,0.0,0,0,0.0,0.0,17.4,69.5,0.86,3.9,3.6,27.2,0.07,0.9299999999999999,2025-11-08 16:14:36 EST,FPts
19,Caleb Williams,CHI,NYG,QB,32.0,21,242,1.5,0.46,5.0,23.0,0.22,-,-,-,0.0,0.22,2025-11-08 16:14:36 EST,FPts
20,Daniel Jones,IND,ATL,QB,32.0,21,248,1.61,0.7,3.8,11.5,0.33,-,-,-,0.0,0.33,2025-11-08 16:14:36 EST,FPts
21,Jared Goff,DET,WAS,QB,30.0,22,250,2.1,0.48,1.4,3.2,0.02,-,-,-,0.0,0.02,2025-11-08 16:14:36 EST,FPts
22,Justin Jefferson,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,9.8,6.4,84.2,0.49,0.49,2025-11-08 16:14:36 EST,FPts
23,Emeka Egbuka,TB,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,9.1,5.4,81.7,0.7,0.7,2025-11-08 16:14:36 EST,FPts
24,Marcus Mariota,WAS,DET,QB,32.0,21,223,1.5,1.04,4.7,26.2,0.2,-,-,-,0.0,0.2,2025-11-08 16:14:36 EST,FPts
