,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.6,0.02,11.9,8.8,117.8,0.56,0.5800000000000001,2025-10-02 07:42:04 EDT,FPts
1,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,15.5,55.0,0.4,9.7,7.4,65.5,0.35,0.75,2025-10-02 07:42:04 EDT,FPts
2,Justin Fields,NYJ,DAL,QB,31.0,20,238,1.33,0.45,8.4,58.9,0.37,-,-,-,0.0,0.37,2025-10-02 07:42:04 EDT,FPts
3,James Cook,BUF,NWE,RB,0.0,0,0,0.0,0.0,20.2,99.6,1.1,3.2,2.7,21.5,0.1,1.2000000000000002,2025-10-02 07:42:04 EDT,FPts
4,Josh Allen,BUF,NWE,QB,29.0,20,237,1.62,0.35,7.0,35.3,0.41,-,-,-,0.0,0.41,2025-10-02 07:42:04 EDT,FPts
5,Jonathan Taylor,IND,LVR,RB,0.0,0,0,0.0,0.0,20.7,103.2,0.95,3.4,2.8,19.9,0.1,1.05,2025-10-02 07:42:04 EDT,FPts
6,De'Von Achane,MIA,CAR,RB,0.0,0,0,0.0,0.0,14.7,77.9,0.58,6.2,5.1,34.8,0.24,0.82,2025-10-02 07:42:04 EDT,FPts
7,Omarion Hampton,LAC,WAS,RB,0.0,0,0,0.0,0.0,19.0,89.4,0.82,4.2,3.5,27.5,0.08,0.8999999999999999,2025-10-02 07:42:04 EDT,FPts
8,George Pickens,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.2,6.5,97.9,0.67,0.67,2025-10-02 07:42:04 EDT,FPts
9,Jahmyr Gibbs,DET,CIN,RB,0.0,0,0,0.0,0.0,17.2,84.3,0.88,3.9,3.5,22.6,0.12,1.0,2025-10-02 07:42:04 EDT,FPts
10,Justin Herbert,LAC,WAS,QB,36.0,24,268,1.9,0.65,3.9,16.7,0.08,-,-,-,0.0,0.08,2025-10-02 07:42:04 EDT,FPts
11,Patrick Mahomes,KAN,JAX,QB,36.0,23,242,1.74,0.69,4.8,31.0,0.11,-,-,-,0.0,0.11,2025-10-02 07:42:04 EDT,FPts
12,Kyler Murray,ARZ,TEN,QB,33.0,23,218,1.69,0.74,6.1,36.3,0.19,-,-,-,0.0,0.19,2025-10-02 07:42:04 EDT,FPts
13,Jayden Daniels,WAS,LAC,QB,31.0,20,212,1.28,0.47,8.4,46.2,0.25,-,-,-,0.0,0.25,2025-10-02 07:42:04 EDT,FPts
14,Jalen Hurts,PHI,DEN,QB,26.0,18,176,1.16,0.4,9.7,39.3,0.68,-,-,-,0.0,0.68,2025-10-02 07:42:04 EDT,FPts
15,Breece Hall,NYJ,DAL,RB,0.0,0,0,0.0,0.0,16.3,74.8,0.54,4.8,3.9,35.5,0.15,0.6900000000000001,2025-10-02 07:42:04 EDT,FPts
16,Matthew Stafford,LAR,SF,QB,34.0,23,274,1.95,0.32,2.4,2.2,0.07,-,-,-,0.0,0.07,2025-10-02 07:42:04 EDT,FPts
17,Saquon Barkley,PHI,DEN,RB,0.0,0,0,0.0,0.0,19.6,89.8,0.72,3.7,3.2,21.0,0.07,0.79,2025-10-02 07:42:04 EDT,FPts
18,Garrett Wilson,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.7,6.3,91.0,0.57,0.57,2025-10-02 07:42:04 EDT,FPts
19,Daniel Jones,IND,LVR,QB,30.0,21,248,1.09,0.59,4.5,18.1,0.51,-,-,-,0.0,0.51,2025-10-02 07:42:04 EDT,FPts
20,Quinshon Judkins,CLE,MIN,RB,0.0,0,0,0.0,0.0,18.6,93.4,0.68,3.1,2.5,15.0,0.07,0.75,2025-10-02 07:42:04 EDT,FPts
21,Dak Prescott,DAL,NYJ,QB,39.0,27,275,1.62,0.59,1.6,8.0,0.04,-,-,-,0.0,0.04,2025-10-02 07:42:04 EDT,FPts
22,Drake Maye,NWE,BUF,QB,30.0,21,220,1.56,0.69,5.5,30.5,0.08,-,-,-,0.0,0.08,2025-10-02 07:42:04 EDT,FPts
23,Javonte Williams,DAL,NYJ,RB,0.0,0,0,0.0,0.0,16.5,75.0,0.75,3.9,3.4,17.0,0.09,0.84,2025-10-02 07:42:04 EDT,FPts
24,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.2,73.6,0.76,0.76,2025-10-02 07:42:04 EDT,FPts
25,Ja'Marr Chase,CIN,DET,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.43,0.43,2025-10-02 07:42:04 EDT,FPts
26,Jared Goff,DET,CIN,QB,32.0,23,248,1.8,0.57,1.5,2.7,0.03,-,-,-,0.0,0.03,2025-10-02 07:42:04 EDT,FPts
27,Geno Smith,LVR,IND,QB,34.0,22,254,1.61,1.22,3.1,13.6,0.05,-,-,-,0.0,0.05,2025-10-02 07:42:04 EDT,FPts
28,Alvin Kamara,NOR,NYG,RB,0.0,0,0,0.0,0.0,16.1,67.5,0.46,4.6,4.0,23.3,0.18,0.64,2025-10-02 07:42:04 EDT,FPts
29,Baker Mayfield,TB,SEA,QB,36.0,23,232,1.46,0.73,3.8,24.6,0.04,-,-,-,0.0,0.04,2025-10-02 07:42:04 EDT,FPts
