,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,JAX,QB,30.0,20,225,1.6,0.7,8.3,40.5,0.73,-,-,-,0.0,0.73,2026-01-07 09:56:22 EST,FPts
1,Puka Nacua,LAR,CAR,WR,0.0,0,0,0.0,0.0,0.7,5.2,0.02,9.9,7.4,102.2,0.53,0.55,2026-01-07 09:56:22 EST,FPts
2,Christian McCaffrey,SF,PHI,RB,0.0,0,0,0.0,0.0,18.2,70.5,0.51,5.9,4.7,43.9,0.26,0.77,2026-01-07 09:56:22 EST,FPts
3,Jalen Hurts,PHI,SF,QB,32.0,21,233,1.7,0.4,5.8,25.8,0.39,-,-,-,0.0,0.39,2026-01-07 09:56:22 EST,FPts
4,Trevor Lawrence,JAX,BUF,QB,32.0,20,244,1.6,0.6,4.6,24.4,0.35,-,-,-,0.0,0.35,2026-01-07 09:56:22 EST,FPts
5,Matthew Stafford,LAR,CAR,QB,35.0,23,277,2.2,0.6,1.9,2.2,0.04,-,-,-,0.0,0.04,2026-01-07 09:56:22 EST,FPts
6,Drake Maye,NWE,LAC,QB,29.0,20,248,1.6,0.6,5.9,27.5,0.22,-,-,-,0.0,0.22,2026-01-07 09:56:22 EST,FPts
7,Justin Herbert,LAC,NWE,QB,33.0,22,231,1.5,0.7,5.1,31.2,0.12,-,-,-,0.0,0.12,2026-01-07 09:56:22 EST,FPts
8,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,19.4,85.4,0.78,2.7,2.3,16.9,0.09,0.87,2026-01-07 09:56:22 EST,FPts
9,James Cook,BUF,JAX,RB,0.0,0,0,0.0,0.0,19.1,93.8,0.71,2.3,1.8,15.6,0.1,0.8099999999999999,2026-01-07 09:56:22 EST,FPts
10,A.J. Brown,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,6.3,78.7,0.55,0.55,2026-01-07 09:56:22 EST,FPts
11,Saquon Barkley,PHI,SF,RB,0.0,0,0,0.0,0.0,19.7,86.9,0.65,3.0,2.5,17.1,0.09,0.74,2026-01-07 09:56:22 EST,FPts
12,Caleb Williams,CHI,GB,QB,32.0,19,227,1.5,0.3,4.1,18.9,0.11,-,-,-,0.0,0.11,2026-01-07 09:56:22 EST,FPts
13,C.J. Stroud,HOU,PIT,QB,33.0,21,247,1.5,0.6,3.5,12.4,0.08,-,-,-,0.0,0.08,2026-01-07 09:56:22 EST,FPts
14,Kyren Williams,LAR,CAR,RB,0.0,0,0,0.0,0.0,15.9,81.5,0.64,2.9,2.3,16.6,0.09,0.73,2026-01-07 09:56:22 EST,FPts
15,Jordan Love,GB,CHI,QB,29.0,20,233,1.5,0.7,2.8,13.2,0.04,-,-,-,0.0,0.04,2026-01-07 09:56:22 EST,FPts
16,Brock Purdy,SF,PHI,QB,32.0,21,235,1.3,1.0,3.3,16.9,0.1,-,-,-,0.0,0.1,2026-01-07 09:56:22 EST,FPts
17,Nico Collins,HOU,PIT,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,7.7,4.8,79.2,0.45,0.45,2026-01-07 09:56:22 EST,FPts
18,Davante Adams,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.6,59.9,0.8,0.8,2026-01-07 09:56:22 EST,FPts
19,Bryce Young,CAR,LAR,QB,30.0,19,189,1.4,0.7,4.1,15.5,0.08,-,-,-,0.0,0.08,2026-01-07 09:56:22 EST,FPts
20,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.3,4.0,66.7,0.54,0.54,2026-01-07 09:56:22 EST,FPts
21,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,14.7,70.0,0.53,2.4,1.9,15.0,0.04,0.5700000000000001,2026-01-07 09:56:22 EST,FPts
22,DeVonta Smith,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.0,62.4,0.41,0.41,2026-01-07 09:56:22 EST,FPts
23,Kenneth Gainwell,PIT,HOU,RB,0.0,0,0,0.0,0.0,6.7,28.1,0.2,5.7,5.0,35.8,0.16,0.36,2026-01-07 09:56:22 EST,FPts
24,Jakobi Meyers,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.02,7.3,5.0,58.9,0.38,0.4,2026-01-07 09:56:22 EST,FPts
25,Travis Etienne,JAX,BUF,RB,0.0,0,0,0.0,0.0,14.7,63.2,0.51,2.3,1.9,14.8,0.13,0.64,2026-01-07 09:56:22 EST,FPts
26,George Kittle,SF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,5.3,59.4,0.37,0.37,2026-01-07 09:56:22 EST,FPts
27,TreVeyon Henderson,NWE,LAC,RB,0.0,0,0,0.0,0.0,14.4,71.3,0.64,1.7,1.4,9.4,0.03,0.67,2026-01-07 09:56:22 EST,FPts
28,DK Metcalf,PIT,HOU,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,7.7,4.8,61.8,0.39,0.39,2026-01-07 09:56:22 EST,FPts
29,Aaron Rodgers,PIT,HOU,QB,33.0,22,210,1.2,0.6,1.2,4.9,0.03,-,-,-,0.0,0.03,2026-01-07 09:56:22 EST,FPts
