,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,DAL,RB,0.0,0,0,0.0,0.0,15.0,85.3,0.69,6.6,5.8,45.2,0.33,1.02,2025-12-04 07:41:22 EST,FPts
1,Josh Allen,BUF,CIN,QB,32.0,23,270,1.85,0.96,6.3,33.1,0.68,-,-,-,0.0,0.68,2025-12-04 07:41:22 EST,FPts
2,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,19.1,103.9,0.64,5.9,4.7,34.0,0.32,0.96,2025-12-04 07:41:22 EST,FPts
3,Jameson Williams,DET,DAL,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.0,10.8,7.2,108.4,0.82,0.82,2025-12-04 07:41:22 EST,FPts
4,Bijan Robinson,ATL,SEA,RB,0.0,0,0,0.0,0.0,17.8,87.0,0.57,6.6,5.4,50.0,0.14,0.71,2025-12-04 07:41:22 EST,FPts
5,Jonathan Taylor,IND,JAX,RB,0.0,0,0,0.0,0.0,19.4,106.4,0.93,3.6,3.2,26.7,0.11,1.04,2025-12-04 07:41:22 EST,FPts
6,James Cook,BUF,CIN,RB,0.0,0,0,0.0,0.0,20.4,109.6,0.83,3.0,2.8,25.7,0.12,0.95,2025-12-04 07:41:22 EST,FPts
7,Ja'Marr Chase,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,11.3,7.7,102.8,0.65,0.65,2025-12-04 07:41:22 EST,FPts
8,Rashee Rice,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.9,3.8,0.14,10.2,7.3,83.5,0.73,0.87,2025-12-04 07:41:22 EST,FPts
9,Puka Nacua,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.7,0.01,9.9,7.6,95.3,0.51,0.52,2025-12-04 07:41:22 EST,FPts
