,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,TB,RB,0.0,0,0,0.0,0.0,15.2,53.9,0.46,8.7,7.3,68.4,0.41,0.87,2025-10-08 20:16:25 EDT,FPts
1,Puka Nacua,LAR,BAL,WR,0.0,0,0,0.0,0.0,0.5,3.1,0.01,12.2,9.1,115.7,0.58,0.59,2025-10-08 20:16:25 EDT,FPts
2,Jonathan Taylor,IND,ARZ,RB,0.0,0,0,0.0,0.0,19.5,96.8,1.11,4.1,3.5,27.7,0.14,1.25,2025-10-08 20:16:25 EDT,FPts
3,Jayden Daniels,WAS,CHI,QB,30.0,20,215,1.67,0.47,8.4,47.9,0.38,-,-,-,0.0,0.38,2025-10-08 20:16:25 EDT,FPts
4,Patrick Mahomes,KAN,DET,QB,37.0,24,261,2.05,0.65,5.2,32.6,0.08,-,-,-,0.0,0.08,2025-10-08 20:16:25 EDT,FPts
5,Jalen Hurts,PHI,NYG,QB,30.0,20,208,1.45,0.22,8.3,41.6,0.57,-,-,-,0.0,0.57,2025-10-08 20:16:25 EDT,FPts
6,Bijan Robinson,ATL,BUF,RB,0.0,0,0,0.0,0.0,16.5,83.4,0.61,5.5,4.5,39.7,0.13,0.74,2025-10-08 20:16:25 EDT,FPts
7,Josh Jacobs,GB,CIN,RB,0.0,0,0,0.0,0.0,21.5,84.0,1.12,3.3,2.9,24.0,0.09,1.2100000000000002,2025-10-08 20:16:25 EDT,FPts
8,Matthew Stafford,LAR,BAL,QB,38.0,26,305,2.11,0.41,2.1,1.1,0.08,-,-,-,0.0,0.08,2025-10-08 20:16:25 EDT,FPts
9,Josh Allen,BUF,ATL,QB,29.0,20,217,1.49,0.49,6.9,37.3,0.43,-,-,-,0.0,0.43,2025-10-08 20:16:25 EDT,FPts
10,Caleb Williams,CHI,WAS,QB,34.0,21,244,1.79,0.45,6.5,32.3,0.11,-,-,-,0.0,0.11,2025-10-08 20:16:25 EDT,FPts
11,Justin Herbert,LAC,MIA,QB,36.0,24,264,1.74,0.6,5.0,24.2,0.09,-,-,-,0.0,0.09,2025-10-08 20:16:25 EDT,FPts
12,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,9.7,6.8,96.5,0.48,0.48,2025-10-08 20:16:25 EDT,FPts
13,Baker Mayfield,TB,SF,QB,35.0,23,258,1.8,0.26,3.8,21.6,0.03,-,-,-,0.0,0.03,2025-10-08 20:16:25 EDT,FPts
14,Ashton Jeanty,LVR,TEN,RB,0.0,0,0,0.0,0.0,18.7,84.3,0.79,3.8,3.2,21.6,0.14,0.93,2025-10-08 20:16:25 EDT,FPts
15,Drake Maye,NWE,NOR,QB,31.0,22,243,1.75,0.56,5.4,27.3,0.1,-,-,-,0.0,0.1,2025-10-08 20:16:25 EDT,FPts
16,Jordan Love,GB,CIN,QB,31.0,21,257,2.05,0.66,3.1,11.6,0.07,-,-,-,0.0,0.07,2025-10-08 20:16:25 EDT,FPts
17,Rico Dowdle,CAR,DAL,RB,0.0,0,0,0.0,0.0,17.8,84.1,0.74,4.1,3.4,23.3,0.12,0.86,2025-10-08 20:16:25 EDT,FPts
18,Dak Prescott,DAL,CAR,QB,37.0,26,264,1.95,0.67,2.8,10.9,0.09,-,-,-,0.0,0.09,2025-10-08 20:16:25 EDT,FPts
19,Javonte Williams,DAL,CAR,RB,0.0,0,0,0.0,0.0,16.4,87.8,0.82,3.4,3.0,15.4,0.12,0.94,2025-10-08 20:16:25 EDT,FPts
20,Amon-Ra St. Brown,DET,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,8.5,6.6,79.8,0.68,0.68,2025-10-08 20:16:25 EDT,FPts
21,De'Von Achane,MIA,LAC,RB,0.0,0,0,0.0,0.0,12.5,55.6,0.29,6.8,5.6,38.4,0.35,0.6399999999999999,2025-10-08 20:16:25 EDT,FPts
22,Kyren Williams,LAR,BAL,RB,0.0,0,0,0.0,0.0,17.4,81.2,0.52,4.4,3.6,25.7,0.19,0.71,2025-10-08 20:16:25 EDT,FPts
23,Daniel Jones,IND,ARZ,QB,32.0,22,265,1.21,0.44,3.8,17.4,0.29,-,-,-,0.0,0.29,2025-10-08 20:16:25 EDT,FPts
24,Justin Fields,NYJ,DEN,QB,31.0,20,206,1.02,0.68,8.2,46.1,0.38,-,-,-,0.0,0.38,2025-10-08 20:16:25 EDT,FPts
25,Bo Nix,DEN,NYJ,QB,34.0,22,224,1.66,0.62,5.3,24.7,0.12,-,-,-,0.0,0.12,2025-10-08 20:16:25 EDT,FPts
26,Davante Adams,LAR,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.3,5.6,76.9,0.78,0.78,2025-10-08 20:16:25 EDT,FPts
27,Deebo Samuel,WAS,CHI,WR,0.0,0,0,0.0,0.0,1.4,8.9,0.02,8.6,6.3,70.2,0.63,0.65,2025-10-08 20:16:25 EDT,FPts
28,Mac Jones,SF,TB,QB,38.0,25,270,1.7,0.51,2.7,7.5,0.03,-,-,-,0.0,0.03,2025-10-08 20:16:25 EDT,FPts
29,Saquon Barkley,PHI,NYG,RB,0.0,0,0,0.0,0.0,16.3,69.6,0.67,4.0,3.5,26.1,0.14,0.81,2025-10-08 20:16:25 EDT,FPts
30,Rachaad White,TB,SF,RB,0.0,0,0,0.0,0.0,17.2,68.9,0.53,4.8,4.1,28.7,0.14,0.67,2025-10-08 20:16:25 EDT,FPts
31,George Pickens,DAL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.5,80.2,0.72,0.72,2025-10-08 20:16:25 EDT,FPts
32,Emeka Egbuka,TB,SF,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,8.0,5.1,77.3,0.73,0.73,2025-10-08 20:16:25 EDT,FPts
33,Trevor Lawrence,JAX,SEA,QB,36.0,23,235,1.48,1.09,4.7,18.7,0.2,-,-,-,0.0,0.2,2025-10-08 20:16:25 EDT,FPts
34,Jake Ferguson,DAL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,7.5,64.9,0.52,0.52,2025-10-08 20:16:25 EDT,FPts
35,Jahmyr Gibbs,DET,KAN,RB,0.0,0,0,0.0,0.0,13.5,64.6,0.52,4.6,4.1,26.5,0.14,0.66,2025-10-08 20:16:25 EDT,FPts
36,James Cook,BUF,ATL,RB,0.0,0,0,0.0,0.0,16.7,80.8,0.73,2.6,2.3,16.7,0.09,0.82,2025-10-08 20:16:25 EDT,FPts
37,Breece Hall,NYJ,DEN,RB,0.0,0,0,0.0,0.0,15.4,80.6,0.33,3.9,3.2,26.9,0.14,0.47000000000000003,2025-10-08 20:16:25 EDT,FPts
38,Stefon Diggs,NWE,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,6.0,76.8,0.49,0.49,2025-10-08 20:16:25 EDT,FPts
39,Tetairoa McMillan,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.9,78.6,0.47,0.47,2025-10-08 20:16:25 EDT,FPts
40,Ja'Marr Chase,CIN,GB,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,9.4,6.3,73.8,0.44,0.44,2025-10-08 20:16:25 EDT,FPts
41,Xavier Worthy,KAN,DET,WR,0.0,0,0,0.0,0.0,1.3,7.8,0.01,8.1,5.3,66.4,0.6,0.61,2025-10-08 20:16:25 EDT,FPts
42,Kyler Murray,ARZ,IND,QB,33.0,22,203,1.31,0.75,5.6,31.6,0.13,-,-,-,0.0,0.13,2025-10-08 20:16:25 EDT,FPts
43,Bryce Young,CAR,DAL,QB,38.0,24,218,1.67,0.76,3.0,14.2,0.04,-,-,-,0.0,0.04,2025-10-08 20:16:25 EDT,FPts
44,Rome Odunze,CHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.8,71.2,0.7,0.7,2025-10-08 20:16:25 EDT,FPts
45,Drake London,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.2,6.0,74.8,0.42,0.42,2025-10-08 20:16:25 EDT,FPts
46,Jaxson Dart,NYG,PHI,QB,32.0,20,171,1.16,1.02,6.9,45.9,0.17,-,-,-,0.0,0.17,2025-10-08 20:16:25 EDT,FPts
47,Jared Goff,DET,KAN,QB,30.0,21,240,1.61,0.54,1.7,2.3,0.03,-,-,-,0.0,0.03,2025-10-08 20:16:25 EDT,FPts
48,Quinshon Judkins,CLE,PIT,RB,0.0,0,0,0.0,0.0,18.7,86.4,0.52,2.5,2.1,15.1,0.07,0.5900000000000001,2025-10-08 20:16:25 EDT,FPts
49,Spencer Rattler,NOR,NWE,QB,34.0,23,209,1.28,0.5,5.3,25.6,0.06,-,-,-,0.0,0.06,2025-10-08 20:16:25 EDT,FPts
50,Chris Olave,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.8,63.3,0.43,0.43,2025-10-08 20:16:25 EDT,FPts
51,Geno Smith,LVR,TEN,QB,33.0,22,243,1.48,1.24,3.4,11.5,0.04,-,-,-,0.0,0.04,2025-10-08 20:16:25 EDT,FPts
52,Jaylen Waddle,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.5,71.3,0.5,0.5,2025-10-08 20:16:25 EDT,FPts
53,Travis Etienne,JAX,SEA,RB,0.0,0,0,0.0,0.0,15.1,78.3,0.49,3.2,2.6,17.9,0.08,0.57,2025-10-08 20:16:25 EDT,FPts
54,Sam Darnold,SEA,JAX,QB,32.0,21,251,1.47,0.95,0.8,5.9,0.01,-,-,-,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
55,Quentin Johnston,LAC,MIA,WR,0.0,0,0,0.0,0.0,0.6,2.5,0.0,7.9,5.1,70.5,0.5,0.5,2025-10-08 20:16:25 EDT,FPts
56,D'Andre Swift,CHI,WAS,RB,0.0,0,0,0.0,0.0,15.0,56.2,0.53,4.4,3.6,24.9,0.07,0.6000000000000001,2025-10-08 20:16:25 EDT,FPts
57,Tua Tagovailoa,MIA,LAC,QB,32.0,22,219,1.67,0.77,1.4,7.0,0.01,-,-,-,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
58,Courtland Sutton,DEN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.0,71.6,0.48,0.48,2025-10-08 20:16:25 EDT,FPts
59,DK Metcalf,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.3,68.9,0.63,0.63,2025-10-08 20:16:25 EDT,FPts
60,Zay Flowers,BAL,LAR,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.01,8.2,5.6,71.7,0.28,0.29000000000000004,2025-10-08 20:16:25 EDT,FPts
61,Garrett Wilson,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.8,67.3,0.37,0.37,2025-10-08 20:16:25 EDT,FPts
62,J.K. Dobbins,DEN,NYJ,RB,0.0,0,0,0.0,0.0,16.8,81.0,0.71,1.5,1.1,6.5,0.04,0.75,2025-10-08 20:16:25 EDT,FPts
63,Keenan Allen,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.6,57.6,0.5,0.5,2025-10-08 20:16:25 EDT,FPts
64,Trey McBride,ARZ,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.3,58.0,0.35,0.35,2025-10-08 20:16:25 EDT,FPts
65,A.J. Brown,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.0,61.1,0.46,0.46,2025-10-08 20:16:25 EDT,FPts
66,Brian Thomas,JAX,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,8.5,5.0,63.1,0.38,0.38,2025-10-08 20:16:25 EDT,FPts
67,Aaron Rodgers,PIT,CLE,QB,28.0,19,196,1.5,0.6,2.1,3.4,0.02,-,-,-,0.0,0.02,2025-10-08 20:16:25 EDT,FPts
68,Michael Penix Jr.,ATL,BUF,QB,31.0,20,229,1.01,0.72,3.0,7.5,0.05,-,-,-,0.0,0.05,2025-10-08 20:16:25 EDT,FPts
69,Dillon Gabriel,CLE,PIT,QB,39.0,24,230,1.09,1.18,2.0,7.8,0.05,-,-,-,0.0,0.05,2025-10-08 20:16:25 EDT,FPts
70,Tucker Kraft,GB,CIN,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.2,4.3,58.4,0.51,0.51,2025-10-08 20:16:25 EDT,FPts
71,Michael Pittman Jr.,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.3,58.5,0.36,0.36,2025-10-08 20:16:25 EDT,FPts
72,DeVonta Smith,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.0,58.1,0.39,0.39,2025-10-08 20:16:25 EDT,FPts
73,Tyler Warren,IND,ARZ,TE,0.0,0,0,0.0,0.0,0.6,2.7,0.06,6.3,4.7,63.5,0.24,0.3,2025-10-08 20:16:25 EDT,FPts
74,Michael Carter,ARZ,IND,RB,0.0,0,0,0.0,0.0,14.2,53.9,0.5,3.1,2.7,15.5,0.08,0.58,2025-10-08 20:16:25 EDT,FPts
75,Derrick Henry,BAL,LAR,RB,0.0,0,0,0.0,0.0,14.5,67.1,0.67,1.5,1.3,9.4,0.03,0.7000000000000001,2025-10-08 20:16:25 EDT,FPts
76,Jaylen Warren,PIT,CLE,RB,0.0,0,0,0.0,0.0,12.4,40.4,0.47,3.6,3.0,23.1,0.13,0.6,2025-10-08 20:16:25 EDT,FPts
