,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,MIA,QB,31.0,20,250,1.75,0.43,8.1,37.6,0.67,-,-,-,0.0,0.67,2025-09-21 07:54:03 EDT,FPts
1,Christian McCaffrey,SF,ARZ,RB,0.0,0,0,0.0,0.0,15.9,65.3,0.52,7.5,6.4,53.6,0.41,0.9299999999999999,2025-09-21 07:54:03 EDT,FPts
2,Lamar Jackson,BAL,DET,QB,27.0,18,227,1.89,0.44,7.4,52.3,0.27,-,-,-,0.0,0.27,2025-09-21 07:54:03 EDT,FPts
3,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,13.3,68.8,0.4,7.1,5.5,48.4,0.41,0.81,2025-09-21 07:54:03 EDT,FPts
4,Bijan Robinson,ATL,CAR,RB,0.0,0,0,0.0,0.0,17.4,87.1,0.62,5.2,4.1,33.4,0.14,0.76,2025-09-21 07:54:03 EDT,FPts
5,Puka Nacua,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.8,5.6,0.02,10.7,7.7,98.8,0.4,0.42000000000000004,2025-09-21 07:54:03 EDT,FPts
6,Jalen Hurts,PHI,LAR,QB,28.0,19,203,1.17,0.35,9.7,40.3,0.66,-,-,-,0.0,0.66,2025-09-21 07:54:03 EDT,FPts
7,Malik Nabers,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.6,98.5,0.59,0.59,2025-09-21 07:54:03 EDT,FPts
8,Justin Herbert,LAC,DEN,QB,33.0,23,263,1.66,0.53,6.9,28.0,0.11,-,-,-,0.0,0.11,2025-09-21 07:54:03 EDT,FPts
9,Jonathan Taylor,IND,TEN,RB,0.0,0,0,0.0,0.0,22.0,109.9,0.76,2.7,2.2,15.8,0.09,0.85,2025-09-21 07:54:03 EDT,FPts
10,Caleb Williams,CHI,DAL,QB,34.0,21,228,1.79,0.54,5.0,34.4,0.11,-,-,-,0.0,0.11,2025-09-21 07:54:03 EDT,FPts
11,Kenneth Walker,SEA,NOR,RB,0.0,0,0,0.0,0.0,19.0,88.4,0.89,3.3,2.8,17.1,0.11,1.0,2025-09-21 07:54:03 EDT,FPts
12,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.2,7.0,90.7,0.49,0.49,2025-09-21 07:54:03 EDT,FPts
13,CeeDee Lamb,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.0,6.7,92.4,0.52,0.52,2025-09-21 07:54:03 EDT,FPts
14,Patrick Mahomes,KAN,NYG,QB,33.0,21,233,1.75,0.62,4.4,28.3,0.1,-,-,-,0.0,0.1,2025-09-21 07:54:03 EDT,FPts
15,Baker Mayfield,TB,NYJ,QB,31.0,20,224,1.91,0.5,3.8,26.0,0.05,-,-,-,0.0,0.05,2025-09-21 07:54:03 EDT,FPts
16,Ja'Marr Chase,CIN,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,9.9,6.9,85.5,0.51,0.51,2025-09-21 07:54:03 EDT,FPts
17,Drake Maye,NWE,PIT,QB,32.0,22,234,1.53,0.65,7.3,29.9,0.12,-,-,-,0.0,0.12,2025-09-21 07:54:03 EDT,FPts
18,Bo Nix,DEN,LAC,QB,34.0,22,220,1.67,0.83,5.6,29.1,0.14,-,-,-,0.0,0.14,2025-09-21 07:54:03 EDT,FPts
19,Amon-Ra St. Brown,DET,BAL,WR,0.0,0,0,0.0,0.0,1.0,5.2,0.02,8.8,6.5,78.1,0.57,0.59,2025-09-21 07:54:03 EDT,FPts
20,Kyler Murray,ARZ,SF,QB,30.0,21,212,1.4,0.57,6.8,32.9,0.27,-,-,-,0.0,0.27,2025-09-21 07:54:03 EDT,FPts
21,Dak Prescott,DAL,CHI,QB,38.0,26,279,1.68,0.73,1.8,9.9,0.03,-,-,-,0.0,0.03,2025-09-21 07:54:03 EDT,FPts
22,Marcus Mariota,WAS,LVR,QB,33.0,21,240,1.35,0.83,5.5,32.7,0.16,-,-,-,0.0,0.16,2025-09-21 07:54:03 EDT,FPts
23,Saquon Barkley,PHI,LAR,RB,0.0,0,0,0.0,0.0,18.3,85.2,0.77,3.5,2.7,17.2,0.1,0.87,2025-09-21 07:54:03 EDT,FPts
24,Justin Jefferson,MIN,CIN,WR,0.0,0,0,0.0,0.0,0.7,2.6,0.02,9.0,5.8,80.4,0.62,0.64,2025-09-21 07:54:03 EDT,FPts
25,Bucky Irving,TB,NYJ,RB,0.0,0,0,0.0,0.0,18.3,73.2,0.54,4.2,3.7,25.5,0.18,0.72,2025-09-21 07:54:03 EDT,FPts
26,Derrick Henry,BAL,DET,RB,0.0,0,0,0.0,0.0,17.7,103.5,0.97,0.9,0.8,6.6,0.03,1.0,2025-09-21 07:54:03 EDT,FPts
27,Jahmyr Gibbs,DET,BAL,RB,0.0,0,0,0.0,0.0,11.8,63.4,0.5,5.2,4.4,30.9,0.14,0.64,2025-09-21 07:54:03 EDT,FPts
28,Zay Flowers,BAL,DET,WR,0.0,0,0,0.0,0.0,1.3,8.0,0.01,7.7,5.3,80.8,0.56,0.5700000000000001,2025-09-21 07:54:03 EDT,FPts
29,Josh Jacobs,GB,CLE,RB,0.0,0,0,0.0,0.0,20.7,81.2,0.89,2.3,2.0,15.3,0.07,0.96,2025-09-21 07:54:03 EDT,FPts
30,Jordan Mason,MIN,CIN,RB,0.0,0,0,0.0,0.0,17.4,76.4,0.61,4.0,3.1,22.3,0.12,0.73,2025-09-21 07:54:03 EDT,FPts
31,Daniel Jones,IND,TEN,QB,31.0,20,219,0.97,0.58,5.8,25.0,0.47,-,-,-,0.0,0.47,2025-09-21 07:54:03 EDT,FPts
32,Mike Evans,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.2,76.1,0.73,0.73,2025-09-21 07:54:03 EDT,FPts
33,Russell Wilson,NYG,KAN,QB,34.0,21,242,1.35,0.5,4.4,22.3,0.09,-,-,-,0.0,0.09,2025-09-21 07:54:03 EDT,FPts
34,Mac Jones,SF,ARZ,QB,35.0,23,245,1.66,0.71,3.0,10.5,0.07,-,-,-,0.0,0.07,2025-09-21 07:54:03 EDT,FPts
35,Jared Goff,DET,BAL,QB,34.0,24,265,1.7,0.68,1.0,2.4,0.02,-,-,-,0.0,0.02,2025-09-21 07:54:03 EDT,FPts
36,Trevor Lawrence,JAX,HOU,QB,35.0,22,232,1.62,0.86,3.2,14.2,0.14,-,-,-,0.0,0.14,2025-09-21 07:54:03 EDT,FPts
37,Jake Browning,CIN,MIN,QB,36.0,24,249,1.46,1.14,3.2,16.0,0.12,-,-,-,0.0,0.12,2025-09-21 07:54:03 EDT,FPts
38,James Cook,BUF,MIA,RB,0.0,0,0,0.0,0.0,16.1,77.1,0.8,2.3,1.9,18.1,0.12,0.92,2025-09-21 07:54:03 EDT,FPts
39,Javonte Williams,DAL,CHI,RB,0.0,0,0,0.0,0.0,16.1,75.6,0.58,3.9,3.3,19.7,0.09,0.6699999999999999,2025-09-21 07:54:03 EDT,FPts
40,Davante Adams,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.6,5.9,74.8,0.54,0.54,2025-09-21 07:54:03 EDT,FPts
41,C.J. Stroud,HOU,JAX,QB,33.0,21,245,1.23,0.54,4.1,21.5,0.07,-,-,-,0.0,0.07,2025-09-21 07:54:03 EDT,FPts
42,Carson Wentz,MIN,CIN,QB,33.0,21,230,1.56,0.65,3.3,14.2,0.06,-,-,-,0.0,0.06,2025-09-21 07:54:03 EDT,FPts
43,Garrett Wilson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,6.0,75.8,0.46,0.46,2025-09-21 07:54:03 EDT,FPts
44,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.5,79.7,0.48,0.48,2025-09-21 07:54:03 EDT,FPts
45,Jordan Love,GB,CLE,QB,29.0,19,226,1.68,0.52,2.2,6.4,0.07,-,-,-,0.0,0.07,2025-09-21 07:54:03 EDT,FPts
46,Alvin Kamara,NOR,SEA,RB,0.0,0,0,0.0,0.0,16.3,67.3,0.39,4.9,4.2,24.8,0.08,0.47000000000000003,2025-09-21 07:54:03 EDT,FPts
47,Aaron Rodgers,PIT,NWE,QB,34.0,23,246,1.69,0.73,0.9,3.3,0.01,-,-,-,0.0,0.01,2025-09-21 07:54:03 EDT,FPts
48,Tyrod Taylor,NYJ,TB,QB,28.0,18,191,1.19,0.66,6.1,37.7,0.1,-,-,-,0.0,0.1,2025-09-21 07:54:03 EDT,FPts
49,Geno Smith,LVR,WAS,QB,36.0,23,257,1.22,0.88,2.5,13.1,0.05,-,-,-,0.0,0.05,2025-09-21 07:54:03 EDT,FPts
50,Ladd McConkey,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.5,73.5,0.48,0.48,2025-09-21 07:54:03 EDT,FPts
51,Matthew Stafford,LAR,PHI,QB,35.0,23,255,1.44,0.64,1.7,1.2,0.06,-,-,-,0.0,0.06,2025-09-21 07:54:03 EDT,FPts
52,Chase Brown,CIN,MIN,RB,0.0,0,0,0.0,0.0,19.2,77.6,0.46,3.5,2.7,18.6,0.1,0.56,2025-09-21 07:54:03 EDT,FPts
53,Tua Tagovailoa,MIA,BUF,QB,34.0,23,248,1.54,0.87,0.8,4.2,0.01,-,-,-,0.0,0.01,2025-09-21 07:54:03 EDT,FPts
54,Bryce Young,CAR,ATL,QB,34.0,20,205,1.54,0.92,3.6,19.2,0.05,-,-,-,0.0,0.05,2025-09-21 07:54:03 EDT,FPts
55,Jakobi Meyers,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.1,70.2,0.39,0.39,2025-09-21 07:54:03 EDT,FPts
56,Rome Odunze,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.1,70.4,0.55,0.55,2025-09-21 07:54:03 EDT,FPts
57,Drake London,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.5,72.3,0.44,0.44,2025-09-21 07:54:03 EDT,FPts
58,Trey McBride,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.1,6.2,65.6,0.42,0.42,2025-09-21 07:54:03 EDT,FPts
59,Jaylen Warren,PIT,NWE,RB,0.0,0,0,0.0,0.0,16.0,67.0,0.44,3.4,2.9,21.9,0.13,0.5700000000000001,2025-09-21 07:54:03 EDT,FPts
60,Tony Pollard,TEN,IND,RB,0.0,0,0,0.0,0.0,19.3,77.1,0.57,2.9,2.1,16.4,0.07,0.6399999999999999,2025-09-21 07:54:03 EDT,FPts
61,Sam Darnold,SEA,NOR,QB,32.0,21,230,1.5,0.74,1.5,7.1,0.02,-,-,-,0.0,0.02,2025-09-21 07:54:03 EDT,FPts
62,Brian Thomas,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.2,1.9,0.0,8.8,5.2,66.6,0.5,0.5,2025-09-21 07:54:03 EDT,FPts
63,Michael Penix Jr.,ATL,CAR,QB,32.0,21,231,1.27,0.52,2.7,9.4,0.07,-,-,-,0.0,0.07,2025-09-21 07:54:03 EDT,FPts
64,Keenan Allen,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.6,66.1,0.46,0.46,2025-09-21 07:54:03 EDT,FPts
65,Tyreek Hill,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.3,71.1,0.43,0.43,2025-09-21 07:54:03 EDT,FPts
66,Ashton Jeanty,LVR,WAS,RB,0.0,0,0,0.0,0.0,17.3,70.6,0.65,2.7,2.2,15.3,0.06,0.71,2025-09-21 07:54:03 EDT,FPts
67,Deebo Samuel,WAS,LVR,WR,0.0,0,0,0.0,0.0,1.3,7.2,0.03,7.7,5.4,63.7,0.35,0.38,2025-09-21 07:54:03 EDT,FPts
68,Ricky Pearsall,SF,ARZ,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.01,7.9,4.9,70.0,0.41,0.42,2025-09-21 07:54:03 EDT,FPts
69,Travis Kelce,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.1,61.4,0.55,0.55,2025-09-21 07:54:03 EDT,FPts
70,Spencer Rattler,NOR,SEA,QB,38.0,24,207,1.14,0.73,3.6,23.0,0.05,-,-,-,0.0,0.05,2025-09-21 07:54:03 EDT,FPts
71,D'Andre Swift,CHI,DAL,RB,0.0,0,0,0.0,0.0,14.0,55.7,0.61,3.6,2.8,18.3,0.09,0.7,2025-09-21 07:54:03 EDT,FPts
72,DK Metcalf,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.5,67.8,0.5,0.5,2025-09-21 07:54:03 EDT,FPts
73,Breece Hall,NYJ,TB,RB,0.0,0,0,0.0,0.0,15.1,63.0,0.46,2.9,2.4,20.0,0.14,0.6000000000000001,2025-09-21 07:54:03 EDT,FPts
74,A.J. Brown,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.9,66.7,0.42,0.42,2025-09-21 07:54:03 EDT,FPts
75,Chuba Hubbard,CAR,ATL,RB,0.0,0,0,0.0,0.0,13.3,49.7,0.38,4.2,3.4,23.2,0.19,0.5700000000000001,2025-09-21 07:54:03 EDT,FPts
76,Courtland Sutton,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.7,60.7,0.54,0.54,2025-09-21 07:54:03 EDT,FPts
77,Kyren Williams,LAR,PHI,RB,0.0,0,0,0.0,0.0,16.5,69.3,0.59,2.1,1.8,10.8,0.1,0.69,2025-09-21 07:54:03 EDT,FPts
78,DJ Moore,CHI,DAL,WR,0.0,0,0,0.0,0.0,1.4,5.7,0.03,6.7,4.5,58.2,0.46,0.49,2025-09-21 07:54:03 EDT,FPts
79,Brock Bowers,LVR,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,7.4,5.5,65.4,0.3,0.3,2025-09-21 07:54:03 EDT,FPts
80,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.8,69.8,0.38,2.9,2.4,16.1,0.09,0.47,2025-09-21 07:54:03 EDT,FPts
81,Joe Flacco,CLE,GB,QB,42.0,26,243,1.3,1.41,0.8,2.7,0.01,-,-,-,0.0,0.01,2025-09-21 07:54:03 EDT,FPts
82,Chris Olave,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.6,58.3,0.35,0.35,2025-09-21 07:54:03 EDT,FPts
