,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,JAX,RB,0.0,0,0,0.0,0.0,17.3,73.3,0.56,8.5,6.8,59.2,0.42,0.98,2025-09-25 18:34:15 EDT,FPts
1,Puka Nacua,LAR,IND,WR,0.0,0,0,0.0,0.0,0.9,6.8,0.03,11.4,8.3,108.9,0.61,0.64,2025-09-25 18:34:15 EDT,FPts
2,Josh Allen,BUF,NOR,QB,30.0,20,227,1.82,0.43,6.9,35.5,0.67,-,-,-,0.0,0.67,2025-09-25 18:34:15 EDT,FPts
3,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,13.2,65.7,0.43,7.6,6.4,45.2,0.47,0.8999999999999999,2025-09-25 18:34:15 EDT,FPts
4,Lamar Jackson,BAL,KAN,QB,29.0,20,246,1.9,0.43,7.0,45.5,0.2,-,-,-,0.0,0.2,2025-09-25 18:34:15 EDT,FPts
5,Jalen Hurts,PHI,TB,QB,29.0,19,198,1.16,0.25,10.2,41.4,0.83,-,-,-,0.0,0.83,2025-09-25 18:34:15 EDT,FPts
6,Jonathan Taylor,IND,LAR,RB,0.0,0,0,0.0,0.0,21.0,109.5,0.83,2.9,2.3,17.4,0.1,0.9299999999999999,2025-09-25 18:34:15 EDT,FPts
7,Bijan Robinson,ATL,WAS,RB,0.0,0,0,0.0,0.0,16.6,86.0,0.47,5.6,4.3,35.4,0.16,0.63,2025-09-25 18:34:15 EDT,FPts
8,Brock Purdy,SF,JAX,QB,36.0,24,286,1.92,0.88,3.8,13.2,0.05,-,-,-,0.0,0.05,2025-09-25 18:34:15 EDT,FPts
9,Caleb Williams,CHI,LVR,QB,32.0,21,231,1.85,0.4,5.1,31.3,0.08,-,-,-,0.0,0.08,2025-09-25 18:34:15 EDT,FPts
10,Justin Herbert,LAC,NYG,QB,34.0,22,267,1.74,0.52,5.0,19.8,0.08,-,-,-,0.0,0.08,2025-09-25 18:34:15 EDT,FPts
11,Marcus Mariota,WAS,ATL,QB,31.0,19,220,1.57,0.69,6.2,35.5,0.28,-,-,-,0.0,0.28,2025-09-25 18:34:15 EDT,FPts
12,Patrick Mahomes,KAN,BAL,QB,36.0,24,249,1.62,0.52,5.5,29.3,0.09,-,-,-,0.0,0.09,2025-09-25 18:34:15 EDT,FPts
13,Drake Maye,NWE,CAR,QB,32.0,22,237,1.59,0.72,6.5,35.2,0.13,-,-,-,0.0,0.13,2025-09-25 18:34:15 EDT,FPts
14,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.6,7.3,93.9,0.42,0.42,2025-09-25 18:34:15 EDT,FPts
15,Geno Smith,LVR,CHI,QB,34.0,23,269,1.85,0.86,3.2,14.0,0.06,-,-,-,0.0,0.06,2025-09-25 18:34:15 EDT,FPts
16,Josh Jacobs,GB,DAL,RB,0.0,0,0,0.0,0.0,19.8,77.7,0.92,3.4,2.9,21.4,0.08,1.0,2025-09-25 18:34:15 EDT,FPts
17,Jahmyr Gibbs,DET,CLE,RB,0.0,0,0,0.0,0.0,13.6,60.3,0.57,6.1,5.1,34.6,0.15,0.72,2025-09-25 18:34:15 EDT,FPts
18,Bo Nix,DEN,CIN,QB,31.0,21,210,1.85,0.71,7.1,23.0,0.22,-,-,-,0.0,0.22,2025-09-25 18:34:15 EDT,FPts
19,Jordan Love,GB,DAL,QB,29.0,20,246,1.9,0.56,3.3,10.6,0.09,-,-,-,0.0,0.09,2025-09-25 18:34:15 EDT,FPts
20,James Cook,BUF,NOR,RB,0.0,0,0,0.0,0.0,16.8,84.0,0.91,2.5,2.2,16.0,0.11,1.02,2025-09-25 18:34:15 EDT,FPts
21,Kyler Murray,ARZ,SEA,QB,33.0,22,211,1.43,0.65,6.0,34.7,0.2,-,-,-,0.0,0.2,2025-09-25 18:34:15 EDT,FPts
22,Garrett Wilson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.3,6.6,73.8,0.64,0.64,2025-09-25 18:34:15 EDT,FPts
23,Matthew Stafford,LAR,IND,QB,33.0,22,261,1.92,0.69,1.4,1.0,0.04,-,-,-,0.0,0.04,2025-09-25 18:34:15 EDT,FPts
24,Daniel Jones,IND,LAR,QB,30.0,19,240,1.06,0.39,5.7,21.5,0.36,-,-,-,0.0,0.36,2025-09-25 18:34:15 EDT,FPts
25,Baker Mayfield,TB,PHI,QB,33.0,21,216,1.56,0.46,4.3,29.6,0.07,-,-,-,0.0,0.07,2025-09-25 18:34:15 EDT,FPts
26,Ja'Marr Chase,CIN,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,9.5,6.5,77.5,0.45,0.46,2025-09-25 18:34:15 EDT,FPts
27,Bucky Irving,TB,PHI,RB,0.0,0,0,0.0,0.0,16.2,66.5,0.41,4.7,4.0,28.2,0.23,0.64,2025-09-25 18:34:15 EDT,FPts
28,Davante Adams,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.2,5.6,76.7,0.65,0.65,2025-09-25 18:34:15 EDT,FPts
29,Jared Goff,DET,CLE,QB,33.0,22,246,1.81,0.53,2.1,3.0,0.05,-,-,-,0.0,0.05,2025-09-25 18:34:15 EDT,FPts
30,Amon-Ra St. Brown,DET,CLE,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,8.0,5.8,74.2,0.61,0.62,2025-09-25 18:34:15 EDT,FPts
31,Saquon Barkley,PHI,TB,RB,0.0,0,0,0.0,0.0,18.5,72.4,0.56,4.3,3.6,23.7,0.08,0.64,2025-09-25 18:34:15 EDT,FPts
32,Tyreek Hill,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.8,77.2,0.55,0.55,2025-09-25 18:34:15 EDT,FPts
33,Jordan Mason,MIN,PIT,RB,0.0,0,0,0.0,0.0,17.4,92.4,0.64,2.7,2.1,12.6,0.06,0.7,2025-09-25 18:34:15 EDT,FPts
34,C.J. Stroud,HOU,TEN,QB,32.0,21,229,1.28,0.69,4.7,25.6,0.09,-,-,-,0.0,0.09,2025-09-25 18:34:15 EDT,FPts
35,Nico Collins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.6,75.3,0.54,0.54,2025-09-25 18:34:15 EDT,FPts
36,Jaxson Dart,NYG,LAC,QB,32.0,20,216,1.11,0.7,6.3,31.9,0.14,-,-,-,0.0,0.14,2025-09-25 18:34:15 EDT,FPts
37,Cam Skattebo,NYG,LAC,RB,0.0,0,0,0.0,0.0,13.2,60.8,0.5,4.8,3.8,27.7,0.13,0.63,2025-09-25 18:34:15 EDT,FPts
38,Jaylen Warren,PIT,MIN,RB,0.0,0,0,0.0,0.0,15.8,62.9,0.42,4.4,3.7,28.3,0.18,0.6,2025-09-25 18:34:15 EDT,FPts
39,Omarion Hampton,LAC,NYG,RB,0.0,0,0,0.0,0.0,16.9,69.0,0.68,3.5,2.8,21.3,0.08,0.76,2025-09-25 18:34:15 EDT,FPts
40,Tyrod Taylor,NYJ,MIA,QB,28.0,18,180,1.35,0.55,6.2,38.2,0.11,-,-,-,0.0,0.11,2025-09-25 18:34:15 EDT,FPts
41,Carson Wentz,MIN,PIT,QB,32.0,21,237,1.37,0.67,4.2,15.6,0.09,-,-,-,0.0,0.09,2025-09-25 18:34:15 EDT,FPts
42,Jakobi Meyers,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.6,73.6,0.53,0.53,2025-09-25 18:34:15 EDT,FPts
43,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.5,6.6,67.7,0.44,0.44,2025-09-25 18:34:15 EDT,FPts
44,Tua Tagovailoa,MIA,NYJ,QB,35.0,24,234,1.78,0.98,1.2,5.2,0.02,-,-,-,0.0,0.02,2025-09-25 18:34:15 EDT,FPts
45,Rome Odunze,CHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.9,67.8,0.68,0.68,2025-09-25 18:34:15 EDT,FPts
46,Trevor Lawrence,JAX,SF,QB,36.0,23,223,1.48,0.73,2.9,12.7,0.08,-,-,-,0.0,0.08,2025-09-25 18:34:15 EDT,FPts
47,Kyren Williams,LAR,IND,RB,0.0,0,0,0.0,0.0,17.9,78.6,0.68,2.1,1.7,11.6,0.14,0.8200000000000001,2025-09-25 18:34:15 EDT,FPts
48,Ricky Pearsall,SF,JAX,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.6,4.9,77.3,0.47,0.47,2025-09-25 18:34:15 EDT,FPts
49,Dak Prescott,DAL,GB,QB,39.0,26,256,1.34,0.96,1.8,8.0,0.02,-,-,-,0.0,0.02,2025-09-25 18:34:15 EDT,FPts
50,Justin Jefferson,MIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.01,8.1,5.3,75.4,0.41,0.42,2025-09-25 18:34:15 EDT,FPts
51,Jauan Jennings,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,72.6,0.5,0.5,2025-09-25 18:34:15 EDT,FPts
52,Trey Benson,ARZ,SEA,RB,0.0,0,0,0.0,0.0,15.0,71.8,0.43,3.8,3.1,20.6,0.07,0.5,2025-09-25 18:34:15 EDT,FPts
53,Derrick Henry,BAL,KAN,RB,0.0,0,0,0.0,0.0,16.3,89.4,0.8,0.9,0.8,6.7,0.02,0.8200000000000001,2025-09-25 18:34:15 EDT,FPts
54,Ladd McConkey,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,72.1,0.42,0.42,2025-09-25 18:34:15 EDT,FPts
55,Drake London,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.8,69.2,0.41,0.41,2025-09-25 18:34:15 EDT,FPts
56,Chris Olave,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.8,58.9,0.41,0.41,2025-09-25 18:34:15 EDT,FPts
57,Brock Bowers,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.7,65.7,0.47,0.47,2025-09-25 18:34:15 EDT,FPts
58,Michael Penix Jr.,ATL,WAS,QB,36.0,22,242,1.2,0.67,2.4,10.0,0.07,-,-,-,0.0,0.07,2025-09-25 18:34:15 EDT,FPts
59,Javonte Williams,DAL,GB,RB,0.0,0,0,0.0,0.0,14.8,64.6,0.39,4.4,3.8,21.7,0.06,0.45,2025-09-25 18:34:15 EDT,FPts
60,Bryce Young,CAR,NWE,QB,34.0,21,210,1.36,0.73,2.8,17.5,0.06,-,-,-,0.0,0.06,2025-09-25 18:34:15 EDT,FPts
61,J.K. Dobbins,DEN,CIN,RB,0.0,0,0,0.0,0.0,16.3,77.1,0.65,2.3,1.9,12.0,0.06,0.71,2025-09-25 18:34:15 EDT,FPts
62,Courtland Sutton,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.7,64.9,0.64,0.64,2025-09-25 18:34:15 EDT,FPts
63,Chase Brown,CIN,DEN,RB,0.0,0,0,0.0,0.0,17.0,60.3,0.44,3.7,3.2,23.0,0.16,0.6,2025-09-25 18:34:15 EDT,FPts
64,Emeka Egbuka,TB,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,7.9,5.1,64.4,0.53,0.53,2025-09-25 18:34:15 EDT,FPts
65,Zay Flowers,BAL,KAN,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.01,7.2,4.9,66.0,0.48,0.49,2025-09-25 18:34:15 EDT,FPts
66,Malik Nabers,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.0,70.6,0.45,0.45,2025-09-25 18:34:15 EDT,FPts
67,Sam Darnold,SEA,ARZ,QB,33.0,22,240,1.28,0.73,1.3,6.9,0.02,-,-,-,0.0,0.02,2025-09-25 18:34:15 EDT,FPts
68,Tetairoa McMillan,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,70.2,0.43,0.43,2025-09-25 18:34:15 EDT,FPts
69,George Pickens,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,68.4,0.39,0.39,2025-09-25 18:34:15 EDT,FPts
70,Chuba Hubbard,CAR,NWE,RB,0.0,0,0,0.0,0.0,14.4,57.0,0.36,4.3,3.4,22.1,0.16,0.52,2025-09-25 18:34:15 EDT,FPts
71,Quentin Johnston,LAC,NYG,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,7.0,4.5,67.4,0.49,0.49,2025-09-25 18:34:15 EDT,FPts
72,Jake Ferguson,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.6,56.7,0.31,0.31,2025-09-25 18:34:15 EDT,FPts
73,Jake Browning,CIN,DEN,QB,34.0,23,229,1.37,1.72,2.4,6.2,0.11,-,-,-,0.0,0.11,2025-09-25 18:34:15 EDT,FPts
74,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,19.4,69.9,0.63,2.5,1.7,13.7,0.03,0.66,2025-09-25 18:34:15 EDT,FPts
75,Michael Pittman Jr.,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.3,69.6,0.29,0.29,2025-09-25 18:34:15 EDT,FPts
76,Brian Thomas,JAX,SF,WR,0.0,0,0,0.0,0.0,0.3,2.2,0.01,8.4,5.3,58.8,0.41,0.42,2025-09-25 18:34:15 EDT,FPts
77,Ashton Jeanty,LVR,CHI,RB,0.0,0,0,0.0,0.0,17.4,69.0,0.57,2.2,2.0,11.7,0.08,0.6499999999999999,2025-09-25 18:34:15 EDT,FPts
78,A.J. Brown,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.0,62.3,0.45,0.45,2025-09-25 18:34:15 EDT,FPts
79,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,13.9,58.8,0.37,3.4,2.8,23.5,0.11,0.48,2025-09-25 18:34:15 EDT,FPts
80,Spencer Rattler,NOR,BUF,QB,37.0,24,199,1.12,0.61,2.6,18.8,0.04,-,-,-,0.0,0.04,2025-09-25 18:34:15 EDT,FPts
81,Travis Etienne,JAX,SF,RB,0.0,0,0,0.0,0.0,15.7,72.1,0.48,2.3,1.9,12.9,0.07,0.55,2025-09-25 18:34:15 EDT,FPts
82,Quinshon Judkins,CLE,DET,RB,0.0,0,0,0.0,0.0,14.7,67.9,0.55,2.5,2.1,13.0,0.03,0.5800000000000001,2025-09-25 18:34:15 EDT,FPts
83,Keenan Allen,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.2,56.2,0.46,0.46,2025-09-25 18:34:15 EDT,FPts
84,Aaron Rodgers,PIT,MIN,QB,32.0,21,211,1.43,1.01,1.8,3.8,0.02,-,-,-,0.0,0.02,2025-09-25 18:34:15 EDT,FPts
85,D'Andre Swift,CHI,LVR,RB,0.0,0,0,0.0,0.0,12.8,48.7,0.48,3.7,3.0,21.8,0.07,0.55,2025-09-25 18:34:15 EDT,FPts
86,Joe Flacco,CLE,DET,QB,41.0,25,240,1.19,1.19,0.7,2.9,0.01,-,-,-,0.0,0.01,2025-09-25 18:34:15 EDT,FPts
87,Alvin Kamara,NOR,BUF,RB,0.0,0,0,0.0,0.0,15.7,61.3,0.3,3.8,3.1,18.9,0.07,0.37,2025-09-25 18:34:15 EDT,FPts
88,Tre Tucker,LVR,CHI,WR,0.0,0,0,0.0,0.0,0.7,4.6,0.01,6.4,4.2,58.1,0.44,0.45,2025-09-25 18:34:15 EDT,FPts
89,Deebo Samuel,WAS,ATL,WR,0.0,0,0,0.0,0.0,2.0,12.0,0.06,6.3,4.6,49.2,0.35,0.41,2025-09-25 18:34:15 EDT,FPts
90,Tucker Kraft,GB,DAL,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,55.6,0.48,0.48,2025-09-25 18:34:15 EDT,FPts
91,Juwan Johnson,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.9,52.8,0.26,0.26,2025-09-25 18:34:15 EDT,FPts
92,Jordan Addison,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.3,61.4,0.33,0.33,2025-09-25 18:34:15 EDT,FPts
93,Tyler Warren,IND,LAR,TE,0.0,0,0,0.0,0.0,0.4,1.0,0.0,6.3,4.4,60.2,0.29,0.29,2025-09-25 18:34:15 EDT,FPts
94,Hunter Henry,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.1,51.9,0.48,0.48,2025-09-25 18:34:15 EDT,FPts
95,Jerry Jeudy,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,4.9,57.0,0.26,0.26,2025-09-25 18:34:15 EDT,FPts
96,DeVonta Smith,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.8,51.7,0.37,0.37,2025-09-25 18:34:15 EDT,FPts
97,DJ Moore,CHI,LVR,WR,0.0,0,0,0.0,0.0,2.0,8.9,0.02,5.6,4.0,48.8,0.38,0.4,2025-09-25 18:34:15 EDT,FPts
98,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,11.4,48.6,0.51,2.5,2.2,15.1,0.08,0.59,2025-09-25 18:34:15 EDT,FPts
99,Wan'Dale Robinson,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.7,55.6,0.27,0.27,2025-09-25 18:34:15 EDT,FPts
100,David Montgomery,DET,CLE,RB,0.0,0,0,0.0,0.0,11.9,52.0,0.64,1.9,1.5,10.5,0.03,0.67,2025-09-25 18:34:15 EDT,FPts
101,Nick Chubb,HOU,TEN,RB,0.0,0,0,0.0,0.0,12.6,55.4,0.57,1.9,1.5,9.7,0.04,0.61,2025-09-25 18:34:15 EDT,FPts
102,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.3,49.8,0.39,0.39,2025-09-25 18:34:15 EDT,FPts
103,Travis Kelce,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,49.9,0.33,0.33,2025-09-25 18:34:15 EDT,FPts
104,Darnell Mooney,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.3,54.4,0.26,0.26,2025-09-25 18:34:15 EDT,FPts
105,Sam LaPorta,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,44.2,0.44,0.44,2025-09-25 18:34:15 EDT,FPts
106,Troy Franklin,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,5.8,4.1,43.9,0.42,0.42,2025-09-25 18:34:15 EDT,FPts
107,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,50.3,0.39,0.39,2025-09-25 18:34:15 EDT,FPts
108,DK Metcalf,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,48.2,0.38,0.38,2025-09-25 18:34:15 EDT,FPts
109,Zach Ertz,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,43.5,0.41,0.41,2025-09-25 18:34:15 EDT,FPts
110,Keon Coleman,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,48.4,0.4,0.4,2025-09-25 18:34:15 EDT,FPts
111,David Njoku,CLE,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.7,44.3,0.29,0.29,2025-09-25 18:34:15 EDT,FPts
112,Marquise Brown,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.5,43.9,0.33,0.33,2025-09-25 18:34:15 EDT,FPts
113,Tee Higgins,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,49.7,0.33,0.33,2025-09-25 18:34:15 EDT,FPts
114,Terry McLaurin,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.4,50.1,0.38,0.38,2025-09-25 18:34:15 EDT,FPts
115,Romeo Doubs,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,48.0,0.44,0.44,2025-09-25 18:34:15 EDT,FPts
116,Rashod Bateman,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,45.8,0.43,0.43,2025-09-25 18:34:15 EDT,FPts
117,Parker Washington,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,45.3,0.3,0.3,2025-09-25 18:34:15 EDT,FPts
118,TreVeyon Henderson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.5,37.5,0.24,3.2,2.7,22.1,0.05,0.29,2025-09-25 18:34:15 EDT,FPts
119,Cooper Kupp,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,50.1,0.21,0.21,2025-09-25 18:34:15 EDT,FPts
120,Xavier Worthy,KAN,BAL,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.0,5.3,3.5,43.0,0.36,0.36,2025-09-25 18:34:15 EDT,FPts
121,Cam Ward,TEN,HOU,QB,33.0,19,180,0.7,0.47,2.2,8.0,0.02,-,-,-,0.0,0.02,2025-09-25 18:34:15 EDT,FPts
122,Kyle Pitts,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,45.9,0.22,0.22,2025-09-25 18:34:15 EDT,FPts
123,Khalil Shakir,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,43.9,0.33,0.33,2025-09-25 18:34:15 EDT,FPts
124,Rhamondre Stevenson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.7,38.5,0.35,2.6,2.3,16.8,0.04,0.38999999999999996,2025-09-25 18:34:15 EDT,FPts
125,Christian Kirk,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,47.4,0.23,0.23,2025-09-25 18:34:15 EDT,FPts
126,Matthew Golden,GB,DAL,WR,0.0,0,0,0.0,0.0,1.8,9.5,0.01,4.3,2.8,42.5,0.33,0.34,2025-09-25 18:34:15 EDT,FPts
127,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,11.0,40.7,0.48,2.0,1.6,12.1,0.05,0.53,2025-09-25 18:34:15 EDT,FPts
128,Josh Downs,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,48.1,0.18,0.18,2025-09-25 18:34:15 EDT,FPts
129,T.J. Hockenson,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,39.2,0.34,0.34,2025-09-25 18:34:15 EDT,FPts
130,Jameson Williams,DET,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,4.6,2.9,46.3,0.35,0.36,2025-09-25 18:34:15 EDT,FPts
131,Dontayvion Wicks,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,45.3,0.35,0.35,2025-09-25 18:34:15 EDT,FPts
132,Dalton Kincaid,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,40.0,0.35,0.35,2025-09-25 18:34:15 EDT,FPts
133,Calvin Ridley,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,42.4,0.2,0.2,2025-09-25 18:34:15 EDT,FPts
134,KaVontae Turpin,DAL,GB,WR,0.0,0,0,0.0,0.0,1.6,7.7,0.01,4.7,3.2,41.1,0.21,0.22,2025-09-25 18:34:15 EDT,FPts
135,Brenton Strange,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,38.3,0.26,0.26,2025-09-25 18:34:15 EDT,FPts
136,Mark Andrews,BAL,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.0,4.1,3.0,39.1,0.36,0.36,2025-09-25 18:34:15 EDT,FPts
137,Calvin Austin,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.0,42.2,0.33,0.33,2025-09-25 18:34:15 EDT,FPts
138,Jonnu Smith,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,4.0,36.2,0.26,0.26,2025-09-25 18:34:15 EDT,FPts
139,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,9.2,40.6,0.37,1.9,1.4,13.0,0.03,0.4,2025-09-25 18:34:15 EDT,FPts
140,Harold Fannin,CLE,DET,TE,0.0,0,0,0.0,0.0,0.2,0.7,0.01,5.3,3.8,38.1,0.21,0.22,2025-09-25 18:34:15 EDT,FPts
141,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.8,37.3,0.24,0.24,2025-09-25 18:34:15 EDT,FPts
142,Rashid Shaheed,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,36.7,0.22,0.22,2025-09-25 18:34:15 EDT,FPts
143,Hunter Renfrow,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,33.6,0.25,0.25,2025-09-25 18:34:15 EDT,FPts
144,Isiah Pacheco,KAN,BAL,RB,0.0,0,0,0.0,0.0,9.7,38.6,0.29,2.1,1.7,10.7,0.04,0.32999999999999996,2025-09-25 18:34:15 EDT,FPts
145,Cedric Tillman,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.5,37.8,0.21,0.21,2025-09-25 18:34:15 EDT,FPts
146,Sterling Shepard,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,38.5,0.18,0.18,2025-09-25 18:34:15 EDT,FPts
147,Jalen Tolbert,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,35.6,0.23,0.23,2025-09-25 18:34:15 EDT,FPts
148,Stefon Diggs,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,36.5,0.23,0.23,2025-09-25 18:34:15 EDT,FPts
149,Travis Hunter,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,34.2,0.23,0.23,2025-09-25 18:34:15 EDT,FPts
150,Dallas Goedert,PHI,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.6,36.2,0.17,0.17,2025-09-25 18:34:15 EDT,FPts
151,Cade Otton,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.2,33.7,0.28,0.28,2025-09-25 18:34:15 EDT,FPts
152,Tyquan Thornton,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.4,39.2,0.28,0.28,2025-09-25 18:34:15 EDT,FPts
