,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,CHI,RB,0.0,0,0,0.0,0.0,20.0,83.1,0.78,7.2,6.0,56.9,0.44,1.22,2025-12-24 07:41:08 EST,FPts
1,Puka Nacua,LAR,ATL,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,10.7,7.9,118.6,0.76,0.77,2025-12-24 07:41:08 EST,FPts
2,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,16.5,85.2,0.75,7.0,5.9,41.8,0.21,0.96,2025-12-24 07:41:08 EST,FPts
3,Ja'Marr Chase,CIN,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,10.8,7.7,95.1,0.81,0.81,2025-12-24 07:41:08 EST,FPts
4,Bijan Robinson,ATL,LAR,RB,0.0,0,0,0.0,0.0,16.6,81.8,0.38,6.4,5.3,51.4,0.17,0.55,2025-12-24 07:41:08 EST,FPts
5,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,9.5,6.8,108.9,0.65,0.65,2025-12-24 07:41:08 EST,FPts
6,Drake Maye,NWE,NYJ,QB,31.0,21,254,1.9,0.4,6.7,26.3,0.22,-,-,-,0.0,0.22,2025-12-24 07:41:08 EST,FPts
7,Trevor Lawrence,JAX,IND,QB,33.0,21,257,1.7,0.6,5.4,21.7,0.41,-,-,-,0.0,0.41,2025-12-24 07:41:08 EST,FPts
8,Joe Burrow,CIN,ARZ,QB,37.0,25,264,2.5,0.8,2.3,7.9,0.05,-,-,-,0.0,0.05,2025-12-24 07:41:08 EST,FPts
9,Dak Prescott,DAL,WAS,QB,37.0,25,296,2.0,0.7,2.7,11.1,0.09,-,-,-,0.0,0.09,2025-12-24 07:41:08 EST,FPts
10,Ashton Jeanty,LVR,NYG,RB,0.0,0,0,0.0,0.0,18.2,82.3,0.59,4.6,3.8,27.3,0.35,0.94,2025-12-24 07:41:08 EST,FPts
11,Chris Olave,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.3,7.0,90.2,0.62,0.62,2025-12-24 07:41:08 EST,FPts
12,Trey McBride,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,7.5,77.6,0.74,0.74,2025-12-24 07:41:08 EST,FPts
13,Matthew Stafford,LAR,ATL,QB,34.0,23,279,2.2,0.5,1.2,1.1,0.03,-,-,-,0.0,0.03,2025-12-24 07:41:08 EST,FPts
14,James Cook,BUF,PHI,RB,0.0,0,0,0.0,0.0,19.6,104.8,0.71,2.6,2.2,20.5,0.09,0.7999999999999999,2025-12-24 07:41:08 EST,FPts
15,Jacoby Brissett,ARZ,CIN,QB,39.0,25,271,1.9,0.8,2.8,14.1,0.07,-,-,-,0.0,0.07,2025-12-24 07:41:08 EST,FPts
16,Chase Brown,CIN,ARZ,RB,0.0,0,0,0.0,0.0,14.9,74.7,0.56,4.7,4.0,26.0,0.27,0.8300000000000001,2025-12-24 07:41:08 EST,FPts
17,Josh Allen,BUF,PHI,QB,28.0,19,199,1.2,0.7,7.5,37.1,0.56,-,-,-,0.0,0.56,2025-12-24 07:41:08 EST,FPts
18,Brock Purdy,SF,CHI,QB,32.0,22,252,2.0,1.1,3.5,14.4,0.09,-,-,-,0.0,0.09,2025-12-24 07:41:08 EST,FPts
19,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,16.8,64.5,0.94,3.7,3.2,25.4,0.18,1.1199999999999999,2025-12-24 07:41:08 EST,FPts
20,Rhamondre Stevenson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,18.6,75.4,0.82,3.7,3.0,24.0,0.16,0.98,2025-12-24 07:41:08 EST,FPts
