,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,JAX,QB,30.0,20,225,1.5,0.7,8.3,40.5,0.73,-,-,-,0.0,0.73,2026-01-09 07:51:58 EST,FPts
1,Puka Nacua,LAR,CAR,WR,0.0,0,0,0.0,0.0,0.7,5.1,0.02,9.6,7.2,99.7,0.49,0.51,2026-01-09 07:51:58 EST,FPts
2,Christian McCaffrey,SF,PHI,RB,0.0,0,0,0.0,0.0,18.2,70.5,0.51,5.9,4.7,43.9,0.26,0.77,2026-01-09 07:51:58 EST,FPts
3,Trevor Lawrence,JAX,BUF,QB,32.0,20,240,1.6,0.6,4.7,24.2,0.35,-,-,-,0.0,0.35,2026-01-09 07:51:58 EST,FPts
4,Jalen Hurts,PHI,SF,QB,32.0,21,225,1.6,0.4,5.8,25.8,0.39,-,-,-,0.0,0.39,2026-01-09 07:51:58 EST,FPts
5,Drake Maye,NWE,LAC,QB,29.0,20,248,1.6,0.6,5.9,27.5,0.22,-,-,-,0.0,0.22,2026-01-09 07:51:58 EST,FPts
6,Matthew Stafford,LAR,CAR,QB,34.0,23,275,2.2,0.6,1.9,2.1,0.04,-,-,-,0.0,0.04,2026-01-09 07:51:58 EST,FPts
7,Justin Herbert,LAC,NWE,QB,33.0,22,231,1.5,0.7,5.1,31.2,0.12,-,-,-,0.0,0.12,2026-01-09 07:51:58 EST,FPts
8,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,20.0,86.3,0.81,2.5,2.2,15.7,0.09,0.9,2026-01-09 07:51:58 EST,FPts
9,Saquon Barkley,PHI,SF,RB,0.0,0,0,0.0,0.0,19.7,86.9,0.65,3.2,2.6,18.0,0.09,0.74,2026-01-09 07:51:58 EST,FPts
10,James Cook,BUF,JAX,RB,0.0,0,0,0.0,0.0,19.1,93.8,0.65,2.3,1.8,15.6,0.1,0.75,2026-01-09 07:51:58 EST,FPts
11,Jordan Love,GB,CHI,QB,30.0,20,238,1.6,0.7,2.9,13.6,0.04,-,-,-,0.0,0.04,2026-01-09 07:51:58 EST,FPts
12,Caleb Williams,CHI,GB,QB,32.0,19,225,1.4,0.3,4.1,18.8,0.11,-,-,-,0.0,0.11,2026-01-09 07:51:58 EST,FPts
13,A.J. Brown,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.1,74.0,0.51,0.51,2026-01-09 07:51:58 EST,FPts
14,Kyren Williams,LAR,CAR,RB,0.0,0,0,0.0,0.0,15.8,80.9,0.63,2.8,2.2,16.1,0.09,0.72,2026-01-09 07:51:58 EST,FPts
15,C.J. Stroud,HOU,PIT,QB,32.0,20,238,1.4,0.6,3.5,12.1,0.08,-,-,-,0.0,0.08,2026-01-09 07:51:58 EST,FPts
16,Brock Purdy,SF,PHI,QB,32.0,21,235,1.3,1.0,3.3,16.9,0.1,-,-,-,0.0,0.1,2026-01-09 07:51:58 EST,FPts
17,Nico Collins,HOU,PIT,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,7.4,4.7,76.4,0.42,0.42,2026-01-09 07:51:58 EST,FPts
18,Davante Adams,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.4,56.9,0.76,0.76,2026-01-09 07:51:58 EST,FPts
19,Bryce Young,CAR,LAR,QB,30.0,19,189,1.4,0.7,4.1,15.5,0.08,-,-,-,0.0,0.08,2026-01-09 07:51:58 EST,FPts
20,Travis Etienne,JAX,BUF,RB,0.0,0,0,0.0,0.0,15.1,66.3,0.54,2.3,1.9,14.6,0.13,0.67,2026-01-09 07:51:58 EST,FPts
21,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.4,4.1,66.1,0.51,0.51,2026-01-09 07:51:58 EST,FPts
22,Kenneth Gainwell,PIT,HOU,RB,0.0,0,0,0.0,0.0,6.7,28.1,0.2,5.7,5.0,35.8,0.16,0.36,2026-01-09 07:51:58 EST,FPts
23,DeVonta Smith,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.0,61.0,0.4,0.4,2026-01-09 07:51:58 EST,FPts
24,George Kittle,SF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,5.3,59.4,0.37,0.37,2026-01-09 07:51:58 EST,FPts
25,DK Metcalf,PIT,HOU,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,7.7,4.8,61.8,0.39,0.39,2026-01-09 07:51:58 EST,FPts
26,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,14.7,68.2,0.51,2.4,1.8,14.9,0.04,0.55,2026-01-09 07:51:58 EST,FPts
27,Jakobi Meyers,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.02,7.1,4.9,57.9,0.38,0.4,2026-01-09 07:51:58 EST,FPts
28,Aaron Rodgers,PIT,HOU,QB,33.0,22,210,1.2,0.6,1.2,4.9,0.03,-,-,-,0.0,0.03,2026-01-09 07:51:58 EST,FPts
29,Stefon Diggs,NWE,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,65.9,0.28,0.28,2026-01-09 07:51:58 EST,FPts
30,TreVeyon Henderson,NWE,LAC,RB,0.0,0,0,0.0,0.0,13.9,68.6,0.61,1.6,1.3,8.7,0.03,0.64,2026-01-09 07:51:58 EST,FPts
31,Parker Washington,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.01,6.6,4.2,61.4,0.36,0.37,2026-01-09 07:51:58 EST,FPts
32,Woody Marks,HOU,PIT,RB,0.0,0,0,0.0,0.0,17.6,63.0,0.42,2.2,1.7,12.1,0.11,0.53,2026-01-09 07:51:58 EST,FPts
33,Omarion Hampton,LAC,NWE,RB,0.0,0,0,0.0,0.0,13.8,57.4,0.39,2.6,2.3,13.4,0.08,0.47000000000000003,2026-01-09 07:51:58 EST,FPts
34,Rico Dowdle,CAR,LAR,RB,0.0,0,0,0.0,0.0,13.4,59.5,0.26,2.9,2.4,17.2,0.09,0.35,2026-01-09 07:51:58 EST,FPts
35,Dallas Goedert,PHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,44.5,0.5,0.5,2026-01-09 07:51:58 EST,FPts
36,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.3,4.5,52.4,0.34,0.34,2026-01-09 07:51:58 EST,FPts
37,Tetairoa McMillan,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.9,53.1,0.42,0.42,2026-01-09 07:51:58 EST,FPts
38,Ladd McConkey,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.1,48.0,0.37,0.37,2026-01-09 07:51:58 EST,FPts
39,Jaylen Warren,PIT,HOU,RB,0.0,0,0,0.0,0.0,12.3,52.7,0.39,2.0,1.8,13.3,0.07,0.46,2026-01-09 07:51:58 EST,FPts
40,Rhamondre Stevenson,NWE,LAC,RB,0.0,0,0,0.0,0.0,8.0,36.5,0.33,2.9,2.3,21.9,0.12,0.45,2026-01-09 07:51:58 EST,FPts
41,Hunter Henry,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,45.1,0.38,0.38,2026-01-09 07:51:58 EST,FPts
42,Quentin Johnston,LAC,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,5.4,3.6,47.2,0.33,0.33,2026-01-09 07:51:58 EST,FPts
