Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Josh Jacobs (41229456),Josh Jacobs,41229456,CPT,16800,GB@CHI 12/20/2025 08:20PM ET,GB,17.85
QB,Jordan Love (41229457),Jordan Love,41229457,CPT,16200,GB@CHI 12/20/2025 08:20PM ET,GB,17.53
QB,Caleb Williams (41229458),Caleb Williams,41229458,CPT,15900,GB@CHI 12/20/2025 08:20PM ET,CHI,18.9
RB,D'Andre Swift (41229459),D'Andre Swift,41229459,CPT,14700,GB@CHI 12/20/2025 08:20PM ET,CHI,15.61
WR,Rome Odunze (41229460),Rome Odunze,41229460,CPT,13200,GB@CHI 12/20/2025 08:20PM ET,CHI,12.68
WR,DJ Moore (41229461),DJ Moore,41229461,CPT,12600,GB@CHI 12/20/2025 08:20PM ET,CHI,10.39
WR,Christian Watson (41229462),Christian Watson,41229462,CPT,12300,GB@CHI 12/20/2025 08:20PM ET,GB,13.3
WR,Jayden Reed (41229463),Jayden Reed,41229463,CPT,12000,GB@CHI 12/20/2025 08:20PM ET,GB,8.32
WR,Luther Burden III (41229464),Luther Burden III,41229464,CPT,11700,GB@CHI 12/20/2025 08:20PM ET,CHI,7.35
RB,Josh Jacobs (41229406),Josh Jacobs,41229406,FLEX,11200,GB@CHI 12/20/2025 08:20PM ET,GB,17.85
QB,Jordan Love (41229407),Jordan Love,41229407,FLEX,10800,GB@CHI 12/20/2025 08:20PM ET,GB,17.53
QB,Caleb Williams (41229408),Caleb Williams,41229408,FLEX,10600,GB@CHI 12/20/2025 08:20PM ET,CHI,18.9
RB,Kyle Monangai (41229465),Kyle Monangai,41229465,CPT,10200,GB@CHI 12/20/2025 08:20PM ET,CHI,9.06
RB,D'Andre Swift (41229409),D'Andre Swift,41229409,FLEX,9800,GB@CHI 12/20/2025 08:20PM ET,CHI,15.61
WR,Romeo Doubs (41229466),Romeo Doubs,41229466,CPT,9600,GB@CHI 12/20/2025 08:20PM ET,GB,9.77
QB,Malik Willis (41229467),Malik Willis,41229467,CPT,9000,GB@CHI 12/20/2025 08:20PM ET,GB,3.21
