Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Drake Maye (40991824),Drake Maye,40991824,CPT,17700,NYG@NE 12/01/2025 08:15PM ET,NE,20.59
QB,Jaxson Dart (40991825),Jaxson Dart,40991825,CPT,15000,NYG@NE 12/01/2025 08:15PM ET,NYG,18.38
QB,Jameis Winston (40991826),Jameis Winston,40991826,CPT,14400,NYG@NE 12/01/2025 08:15PM ET,NYG,24.64
WR,Wan'Dale Robinson (40991827),Wan'Dale Robinson,40991827,CPT,13500,NYG@NE 12/01/2025 08:15PM ET,NYG,14.13
WR,Stefon Diggs (40991828),Stefon Diggs,40991828,CPT,13200,NYG@NE 12/01/2025 08:15PM ET,NE,12.99
RB,TreVeyon Henderson (40991829),TreVeyon Henderson,40991829,CPT,12000,NYG@NE 12/01/2025 08:15PM ET,NE,11.73
QB,Drake Maye (40991767),Drake Maye,40991767,FLEX,11800,NYG@NE 12/01/2025 08:15PM ET,NE,20.59
RB,Tyrone Tracy Jr. (40991830),Tyrone Tracy Jr.,40991830,CPT,11400,NYG@NE 12/01/2025 08:15PM ET,NYG,8.74
TE,Hunter Henry (40991831),Hunter Henry,40991831,CPT,11100,NYG@NE 12/01/2025 08:15PM ET,NE,10.64
WR,Kayshon Boutte (40991832),Kayshon Boutte,40991832,CPT,10200,NYG@NE 12/01/2025 08:15PM ET,NE,10.26
QB,Jaxson Dart (40991768),Jaxson Dart,40991768,FLEX,10000,NYG@NE 12/01/2025 08:15PM ET,NYG,18.38
QB,Jameis Winston (40991769),Jameis Winston,40991769,FLEX,9600,NYG@NE 12/01/2025 08:15PM ET,NYG,24.64
WR,Darius Slayton (40991833),Darius Slayton,40991833,CPT,9600,NYG@NE 12/01/2025 08:15PM ET,NYG,6.62
WR,Mack Hollins (40991834),Mack Hollins,40991834,CPT,9300,NYG@NE 12/01/2025 08:15PM ET,NE,7.42
WR,Wan'Dale Robinson (40991770),Wan'Dale Robinson,40991770,FLEX,9000,NYG@NE 12/01/2025 08:15PM ET,NYG,14.13
QB,Russell Wilson (40991835),Russell Wilson,40991835,CPT,9000,NYG@NE 12/01/2025 08:15PM ET,NYG,9.31
QB,Tommy DeVito (40991836),Tommy DeVito,40991836,CPT,9000,NYG@NE 12/01/2025 08:15PM ET,NE,0
QB,Joshua Dobbs (40991837),Joshua Dobbs,40991837,CPT,9000,NYG@NE 12/01/2025 08:15PM ET,NE,0.04
WR,Stefon Diggs (40991771),Stefon Diggs,40991771,FLEX,8800,NYG@NE 12/01/2025 08:15PM ET,NE,12.99
TE,Theo Johnson (40991838),Theo Johnson,40991838,CPT,8700,NYG@NE 12/01/2025 08:15PM ET,NYG,9.31
DST,Patriots  (40991839),Patriots ,40991839,CPT,8100,NYG@NE 12/01/2025 08:15PM ET,NE,7.83
RB,TreVeyon Henderson (40991772),TreVeyon Henderson,40991772,FLEX,8000,NYG@NE 12/01/2025 08:15PM ET,NE,11.73
RB,Tyrone Tracy Jr. (40991773),Tyrone Tracy Jr.,40991773,FLEX,7600,NYG@NE 12/01/2025 08:15PM ET,NYG,8.74
