Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,CeeDee Lamb (40617123),CeeDee Lamb,40617123,CPT,16200,ARI@DAL 11/03/2025 08:15PM ET,DAL,16.76
QB,Dak Prescott (40617124),Dak Prescott,40617124,CPT,15600,ARI@DAL 11/03/2025 08:15PM ET,DAL,20.56
RB,Javonte Williams (40617125),Javonte Williams,40617125,CPT,15000,ARI@DAL 11/03/2025 08:15PM ET,DAL,19.45
QB,Kyler Murray (40617126),Kyler Murray,40617126,CPT,14400,ARI@DAL 11/03/2025 08:15PM ET,ARI,16.36
TE,Trey McBride (40617127),Trey McBride,40617127,CPT,13500,ARI@DAL 11/03/2025 08:15PM ET,ARI,16.16
WR,George Pickens (40617128),George Pickens,40617128,CPT,13200,ARI@DAL 11/03/2025 08:15PM ET,DAL,19.19
QB,Jacoby Brissett (40617129),Jacoby Brissett,40617129,CPT,12900,ARI@DAL 11/03/2025 08:15PM ET,ARI,11.42
WR,Marvin Harrison Jr. (40617130),Marvin Harrison Jr.,40617130,CPT,12600,ARI@DAL 11/03/2025 08:15PM ET,ARI,10.8
TE,Jake Ferguson (40617131),Jake Ferguson,40617131,CPT,12000,ARI@DAL 11/03/2025 08:15PM ET,DAL,15.05
WR,CeeDee Lamb (40617072),CeeDee Lamb,40617072,FLEX,10800,ARI@DAL 11/03/2025 08:15PM ET,DAL,16.76
RB,Zonovan Knight (40617132),Zonovan Knight,40617132,CPT,10500,ARI@DAL 11/03/2025 08:15PM ET,ARI,6.24
QB,Dak Prescott (40617073),Dak Prescott,40617073,FLEX,10400,ARI@DAL 11/03/2025 08:15PM ET,DAL,20.56
RB,Javonte Williams (40617074),Javonte Williams,40617074,FLEX,10000,ARI@DAL 11/03/2025 08:15PM ET,DAL,19.45
QB,Kyler Murray (40617075),Kyler Murray,40617075,FLEX,9600,ARI@DAL 11/03/2025 08:15PM ET,ARI,16.36
TE,Trey McBride (40617076),Trey McBride,40617076,FLEX,9000,ARI@DAL 11/03/2025 08:15PM ET,ARI,16.16
QB,Kedon Slovis (40617133),Kedon Slovis,40617133,CPT,9000,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
QB,Will Grier (40617134),Will Grier,40617134,CPT,9000,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
QB,Joe Milton III (40617135),Joe Milton III,40617135,CPT,9000,ARI@DAL 11/03/2025 08:15PM ET,DAL,3.48
