Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Jahmyr Gibbs (41295155),Jahmyr Gibbs,41295155,CPT,17100,DET@MIN 12/25/2025 04:30PM ET,DET,23.48
WR,Amon-Ra St. Brown (41295156),Amon-Ra St. Brown,41295156,CPT,16200,DET@MIN 12/25/2025 04:30PM ET,DET,19.75
QB,Jared Goff (41295157),Jared Goff,41295157,CPT,15900,DET@MIN 12/25/2025 04:30PM ET,DET,20.12
WR,Jameson Williams (41295158),Jameson Williams,41295158,CPT,14700,DET@MIN 12/25/2025 04:30PM ET,DET,14.19
WR,Justin Jefferson (41295159),Justin Jefferson,41295159,CPT,14400,DET@MIN 12/25/2025 04:30PM ET,MIN,12.14
QB,J.J. McCarthy (41295160),J.J. McCarthy,41295160,CPT,13800,DET@MIN 12/25/2025 04:30PM ET,MIN,14.6
RB,Aaron Jones Sr. (41295161),Aaron Jones Sr.,41295161,CPT,12900,DET@MIN 12/25/2025 04:30PM ET,MIN,9.49
QB,Max Brosmer (41295162),Max Brosmer,41295162,CPT,12300,DET@MIN 12/25/2025 04:30PM ET,MIN,0.86
RB,Jahmyr Gibbs (41295103),Jahmyr Gibbs,41295103,FLEX,11400,DET@MIN 12/25/2025 04:30PM ET,DET,23.48
RB,Jordan Mason (41295163),Jordan Mason,41295163,CPT,11400,DET@MIN 12/25/2025 04:30PM ET,MIN,8.23
WR,Amon-Ra St. Brown (41295104),Amon-Ra St. Brown,41295104,FLEX,10800,DET@MIN 12/25/2025 04:30PM ET,DET,19.75
QB,Jared Goff (41295105),Jared Goff,41295105,FLEX,10600,DET@MIN 12/25/2025 04:30PM ET,DET,20.12
WR,Jordan Addison (41295164),Jordan Addison,41295164,CPT,10500,DET@MIN 12/25/2025 04:30PM ET,MIN,10.57
WR,Jameson Williams (41295106),Jameson Williams,41295106,FLEX,9800,DET@MIN 12/25/2025 04:30PM ET,DET,14.19
WR,Justin Jefferson (41295107),Justin Jefferson,41295107,FLEX,9600,DET@MIN 12/25/2025 04:30PM ET,MIN,12.14
QB,J.J. McCarthy (41295108),J.J. McCarthy,41295108,FLEX,9200,DET@MIN 12/25/2025 04:30PM ET,MIN,14.6
QB,Carson Wentz (41295165),Carson Wentz,41295165,CPT,9000,DET@MIN 12/25/2025 04:30PM ET,MIN,16.27
QB,C.J. Beathard (41295166),C.J. Beathard,41295166,CPT,9000,DET@MIN 12/25/2025 04:30PM ET,DET,0
QB,John Wolford (41295167),John Wolford,41295167,CPT,9000,DET@MIN 12/25/2025 04:30PM ET,MIN,0
QB,Kyle Allen (41295168),Kyle Allen,41295168,CPT,9000,DET@MIN 12/25/2025 04:30PM ET,DET,-0.1
RB,Aaron Jones Sr. (41295109),Aaron Jones Sr.,41295109,FLEX,8600,DET@MIN 12/25/2025 04:30PM ET,MIN,9.49
QB,Max Brosmer (41295110),Max Brosmer,41295110,FLEX,8200,DET@MIN 12/25/2025 04:30PM ET,MIN,0.86
RB,David Montgomery (41295169),David Montgomery,41295169,CPT,8100,DET@MIN 12/25/2025 04:30PM ET,DET,10.56
RB,Jordan Mason (41295111),Jordan Mason,41295111,FLEX,7600,DET@MIN 12/25/2025 04:30PM ET,MIN,8.23
K,Jake Bates (41295170),Jake Bates,41295170,CPT,7500,DET@MIN 12/25/2025 04:30PM ET,DET,8.87
K,Will Reichard (41295171),Will Reichard,41295171,CPT,7200,DET@MIN 12/25/2025 04:30PM ET,MIN,8.8
WR,Jordan Addison (41295112),Jordan Addison,41295112,FLEX,7000,DET@MIN 12/25/2025 04:30PM ET,MIN,10.57
TE,T.J. Hockenson (41295172),T.J. Hockenson,41295172,CPT,6600,DET@MIN 12/25/2025 04:30PM ET,MIN,7.52
DST,Lions  (41295173),Lions ,41295173,CPT,6300,DET@MIN 12/25/2025 04:30PM ET,DET,5.73
QB,Carson Wentz (41295113),Carson Wentz,41295113,FLEX,6000,DET@MIN 12/25/2025 04:30PM ET,MIN,16.27
QB,C.J. Beathard (41295114),C.J. Beathard,41295114,FLEX,6000,DET@MIN 12/25/2025 04:30PM ET,DET,0
QB,John Wolford (41295115),John Wolford,41295115,FLEX,6000,DET@MIN 12/25/2025 04:30PM ET,MIN,0
QB,Kyle Allen (41295116),Kyle Allen,41295116,FLEX,6000,DET@MIN 12/25/2025 04:30PM ET,DET,-0.1
DST,Vikings  (41295174),Vikings ,41295174,CPT,5700,DET@MIN 12/25/2025 04:30PM ET,MIN,6.93
RB,David Montgomery (41295117),David Montgomery,41295117,FLEX,5400,DET@MIN 12/25/2025 04:30PM ET,DET,10.56
WR,Kalif Raymond (41295175),Kalif Raymond,41295175,CPT,5400,DET@MIN 12/25/2025 04:30PM ET,DET,4.39
WR,Isaac TeSlaa (41295176),Isaac TeSlaa,41295176,CPT,5100,DET@MIN 12/25/2025 04:30PM ET,DET,3.95
K,Jake Bates (41295118),Jake Bates,41295118,FLEX,5000,DET@MIN 12/25/2025 04:30PM ET,DET,8.87
K,Will Reichard (41295119),Will Reichard,41295119,FLEX,4800,DET@MIN 12/25/2025 04:30PM ET,MIN,8.8
WR,Jalen Nailor (41295177),Jalen Nailor,41295177,CPT,4800,DET@MIN 12/25/2025 04:30PM ET,MIN,6.39
RB,Ty Chandler (41295178),Ty Chandler,41295178,CPT,4500,DET@MIN 12/25/2025 04:30PM ET,MIN,0
TE,T.J. Hockenson (41295120),T.J. Hockenson,41295120,FLEX,4400,DET@MIN 12/25/2025 04:30PM ET,MIN,7.52
DST,Lions  (41295121),Lions ,41295121,FLEX,4200,DET@MIN 12/25/2025 04:30PM ET,DET,5.73
TE,Josh Oliver (41295179),Josh Oliver,41295179,CPT,4200,DET@MIN 12/25/2025 04:30PM ET,MIN,3.72
DST,Vikings  (41295122),Vikings ,41295122,FLEX,3800,DET@MIN 12/25/2025 04:30PM ET,MIN,6.93
WR,Kalif Raymond (41295123),Kalif Raymond,41295123,FLEX,3600,DET@MIN 12/25/2025 04:30PM ET,DET,4.39
TE,Anthony Firkser (41295180),Anthony Firkser,41295180,CPT,3600,DET@MIN 12/25/2025 04:30PM ET,DET,2.22
WR,Isaac TeSlaa (41295124),Isaac TeSlaa,41295124,FLEX,3400,DET@MIN 12/25/2025 04:30PM ET,DET,3.95
WR,Jalen Nailor (41295125),Jalen Nailor,41295125,FLEX,3200,DET@MIN 12/25/2025 04:30PM ET,MIN,6.39
RB,Ty Chandler (41295126),Ty Chandler,41295126,FLEX,3000,DET@MIN 12/25/2025 04:30PM ET,MIN,0
RB,Zavier Scott (41295181),Zavier Scott,41295181,CPT,3000,DET@MIN 12/25/2025 04:30PM ET,MIN,2.68
TE,Josh Oliver (41295127),Josh Oliver,41295127,FLEX,2800,DET@MIN 12/25/2025 04:30PM ET,MIN,3.72
TE,Anthony Firkser (41295128),Anthony Firkser,41295128,FLEX,2400,DET@MIN 12/25/2025 04:30PM ET,DET,2.22
TE,Shane Zylstra (41295182),Shane Zylstra,41295182,CPT,2400,DET@MIN 12/25/2025 04:30PM ET,DET,1.25
RB,Zavier Scott (41295129),Zavier Scott,41295129,FLEX,2000,DET@MIN 12/25/2025 04:30PM ET,MIN,2.68
WR,Tai Felton (41295183),Tai Felton,41295183,CPT,1800,DET@MIN 12/25/2025 04:30PM ET,MIN,0.37
TE,Shane Zylstra (41295130),Shane Zylstra,41295130,FLEX,1600,DET@MIN 12/25/2025 04:30PM ET,DET,1.25
WR,Tom Kennedy (41295184),Tom Kennedy,41295184,CPT,1500,DET@MIN 12/25/2025 04:30PM ET,DET,1.9
WR,Tai Felton (41295131),Tai Felton,41295131,FLEX,1200,DET@MIN 12/25/2025 04:30PM ET,MIN,0.37
WR,Tom Kennedy (41295132),Tom Kennedy,41295132,FLEX,1000,DET@MIN 12/25/2025 04:30PM ET,DET,1.9
TE,Ben Yurosek (41295185),Ben Yurosek,41295185,CPT,900,DET@MIN 12/25/2025 04:30PM ET,MIN,0.15
TE,Ben Yurosek (41295133),Ben Yurosek,41295133,FLEX,600,DET@MIN 12/25/2025 04:30PM ET,MIN,0.15
RB,C.J. Ham (41295186),C.J. Ham,41295186,CPT,600,DET@MIN 12/25/2025 04:30PM ET,MIN,0.88
RB,C.J. Ham (41295134),C.J. Ham,41295134,FLEX,400,DET@MIN 12/25/2025 04:30PM ET,MIN,0.88
RB,Sione Vaki (41295187),Sione Vaki,41295187,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0.04
RB,Jacob Saylors (41295188),Jacob Saylors,41295188,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0.08
RB,Kye Robichaux (41295189),Kye Robichaux,41295189,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0
RB,Jabari Small (41295190),Jabari Small,41295190,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0
WR,Malik Cunningham (41295191),Malik Cunningham,41295191,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0.1
WR,Dontae Fleming (41295192),Dontae Fleming,41295192,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Joaquin Davis (41295193),Joaquin Davis,41295193,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Jeshaun Jones (41295194),Jeshaun Jones,41295194,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Jackson Meeks (41295195),Jackson Meeks,41295195,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0
WR,Rondale Moore (41295196),Rondale Moore,41295196,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Dominic Lovett (41295197),Dominic Lovett,41295197,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0
WR,Myles Price (41295198),Myles Price,41295198,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,-0.2
