Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,CeeDee Lamb (40798192),CeeDee Lamb,40798192,CPT,16500,DAL@LV 11/17/2025 08:15PM ET,DAL,16.55
QB,Dak Prescott (40798193),Dak Prescott,40798193,CPT,15600,DAL@LV 11/17/2025 08:15PM ET,DAL,20.10
RB,Ashton Jeanty (40798194),Ashton Jeanty,40798194,CPT,15000,DAL@LV 11/17/2025 08:15PM ET,LV,15.03
RB,Javonte Williams (40798195),Javonte Williams,40798195,CPT,14700,DAL@LV 11/17/2025 08:15PM ET,DAL,18.21
WR,George Pickens (40798196),George Pickens,40798196,CPT,13500,DAL@LV 11/17/2025 08:15PM ET,DAL,18.6
QB,Geno Smith (40798197),Geno Smith,40798197,CPT,13200,DAL@LV 11/17/2025 08:15PM ET,LV,13.28
QB,Kenny Pickett (40798198),Kenny Pickett,40798198,CPT,12900,DAL@LV 11/17/2025 08:15PM ET,LV,-0.34
QB,Aidan O'Connell (40798199),Aidan O'Connell,40798199,CPT,12600,DAL@LV 11/17/2025 08:15PM ET,LV,0
TE,Brock Bowers (40798200),Brock Bowers,40798200,CPT,12000,DAL@LV 11/17/2025 08:15PM ET,LV,16.08
TE,Jake Ferguson (40798201),Jake Ferguson,40798201,CPT,11100,DAL@LV 11/17/2025 08:15PM ET,DAL,14.38
WR,CeeDee Lamb (40798140),CeeDee Lamb,40798140,FLEX,11000,DAL@LV 11/17/2025 08:15PM ET,DAL,16.55
QB,Dak Prescott (40798141),Dak Prescott,40798141,FLEX,10400,DAL@LV 11/17/2025 08:15PM ET,DAL,20.10
RB,Ashton Jeanty (40798142),Ashton Jeanty,40798142,FLEX,10000,DAL@LV 11/17/2025 08:15PM ET,LV,15.03
WR,Tre Tucker (40798202),Tre Tucker,40798202,CPT,9900,DAL@LV 11/17/2025 08:15PM ET,LV,12.23
RB,Javonte Williams (40798143),Javonte Williams,40798143,FLEX,9800,DAL@LV 11/17/2025 08:15PM ET,DAL,18.21
WR,George Pickens (40798144),George Pickens,40798144,FLEX,9000,DAL@LV 11/17/2025 08:15PM ET,DAL,18.6
QB,Cam Miller (40798203),Cam Miller,40798203,CPT,9000,DAL@LV 11/17/2025 08:15PM ET,LV,0
QB,Joe Milton III (40798204),Joe Milton III,40798204,CPT,9000,DAL@LV 11/17/2025 08:15PM ET,DAL,3.48
QB,Will Grier (40798205),Will Grier,40798205,CPT,9000,DAL@LV 11/17/2025 08:15PM ET,DAL,0
QB,Geno Smith (40798145),Geno Smith,40798145,FLEX,8800,DAL@LV 11/17/2025 08:15PM ET,LV,13.28
QB,Kenny Pickett (40798146),Kenny Pickett,40798146,FLEX,8600,DAL@LV 11/17/2025 08:15PM ET,LV,-0.34
