Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Christian McCaffrey (40888285),Christian McCaffrey,40888285,CPT,18600,CAR@SF 11/24/2025 08:15PM ET,SF,26.36
RB,Rico Dowdle (40888286),Rico Dowdle,40888286,CPT,15600,CAR@SF 11/24/2025 08:15PM ET,CAR,15.54
QB,Brock Purdy (40888287),Brock Purdy,40888287,CPT,15000,CAR@SF 11/24/2025 08:15PM ET,SF,20.58
WR,Tetairoa McMillan (40888288),Tetairoa McMillan,40888288,CPT,14100,CAR@SF 11/24/2025 08:15PM ET,CAR,14.44
QB,Bryce Young (40888289),Bryce Young,40888289,CPT,13800,CAR@SF 11/24/2025 08:15PM ET,CAR,14.58
QB,Mac Jones (40888290),Mac Jones,40888290,CPT,13500,CAR@SF 11/24/2025 08:15PM ET,SF,16.35
TE,George Kittle (40888291),George Kittle,40888291,CPT,12900,CAR@SF 11/24/2025 08:15PM ET,SF,13.63
RB,Christian McCaffrey (40888230),Christian McCaffrey,40888230,FLEX,12400,CAR@SF 11/24/2025 08:15PM ET,SF,26.36
WR,Ricky Pearsall (40888292),Ricky Pearsall,40888292,CPT,11400,CAR@SF 11/24/2025 08:15PM ET,SF,11.86
WR,Jauan Jennings (40888293),Jauan Jennings,40888293,CPT,10500,CAR@SF 11/24/2025 08:15PM ET,SF,9.87
RB,Rico Dowdle (40888231),Rico Dowdle,40888231,FLEX,10400,CAR@SF 11/24/2025 08:15PM ET,CAR,15.54
WR,Brandon Aiyuk (40888294),Brandon Aiyuk,40888294,CPT,10200,CAR@SF 11/24/2025 08:15PM ET,SF,0
QB,Brock Purdy (40888232),Brock Purdy,40888232,FLEX,10000,CAR@SF 11/24/2025 08:15PM ET,SF,20.58
WR,Xavier Legette (40888295),Xavier Legette,40888295,CPT,9600,CAR@SF 11/24/2025 08:15PM ET,CAR,7.6
WR,Tetairoa McMillan (40888233),Tetairoa McMillan,40888233,FLEX,9400,CAR@SF 11/24/2025 08:15PM ET,CAR,14.44
QB,Bryce Young (40888234),Bryce Young,40888234,FLEX,9200,CAR@SF 11/24/2025 08:15PM ET,CAR,14.58
QB,Mac Jones (40888235),Mac Jones,40888235,FLEX,9000,CAR@SF 11/24/2025 08:15PM ET,SF,16.35
QB,Mike White (40888296),Mike White,40888296,CPT,9000,CAR@SF 11/24/2025 08:15PM ET,CAR,0
QB,Andy Dalton (40888297),Andy Dalton,40888297,CPT,9000,CAR@SF 11/24/2025 08:15PM ET,CAR,3.13
QB,Adrian Martinez (40888298),Adrian Martinez,40888298,CPT,9000,CAR@SF 11/24/2025 08:15PM ET,SF,-0.1
QB,Kurtis Rourke (40888299),Kurtis Rourke,40888299,CPT,9000,CAR@SF 11/24/2025 08:15PM ET,SF,0
TE,George Kittle (40888236),George Kittle,40888236,FLEX,8600,CAR@SF 11/24/2025 08:15PM ET,SF,13.63
WR,Ricky Pearsall (40888237),Ricky Pearsall,40888237,FLEX,7600,CAR@SF 11/24/2025 08:15PM ET,SF,11.86
K,Eddy Pineiro (40888300),Eddy Pineiro,40888300,CPT,7500,CAR@SF 11/24/2025 08:15PM ET,SF,10.4
K,Matt Gay (40888301),Matt Gay,40888301,CPT,7500,CAR@SF 11/24/2025 08:15PM ET,SF,7.4
K,Ryan Fitzgerald (40888302),Ryan Fitzgerald,40888302,CPT,7200,CAR@SF 11/24/2025 08:15PM ET,CAR,6.91
WR,Jauan Jennings (40888238),Jauan Jennings,40888238,FLEX,7000,CAR@SF 11/24/2025 08:15PM ET,SF,9.87
DST,49ers  (40888303),49ers ,40888303,CPT,6900,CAR@SF 11/24/2025 08:15PM ET,SF,3.73
WR,Brandon Aiyuk (40888239),Brandon Aiyuk,40888239,FLEX,6800,CAR@SF 11/24/2025 08:15PM ET,SF,0
RB,Chuba Hubbard (40888304),Chuba Hubbard,40888304,CPT,6600,CAR@SF 11/24/2025 08:15PM ET,CAR,9
WR,Xavier Legette (40888240),Xavier Legette,40888240,FLEX,6400,CAR@SF 11/24/2025 08:15PM ET,CAR,7.6
QB,Mike White (40888241),Mike White,40888241,FLEX,6000,CAR@SF 11/24/2025 08:15PM ET,CAR,0
QB,Andy Dalton (40888242),Andy Dalton,40888242,FLEX,6000,CAR@SF 11/24/2025 08:15PM ET,CAR,3.13
QB,Adrian Martinez (40888243),Adrian Martinez,40888243,FLEX,6000,CAR@SF 11/24/2025 08:15PM ET,SF,-0.1
QB,Kurtis Rourke (40888244),Kurtis Rourke,40888244,FLEX,6000,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Jalen Coker (40888305),Jalen Coker,40888305,CPT,6000,CAR@SF 11/24/2025 08:15PM ET,CAR,4.96
WR,Kendrick Bourne (40888306),Kendrick Bourne,40888306,CPT,5700,CAR@SF 11/24/2025 08:15PM ET,SF,8.52
DST,Panthers  (40888307),Panthers ,40888307,CPT,5400,CAR@SF 11/24/2025 08:15PM ET,CAR,5.27
RB,Brian Robinson Jr. (40888308),Brian Robinson Jr.,40888308,CPT,5100,CAR@SF 11/24/2025 08:15PM ET,SF,4.16
K,Eddy Pineiro (40888245),Eddy Pineiro,40888245,FLEX,5000,CAR@SF 11/24/2025 08:15PM ET,SF,10.4
