Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Jalen Hurts (41081602),Jalen Hurts,41081602,CPT,15900,PHI@LAC 12/08/2025 08:15PM ET,PHI,21.29
QB,Justin Herbert (41081603),Justin Herbert,41081603,CPT,15000,PHI@LAC 12/08/2025 08:15PM ET,LAC,19.92
RB,Saquon Barkley (41081604),Saquon Barkley,41081604,CPT,14400,PHI@LAC 12/08/2025 08:15PM ET,PHI,14.41
WR,A.J. Brown (41081605),A.J. Brown,41081605,CPT,13500,PHI@LAC 12/08/2025 08:15PM ET,PHI,15.81
WR,Ladd McConkey (41081606),Ladd McConkey,41081606,CPT,13200,PHI@LAC 12/08/2025 08:15PM ET,LAC,13.52
WR,DeVonta Smith (41081608),DeVonta Smith,41081608,CPT,12600,PHI@LAC 12/08/2025 08:15PM ET,PHI,13.68
QB,Trey Lance (41081607),Trey Lance,41081607,CPT,12000,PHI@LAC 12/08/2025 08:15PM ET,LAC,1.73
RB,Omarion Hampton (41081609),Omarion Hampton,41081609,CPT,11700,PHI@LAC 12/08/2025 08:15PM ET,LAC,16
RB,Kimani Vidal (41081610),Kimani Vidal,41081610,CPT,11100,PHI@LAC 12/08/2025 08:15PM ET,LAC,11.84
QB,Jalen Hurts (41081548),Jalen Hurts,41081548,FLEX,10600,PHI@LAC 12/08/2025 08:15PM ET,PHI,21.29
WR,Quentin Johnston (41081611),Quentin Johnston,41081611,CPT,10500,PHI@LAC 12/08/2025 08:15PM ET,LAC,12.2
QB,Justin Herbert (41081549),Justin Herbert,41081549,FLEX,10000,PHI@LAC 12/08/2025 08:15PM ET,LAC,19.92
WR,Keenan Allen (41081612),Keenan Allen,41081612,CPT,9900,PHI@LAC 12/08/2025 08:15PM ET,LAC,12.43
RB,Saquon Barkley (41081550),Saquon Barkley,41081550,FLEX,9600,PHI@LAC 12/08/2025 08:15PM ET,PHI,14.41
WR,A.J. Brown (41081551),A.J. Brown,41081551,FLEX,9000,PHI@LAC 12/08/2025 08:15PM ET,PHI,15.81
QB,Tanner McKee (41081613),Tanner McKee,41081613,CPT,9000,PHI@LAC 12/08/2025 08:15PM ET,PHI,-0.2
QB,Sam Howell (41081614),Sam Howell,41081614,CPT,9000,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
QB,DJ Uiagalelei (41081615),DJ Uiagalelei,41081615,CPT,9000,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
QB,Kyle McCord (41081616),Kyle McCord,41081616,CPT,9000,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Ladd McConkey (41081552),Ladd McConkey,41081552,FLEX,8800,PHI@LAC 12/08/2025 08:15PM ET,LAC,13.52
TE,Oronde Gadsden II (41081617),Oronde Gadsden II,41081617,CPT,8700,PHI@LAC 12/08/2025 08:15PM ET,LAC,10.54
WR,DeVonta Smith (41081554),DeVonta Smith,41081554,FLEX,8400,PHI@LAC 12/08/2025 08:15PM ET,PHI,13.68
TE,Dallas Goedert (41081618),Dallas Goedert,41081618,CPT,8100,PHI@LAC 12/08/2025 08:15PM ET,PHI,11.39
QB,Trey Lance (41081553),Trey Lance,41081553,FLEX,8000,PHI@LAC 12/08/2025 08:15PM ET,LAC,1.73
RB,Omarion Hampton (41081555),Omarion Hampton,41081555,FLEX,7800,PHI@LAC 12/08/2025 08:15PM ET,LAC,16
K,Cameron Dicker (41081619),Cameron Dicker,41081619,CPT,7500,PHI@LAC 12/08/2025 08:15PM ET,LAC,10.08
RB,Kimani Vidal (41081556),Kimani Vidal,41081556,FLEX,7400,PHI@LAC 12/08/2025 08:15PM ET,LAC,11.84
K,Jake Elliott (41081620),Jake Elliott,41081620,CPT,7200,PHI@LAC 12/08/2025 08:15PM ET,PHI,6.33
WR,Quentin Johnston (41081557),Quentin Johnston,41081557,FLEX,7000,PHI@LAC 12/08/2025 08:15PM ET,LAC,12.2
WR,Keenan Allen (41081558),Keenan Allen,41081558,FLEX,6600,PHI@LAC 12/08/2025 08:15PM ET,LAC,12.43
DST,Eagles  (41081621),Eagles ,41081621,CPT,6600,PHI@LAC 12/08/2025 08:15PM ET,PHI,7
QB,Tanner McKee (41081559),Tanner McKee,41081559,FLEX,6000,PHI@LAC 12/08/2025 08:15PM ET,PHI,-0.2
QB,Sam Howell (41081560),Sam Howell,41081560,FLEX,6000,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
QB,DJ Uiagalelei (41081561),DJ Uiagalelei,41081561,FLEX,6000,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
QB,Kyle McCord (41081562),Kyle McCord,41081562,FLEX,6000,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
RB,Jaret Patterson (41081622),Jaret Patterson,41081622,CPT,6000,PHI@LAC 12/08/2025 08:15PM ET,LAC,4.72
TE,Oronde Gadsden II (41081563),Oronde Gadsden II,41081563,FLEX,5800,PHI@LAC 12/08/2025 08:15PM ET,LAC,10.54
TE,Dallas Goedert (41081564),Dallas Goedert,41081564,FLEX,5400,PHI@LAC 12/08/2025 08:15PM ET,PHI,11.39
DST,Chargers  (41081623),Chargers ,41081623,CPT,5400,PHI@LAC 12/08/2025 08:15PM ET,LAC,5.75
K,Cameron Dicker (41081565),Cameron Dicker,41081565,FLEX,5000,PHI@LAC 12/08/2025 08:15PM ET,LAC,10.08
K,Jake Elliott (41081566),Jake Elliott,41081566,FLEX,4800,PHI@LAC 12/08/2025 08:15PM ET,PHI,6.33
WR,Tre' Harris (41081624),Tre' Harris,41081624,CPT,4800,PHI@LAC 12/08/2025 08:15PM ET,LAC,3.48
WR,Jahan Dotson (41081625),Jahan Dotson,41081625,CPT,4500,PHI@LAC 12/08/2025 08:15PM ET,PHI,3.13
DST,Eagles  (41081567),Eagles ,41081567,FLEX,4400,PHI@LAC 12/08/2025 08:15PM ET,PHI,7
RB,Jaret Patterson (41081568),Jaret Patterson,41081568,FLEX,4000,PHI@LAC 12/08/2025 08:15PM ET,LAC,4.72
RB,Tank Bigsby (41081626),Tank Bigsby,41081626,CPT,3900,PHI@LAC 12/08/2025 08:15PM ET,PHI,1.79
DST,Chargers  (41081569),Chargers ,41081569,FLEX,3600,PHI@LAC 12/08/2025 08:15PM ET,LAC,5.75
WR,Tre' Harris (41081570),Tre' Harris,41081570,FLEX,3200,PHI@LAC 12/08/2025 08:15PM ET,LAC,3.48
WR,Jahan Dotson (41081571),Jahan Dotson,41081571,FLEX,3000,PHI@LAC 12/08/2025 08:15PM ET,PHI,3.13
RB,Will Shipley (41081627),Will Shipley,41081627,CPT,3000,PHI@LAC 12/08/2025 08:15PM ET,PHI,1.34
RB,Tank Bigsby (41081572),Tank Bigsby,41081572,FLEX,2600,PHI@LAC 12/08/2025 08:15PM ET,PHI,1.79
TE,Tyler Conklin (41081628),Tyler Conklin,41081628,CPT,2400,PHI@LAC 12/08/2025 08:15PM ET,LAC,1.31
RB,Hassan Haskins (41081629),Hassan Haskins,41081629,CPT,2100,PHI@LAC 12/08/2025 08:15PM ET,LAC,1.19
RB,Will Shipley (41081573),Will Shipley,41081573,FLEX,2000,PHI@LAC 12/08/2025 08:15PM ET,PHI,1.34
TE,Grant Calcaterra (41081630),Grant Calcaterra,41081630,CPT,1800,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.98
