Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Jalen Hurts (40707433),Jalen Hurts,40707433,CPT,16500,PHI@GB 11/10/2025 08:15PM ET,PHI,22.35
RB,Saquon Barkley (40707434),Saquon Barkley,40707434,CPT,16200,PHI@GB 11/10/2025 08:15PM ET,PHI,16.35
RB,Josh Jacobs (40707435),Josh Jacobs,40707435,CPT,15900,PHI@GB 11/10/2025 08:15PM ET,GB,19.6
QB,Jordan Love (40707436),Jordan Love,40707436,CPT,15000,PHI@GB 11/10/2025 08:15PM ET,GB,18.73
WR,A.J. Brown (40707437),A.J. Brown,40707437,CPT,13800,PHI@GB 11/10/2025 08:15PM ET,PHI,13.21
WR,DeVonta Smith (40707438),DeVonta Smith,40707438,CPT,13500,PHI@GB 11/10/2025 08:15PM ET,PHI,15.1
WR,Romeo Doubs (40707439),Romeo Doubs,40707439,CPT,12000,PHI@GB 11/10/2025 08:15PM ET,GB,13.01
TE,Dallas Goedert (40707440),Dallas Goedert,40707440,CPT,11100,PHI@GB 11/10/2025 08:15PM ET,PHI,14.84
QB,Jalen Hurts (40707379),Jalen Hurts,40707379,FLEX,11000,PHI@GB 11/10/2025 08:15PM ET,PHI,22.35
RB,Saquon Barkley (40707380),Saquon Barkley,40707380,FLEX,10800,PHI@GB 11/10/2025 08:15PM ET,PHI,16.35
RB,Josh Jacobs (40707381),Josh Jacobs,40707381,FLEX,10600,PHI@GB 11/10/2025 08:15PM ET,GB,19.6
QB,Jordan Love (40707382),Jordan Love,40707382,FLEX,10000,PHI@GB 11/10/2025 08:15PM ET,GB,18.73
WR,Jayden Reed (40707441),Jayden Reed,40707441,CPT,9900,PHI@GB 11/10/2025 08:15PM ET,GB,6.75
WR,Matthew Golden (40707442),Matthew Golden,40707442,CPT,9600,PHI@GB 11/10/2025 08:15PM ET,GB,6.71
WR,Christian Watson (40707443),Christian Watson,40707443,CPT,9300,PHI@GB 11/10/2025 08:15PM ET,GB,10.15
WR,A.J. Brown (40707383),A.J. Brown,40707383,FLEX,9200,PHI@GB 11/10/2025 08:15PM ET,PHI,13.21
WR,DeVonta Smith (40707384),DeVonta Smith,40707384,FLEX,9000,PHI@GB 11/10/2025 08:15PM ET,PHI,15.1
QB,Tanner McKee (40707444),Tanner McKee,40707444,CPT,9000,PHI@GB 11/10/2025 08:15PM ET,PHI,-0.2
QB,Malik Willis (40707445),Malik Willis,40707445,CPT,9000,PHI@GB 11/10/2025 08:15PM ET,GB,0
QB,Clayton Tune (40707446),Clayton Tune,40707446,CPT,9000,PHI@GB 11/10/2025 08:15PM ET,GB,0
QB,Kyle McCord (40707447),Kyle McCord,40707447,CPT,9000,PHI@GB 11/10/2025 08:15PM ET,PHI,0
QB,Sam Howell (40707448),Sam Howell,40707448,CPT,9000,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Luke Musgrave (40707449),Luke Musgrave,40707449,CPT,8100,PHI@GB 11/10/2025 08:15PM ET,GB,2.22
WR,Romeo Doubs (40707385),Romeo Doubs,40707385,FLEX,8000,PHI@GB 11/10/2025 08:15PM ET,GB,13.01
K,Jake Elliott (40707450),Jake Elliott,40707450,CPT,7500,PHI@GB 11/10/2025 08:15PM ET,PHI,6.75
TE,Dallas Goedert (40707386),Dallas Goedert,40707386,FLEX,7400,PHI@GB 11/10/2025 08:15PM ET,PHI,14.84
K,Brandon McManus (40707451),Brandon McManus,40707451,CPT,7200,PHI@GB 11/10/2025 08:15PM ET,GB,8.83
K,Lucas Havrisik (40707452),Lucas Havrisik,40707452,CPT,7200,PHI@GB 11/10/2025 08:15PM ET,GB,10.5
WR,Jayden Reed (40707387),Jayden Reed,40707387,FLEX,6600,PHI@GB 11/10/2025 08:15PM ET,GB,6.75
WR,Dontayvion Wicks (40707453),Dontayvion Wicks,40707453,CPT,6600,PHI@GB 11/10/2025 08:15PM ET,GB,4.4
WR,Matthew Golden (40707388),Matthew Golden,40707388,FLEX,6400,PHI@GB 11/10/2025 08:15PM ET,GB,6.71
WR,Christian Watson (40707389),Christian Watson,40707389,FLEX,6200,PHI@GB 11/10/2025 08:15PM ET,GB,10.15
QB,Tanner McKee (40707390),Tanner McKee,40707390,FLEX,6000,PHI@GB 11/10/2025 08:15PM ET,PHI,-0.2
QB,Malik Willis (40707391),Malik Willis,40707391,FLEX,6000,PHI@GB 11/10/2025 08:15PM ET,GB,0
QB,Clayton Tune (40707392),Clayton Tune,40707392,FLEX,6000,PHI@GB 11/10/2025 08:15PM ET,GB,0
QB,Kyle McCord (40707393),Kyle McCord,40707393,FLEX,6000,PHI@GB 11/10/2025 08:15PM ET,PHI,0
QB,Sam Howell (40707394),Sam Howell,40707394,FLEX,6000,PHI@GB 11/10/2025 08:15PM ET,PHI,0
