Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Patrick Mahomes (40525371),Patrick Mahomes,40525371,CPT,16500,WAS@KC 10/27/2025 08:15PM ET,KC,25.43
QB,Jayden Daniels (40525372),Jayden Daniels,40525372,CPT,15900,WAS@KC 10/27/2025 08:15PM ET,WAS,19.87
WR,Rashee Rice (40525373),Rashee Rice,40525373,CPT,14400,WAS@KC 10/27/2025 08:15PM ET,KC,23.2
QB,Marcus Mariota (40525374),Marcus Mariota,40525374,CPT,13800,WAS@KC 10/27/2025 08:15PM ET,WAS,14.48
WR,Deebo Samuel Sr. (40525375),Deebo Samuel Sr.,40525375,CPT,13500,WAS@KC 10/27/2025 08:15PM ET,WAS,15.67
WR,Xavier Worthy (40525376),Xavier Worthy,40525376,CPT,12900,WAS@KC 10/27/2025 08:15PM ET,KC,9.32
WR,Terry McLaurin (40525377),Terry McLaurin,40525377,CPT,12600,WAS@KC 10/27/2025 08:15PM ET,WAS,8.3
TE,Travis Kelce (40525378),Travis Kelce,40525378,CPT,12000,WAS@KC 10/27/2025 08:15PM ET,KC,11.5
QB,Patrick Mahomes (40525314),Patrick Mahomes,40525314,FLEX,11000,WAS@KC 10/27/2025 08:15PM ET,KC,25.43
RB,Jacory Croskey-Merritt (40525379),Jacory Croskey-Merritt,40525379,CPT,10800,WAS@KC 10/27/2025 08:15PM ET,WAS,10.81
QB,Jayden Daniels (40525315),Jayden Daniels,40525315,FLEX,10600,WAS@KC 10/27/2025 08:15PM ET,WAS,19.87
RB,Isiah Pacheco (40525380),Isiah Pacheco,40525380,CPT,10500,WAS@KC 10/27/2025 08:15PM ET,KC,7.77
WR,Rashee Rice (40525316),Rashee Rice,40525316,FLEX,9600,WAS@KC 10/27/2025 08:15PM ET,KC,23.2
QB,Marcus Mariota (40525317),Marcus Mariota,40525317,FLEX,9200,WAS@KC 10/27/2025 08:15PM ET,WAS,14.48
