,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
0,Bijan Robinson,20271,ATL,RB,2025-08-28,2.33,9,-0.0999999999999996,0.0,1.0,54.0,2.0,0.0,-0.1000000000000014,1.0
1,Tyler Warren,22067,IND,TE,2025-08-28,95.33,9,19.099999999999994,19.0,7.0,8.0,2.0,-3.200000000000001,-2.5,4.0
2,Josh Downs,20283,IND,WR,2025-08-28,89.78,9,-6.5,-5.799999999999997,43.0,6.0,2.0,1.0,1.0999999999999996,30.0
3,Travis Etienne,18770,JAX,RB,2025-08-28,91.22,9,-3.5,-3.299999999999997,33.0,7.0,2.0,0.4000000000000003,0.7000000000000002,23.0
4,Jauan Jennings,18033,SF,WR,2025-08-28,92.44,9,-12.199999999999989,-13.299999999999995,44.0,5.0,2.0,2.200000000000001,2.1,31.0
5,J.K. Dobbins,17963,DEN,RB,2025-08-28,92.78,9,4.5,8.700000000000003,34.0,7.0,2.0,-1.0,-2.0,23.0
6,Cooper Kupp,15283,SEA,WR,2025-08-28,93.44,9,-4.200000000000003,-2.5999999999999943,45.0,7.0,2.0,-1.6999999999999993,-1.4000000000000004,29.0
7,Dak Prescott,14553,DAL,QB,2025-08-28,95.33,9,7.5,8.600000000000009,8.0,10.0,2.0,-1.2000000000000002,-1.700000000000001,6.0
8,Chris Godwin,15316,TB,WR,2025-08-28,96.67,9,-21.200000000000003,-18.19999999999999,46.0,4.0,2.0,2.0,2.1,32.0
9,Aaron Jones,15392,MIN,RB,2025-08-28,70.0,9,0.7999999999999972,2.5,25.0,11.0,2.0,0.0999999999999996,0.0,19.0
10,Javonte Williams,18771,DAL,RB,2025-08-28,97.0,9,0.3999999999999915,5.800000000000011,35.0,7.0,2.0,-0.2000000000000001,-1.6000000000000003,23.0
11,Keon Coleman,21130,BUF,WR,2025-08-28,97.11,9,10.300000000000011,9.299999999999995,47.0,7.0,2.0,-1.5,-2.3,29.0
12,Bo Nix,20299,DEN,QB,2025-08-28,97.44,9,4.400000000000006,5.5,9.0,6.0,2.0,-0.2999999999999998,0.1000000000000005,7.0
13,Michael Pittman,17995,IND,WR,2025-08-28,97.89,9,5.6000000000000085,4.200000000000003,48.0,10.0,2.0,-2.1000000000000005,-2.3000000000000007,26.0
14,Evan Engram,15238,DEN,TE,2025-08-28,99.67,9,-1.8999999999999917,0.0,8.0,6.0,2.0,-0.8000000000000007,0.5999999999999996,6.0
15,Mark Andrews,16075,BAL,TE,2025-08-28,100.22,9,-4.6000000000000085,-7.899999999999991,9.0,5.0,2.0,0.4000000000000003,0.2999999999999998,7.0
16,Jaylen Warren,19833,PIT,RB,2025-08-28,88.67,9,7.400000000000006,7.0,32.0,9.0,2.0,-1.7000000000000002,-2.000000000000001,21.0
17,Jordan Mason,19872,MIN,RB,2025-08-28,88.22,9,4.299999999999997,4.700000000000003,31.0,9.0,2.0,-1.4999999999999991,-1.7000000000000002,21.0
18,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-28,87.44,9,75.39999999999999,71.3,30.0,7.0,2.0,-4.9,-4.300000000000001,23.0
19,T.J. Hockenson,17014,MIN,TE,2025-08-28,86.22,9,-0.2999999999999971,-3.5999999999999943,6.0,6.0,2.0,-0.2000000000000001,0.0,6.0
20,Baker Mayfield,16069,TB,QB,2025-08-28,86.0,9,-3.0999999999999943,-4.599999999999994,7.0,5.0,2.0,0.9000000000000004,0.7999999999999998,8.0
21,Khalil Shakir,19462,BUF,WR,2025-08-28,85.67,9,-3.5999999999999943,-4.5,42.0,6.0,2.0,1.2999999999999998,2.2,30.0
22,Kaleb Johnson,22098,PIT,RB,2025-08-28,85.67,9,-13.5,-11.100000000000009,29.0,8.0,2.0,1.9000000000000004,2.1000000000000005,22.0
23,Zach Charbonnet,19469,SEA,RB,2025-08-28,83.56,9,18.099999999999994,18.80000000000001,28.0,10.0,2.0,-4.1,-2.8,20.0
24,Travis Kelce,11842,KC,TE,2025-08-28,83.33,9,2.799999999999997,-0.7999999999999972,5.0,4.0,2.0,1.0999999999999996,2.3,8.0
25,Tyrone Tracy,21183,NYG,RB,2025-08-28,79.89,9,11.099999999999994,11.799999999999995,27.0,7.0,2.0,-2.4000000000000004,-1.7999999999999998,23.0
26,Deebo Samuel,17019,WAS,WR,2025-08-28,77.11,9,1.0,0.2000000000000028,41.0,12.0,2.0,-1.6999999999999993,-1.4000000000000004,24.0
27,Jakobi Meyers,17061,LV,WR,2025-08-28,76.89,9,-3.299999999999997,-5.5,40.0,8.0,2.0,-1.3000000000000007,1.3000000000000007,28.0
28,Patrick Mahomes,15234,KC,QB,2025-08-28,75.78,9,2.3999999999999915,1.8999999999999917,6.0,10.0,2.0,0.0,0.3000000000000007,6.0
29,Jordan Addison,20274,MIN,WR,2025-08-28,75.67,9,-4.399999999999992,-4.1000000000000085,39.0,9.0,2.0,-0.0999999999999996,0.0,27.0
30,Stefon Diggs,13671,NE,WR,2025-08-28,74.0,9,3.299999999999997,3.799999999999997,38.0,14.0,2.0,-2.1,-2.3000000000000007,22.0
31,David Montgomery,17016,DET,RB,2025-08-28,73.11,9,-1.2999999999999972,-1.7999999999999972,26.0,10.0,2.0,0.3000000000000007,0.3000000000000007,20.0
32,Chris Olave,19432,NO,WR,2025-08-28,73.11,9,-2.200000000000003,-3.0,37.0,10.0,2.0,-0.2999999999999989,-0.5,26.0
33,Christian Kirk,16132,HOU,WR,2025-08-28,102.33,9,9.599999999999994,7.799999999999997,49.0,6.0,2.0,-0.7000000000000002,-1.2999999999999998,30.0
34,David Njoku,15227,CLE,TE,2025-08-28,102.56,9,-1.2999999999999972,0.0,10.0,6.0,2.0,-0.8999999999999995,-0.7999999999999998,6.0
35,Jayden Reed,20311,GB,WR,2025-08-28,106.78,9,-12.599999999999994,-13.700000000000005,50.0,5.0,2.0,0.7000000000000002,1.0999999999999996,31.0
36,Rhamondre Stevenson,18791,NE,RB,2025-08-28,123.44,9,-4.0,-3.300000000000012,46.0,2.0,2.0,0.2999999999999998,0.2999999999999998,28.0
37,Tyler Allgeier,19441,ATL,RB,2025-08-28,137.56,9,1.700000000000017,4.900000000000006,51.0,2.0,2.0,-0.3000000000000002,-0.6000000000000001,28.0
38,Kyle Pitts,18789,ATL,TE,2025-08-28,135.56,9,8.099999999999994,7.800000000000011,13.0,7.0,2.0,-0.2000000000000001,-1.3000000000000005,5.0
