,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
11768,12465,Bijan Robinson,20271,ATL,RB,2025-08-14,2.0,3,0.10000000000000009,0.20000000000000018,1.0
11940,12638,Xavier Legette,21137,CAR,WR,2025-08-14,177.67,3,-15.200000000000017,-7.800000000000011,70.0
11927,12625,Adam Thielen,12426,CAR,WR,2025-08-14,166.0,3,5.900000000000006,6.099999999999994,66.0
11928,12626,Will Shipley,21141,PHI,RB,2025-08-14,166.33,3,6.100000000000023,7.099999999999994,53.0
11929,12627,Austin Ekeler,15896,WAS,RB,2025-08-14,167.0,3,-0.5,-4.900000000000006,54.0
11930,12628,Blake Corum,20278,LA,RB,2025-08-14,167.67,3,-1.6999999999999886,2.6999999999999886,55.0
11931,12629,Quentin Johnston,20276,LAC,WR,2025-08-14,169.33,3,-15.099999999999994,-24.400000000000006,67.0
11932,12630,Jaylin Noel,22116,HOU,WR,2025-08-14,169.67,3,2.0999999999999943,2.8000000000000114,68.0
11933,12631,Michael Penix,20298,ATL,QB,2025-08-14,170.0,3,-1.200000000000017,1.1999999999999886,20.0
11934,12632,Trevor Lawrence,18779,JAX,QB,2025-08-14,170.67,3,0.0,1.700000000000017,21.0
11935,12633,Romeo Doubs,19455,GB,WR,2025-08-14,170.67,3,3.9000000000000057,-0.700000000000017,69.0
11936,12634,Brenton Strange,20425,JAX,TE,2025-08-14,172.0,3,7.400000000000006,7.900000000000006,17.0
11937,12635,Zach Ertz,11816,WAS,TE,2025-08-14,172.67,3,14.699999999999989,10.599999999999994,18.0
11938,12636,Roschon Johnson,20334,CHI,RB,2025-08-14,173.33,3,-17.099999999999994,-11.200000000000017,56.0
11939,12637,Hunter Henry,14968,NE,TE,2025-08-14,176.0,3,9.399999999999977,3.5999999999999943,19.0
11941,12639,Minnesota Vikings,1919,MIN,TDSP,2025-08-14,178.67,3,-0.5,1.6000000000000227,2.0
11925,12623,Jordan Love,17997,GB,QB,2025-08-14,165.33,3,1.5,-4.599999999999994,19.0
11942,12640,Brashard Smith,22117,KC,RB,2025-08-14,181.33,3,-6.300000000000011,-9.5,57.0
11943,12641,Keaton Mitchell,20344,BAL,RB,2025-08-14,182.0,3,21.599999999999994,16.69999999999999,58.0
11944,12642,Pat Bryant,22115,DEN,WR,2025-08-14,183.0,3,-0.799999999999983,-2.4000000000000057,71.0
11945,12643,Philadelphia Eagles,1961,PHI,TDSP,2025-08-14,184.33,3,-7.600000000000023,-7.099999999999994,3.0
11946,12644,DJ Giddens,22096,IND,RB,2025-08-14,184.33,3,-9.400000000000006,-4.699999999999989,59.0
11947,12645,Tahj Brooks,22300,CIN,RB,2025-08-14,184.33,3,22.099999999999994,10.5,59.0
11948,12646,Dont'e Thornton,22126,LV,WR,2025-08-14,185.67,3,12.300000000000011,7.699999999999989,72.0
11949,12647,Bryce Young,20281,CAR,QB,2025-08-14,187.33,3,12.599999999999994,18.5,22.0
11950,12648,Baltimore Ravens,1807,BAL,TDSP,2025-08-14,187.67,3,0.30000000000001137,1.9000000000000057,4.0
11951,12649,Kyle Monangai,22119,CHI,RB,2025-08-14,188.67,3,19.799999999999983,19.200000000000017,60.0
11952,12650,Jonnu Smith,15319,PIT,TE,2025-08-14,189.33,2,-36.89999999999998,-52.70000000000002,20.0
11953,12651,Tua Tagovailoa,17975,MIA,QB,2025-08-14,190.67,2,4.0,2.8999999999999773,23.0
11954,12652,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-14,191.33,3,-4.0,-9.0,5.0
11926,12624,Rico Dowdle,18036,CAR,RB,2025-08-14,165.67,3,-4.800000000000011,-4.900000000000006,52.0
11924,12622,Nick Chubb,16067,HOU,RB,2025-08-14,164.67,3,-6.400000000000006,-6.799999999999983,51.0
11893,12590,Christian Kirk,16132,HOU,WR,2025-08-14,128.33,3,5.800000000000011,0.7999999999999972,59.0
11908,12605,DeMario Douglas,20341,NE,WR,2025-08-14,142.67,3,19.900000000000006,22.69999999999999,63.0
11895,12592,Tyjae Spears,20329,TEN,RB,2025-08-14,130.33,3,-17.69999999999999,-27.5,40.0
11896,12593,Justin Fields,18783,NYJ,QB,2025-08-14,131.33,3,-1.3000000000000114,3.5,13.0
11897,12594,Cedric Tillman,20290,CLE,WR,2025-08-14,132.0,3,-5.400000000000006,1.3000000000000114,60.0
11898,12595,Jake Ferguson,19476,DAL,TE,2025-08-14,132.67,3,6.199999999999989,8.599999999999994,13.0
11899,12596,Ray Davis,21151,BUF,RB,2025-08-14,133.33,3,2.200000000000003,-4.0,41.0
11900,12597,Hollywood Brown,17007,KC,WR,2025-08-14,135.67,3,-6.799999999999983,-8.199999999999989,61.0
11901,12598,Drake Maye,21125,NE,QB,2025-08-14,137.0,3,4.600000000000023,6.0,14.0
11902,12599,Najee Harris,18826,LAC,RB,2025-08-14,137.33,3,-21.700000000000017,-24.5,42.0
11903,12600,Dylan Sampson,22099,CLE,RB,2025-08-14,138.0,3,25.0,20.799999999999997,43.0
11904,12601,Wan'Dale Robinson,19460,NYG,WR,2025-08-14,139.0,3,-2.5,4.200000000000017,62.0
11905,12602,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-14,140.0,3,40.599999999999994,35.60000000000002,44.0
11906,12603,Isaac Guerendo,21178,SF,RB,2025-08-14,141.0,3,-15.999999999999986,-19.200000000000003,45.0
11907,12604,Jerome Ford,19443,CLE,RB,2025-08-14,142.0,3,17.5,23.399999999999977,46.0
11909,12606,Dalton Kincaid,20300,BUF,TE,2025-08-14,143.0,3,-2.6999999999999886,-3.1999999999999886,14.0
11923,12621,Rachaad White,19436,TB,RB,2025-08-14,160.67,3,-23.80000000000001,-33.10000000000001,50.0
11910,12607,Brock Purdy,19742,SF,QB,2025-08-14,144.0,3,-7.199999999999989,-3.700000000000017,15.0
11911,12608,Justin Herbert,17976,LAC,QB,2025-08-14,146.0,3,-1.0999999999999943,6.5,16.0
11912,12609,Kyle Pitts,18789,ATL,TE,2025-08-14,146.67,3,13.700000000000017,11.599999999999994,15.0
11913,12610,Jaylen Wright,21160,MIA,RB,2025-08-14,147.67,3,-1.8999999999999773,-10.300000000000011,47.0
11914,12611,C.J. Stroud,20280,HOU,QB,2025-08-14,148.33,3,2.3999999999999773,5.899999999999977,17.0
11915,12612,Tyler Allgeier,19441,ATL,RB,2025-08-14,151.33,3,-7.799999999999983,-7.099999999999994,48.0
11916,12613,Woody Marks,22109,HOU,RB,2025-08-14,151.67,3,36.70000000000002,30.900000000000006,49.0
11917,12614,Dallas Goedert,16151,PHI,TE,2025-08-14,151.67,3,6.200000000000017,9.099999999999994,16.0
11918,12615,Kyle Williams,22128,NE,WR,2025-08-14,152.33,3,-11.299999999999983,-2.8000000000000114,64.0
11919,12616,Jalen McMillan,21153,TB,WR,2025-08-14,152.33,3,0.700000000000017,3.5999999999999943,64.0
11920,12617,Denver Broncos,1863,DEN,TDSP,2025-08-14,154.33,3,0.4000000000000057,-2.0999999999999943,1.0
11921,12619,Joshua Palmer,18862,BUF,WR,2025-08-14,158.33,3,17.200000000000017,16.400000000000006,65.0
11922,12620,J.J. McCarthy,21150,MIN,QB,2025-08-14,160.0,3,-3.8000000000000114,-3.4000000000000057,18.0
