,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
0,Ja'Marr Chase,18775,CIN,WR,2025-08-29,1.15,13,0.0,0.0,1.0,59.0,6.0,0.8999999999999986,1.2999999999999972,1.0
1,Bryce Young,20281,CAR,QB,2025-08-29,190.92,13,-0.700000000000017,-1.0,21.0,1.0,5.0,0.0,0.0,12.0
2,Michael Penix,20298,ATL,QB,2025-08-29,195.69,12,-6.0,-12.0,22.0,1.0,5.0,0.1,0.1,12.0
3,Quentin Johnston,20276,LAC,WR,2025-08-29,194.69,13,-39.400000000000006,-37.1,76.0,1.0,5.0,0.5,0.6000000000000001,33.0
4,Tory Horton,21171,SEA,WR,2025-08-29,194.54,13,11.099999999999994,22.0,75.0,1.0,6.0,0.2999999999999998,0.0999999999999998,33.0
5,Kareem Hunt,15281,KC,RB,2025-08-29,193.46,13,1.1000000000000227,2.5,68.0,1.0,5.0,0.1,0.1,29.0
6,Jonnu Smith,15319,PIT,TE,2025-08-29,193.0,10,-22.40000000000001,-24.099999999999994,21.0,2.0,4.0,0.7,0.3999999999999999,11.0
7,Brashard Smith,22117,KC,RB,2025-08-29,192.38,11,-16.400000000000006,-16.900000000000006,67.0,1.0,6.0,0.0999999999999998,0.0,29.0
8,Justice Hill,17020,BAL,RB,2025-08-29,190.54,12,-7.599999999999994,-1.200000000000017,66.0,1.0,5.0,0.1,0.1,29.0
9,Green Bay Packers,1877,GB,TDSP,2025-08-29,198.15,13,7.5,17.599999999999994,5.0,2.0,6.0,-0.1999999999999999,-0.5,2.0
10,Amari Cooper,13532,LV,WR,2025-08-29,190.31,12,-18.40000000000001,18.90000000000001,74.0,2.0,6.0,0.0,-0.7,32.0
11,Elic Ayomanor,22091,TEN,WR,2025-08-29,190.23,13,20.90000000000001,19.599999999999994,73.0,1.0,6.0,0.1,0.1,33.0
12,Pat Bryant,22115,DEN,WR,2025-08-29,189.69,13,-8.800000000000011,-5.0,72.0,1.0,6.0,0.3999999999999999,0.7,33.0
13,Baltimore Ravens,1807,BAL,TDSP,2025-08-29,189.62,13,-2.799999999999983,-3.300000000000012,4.0,1.0,6.0,-0.0999999999999998,0.1999999999999999,3.0
14,Kyle Monangai,22119,CHI,RB,2025-08-29,189.54,12,15.900000000000006,16.599999999999994,65.0,1.0,6.0,-0.0999999999999998,0.0,29.0
15,Isaac Guerendo,21178,SF,RB,2025-08-29,188.0,13,-58.2,-63.10000000000001,64.0,1.0,4.0,2.3,2.3,29.0
16,Roschon Johnson,20334,CHI,RB,2025-08-29,198.08,12,-30.099999999999994,-36.70000000000002,69.0,1.0,6.0,0.3999999999999999,0.3999999999999999,29.0
17,Minnesota Vikings,1919,MIN,TDSP,2025-08-29,199.92,13,-3.5,-2.299999999999983,6.0,1.0,6.0,0.0,0.3,3.0
18,Jack Bech,22112,LV,WR,2025-08-29,219.77,5,-39.80000000000001,-37.1,82.0,,,,,
19,Buffalo Bills,1828,BUF,TDSP,2025-08-29,209.46,12,-11.0,-16.400000000000006,10.0,1.0,6.0,0.0999999999999998,0.0999999999999998,3.0
20,Dameon Pierce,19447,HOU,RB,2025-08-29,218.92,11,16.799999999999983,24.700000000000017,73.0,1.0,2.0,0.0,0.0,29.0
21,Tyler Lockett,13596,TEN,WR,2025-08-29,218.08,8,5.800000000000011,1.8000000000000114,80.0,1.0,3.0,0.0,0.0,33.0
22,Cam Ward,20310,TEN,QB,2025-08-29,214.0,9,0.9000000000000057,-0.5999999999999943,23.0,1.0,6.0,-0.2999999999999998,-0.5999999999999999,12.0
23,Jarquez Hunter,22124,LA,RB,2025-08-29,213.77,10,-23.69999999999999,-31.099999999999994,72.0,1.0,4.0,0.3999999999999999,0.0999999999999998,29.0
24,Malik Washington,21154,MIA,WR,2025-08-29,213.46,9,18.099999999999994,21.0,79.0,1.0,4.0,-0.1,0.1,33.0
25,Alec Pierce,19463,IND,WR,2025-08-29,210.54,10,0.5,0.8000000000000114,78.0,1.0,2.0,-0.1999999999999999,-0.3,33.0
26,Arizona Cardinals,1821,ARZ,TDSP,2025-08-29,209.0,12,9.699999999999989,8.200000000000017,9.0,1.0,6.0,-0.3999999999999999,-0.1999999999999999,3.0
27,Sean Tucker,20285,TB,RB,2025-08-29,200.77,12,19.19999999999999,13.199999999999989,70.0,1.0,6.0,-0.2000000000000001,-0.3,29.0
