,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PG,Luka Doncic (40799130),Luka Doncic,40799130,PG/G/UTIL,12000,LAL@NOP 11/14/2025 08:00PM ET,LAL,65.16
1,PF,Giannis Antetokounmpo (40799133),Giannis Antetokounmpo,40799133,PF/F/UTIL,11700,CHA@MIL 11/14/2025 08:00PM ET,MIL,61.78
2,PG,Cade Cunningham (40799136),Cade Cunningham,40799136,PG/G/UTIL,11000,PHI@DET 11/14/2025 07:30PM ET,DET,53.75
3,PG,Tyrese Maxey (40799139),Tyrese Maxey,40799139,PG/G/UTIL,10500,PHI@DET 11/14/2025 07:30PM ET,PHI,55.86
4,PG,LaMelo Ball (40799142),LaMelo Ball,40799142,PG/G/UTIL,9800,CHA@MIL 11/14/2025 08:00PM ET,CHA,52.62
5,PF,Anthony Davis (40799145),Anthony Davis,40799145,PF/F/UTIL,9800,LAC@DAL 11/14/2025 08:30PM ET,DAL,42.85
6,PG,James Harden (40799148),James Harden,40799148,PG/G/UTIL,9600,LAC@DAL 11/14/2025 08:30PM ET,LAC,46.78
7,C,Alperen Sengun (40799151),Alperen Sengun,40799151,C/UTIL,9500,POR@HOU 11/14/2025 08:00PM ET,HOU,49.25
8,PF,Karl-Anthony Towns (40799153),Karl-Anthony Towns,40799153,PF/F/UTIL,9400,MIA@NYK 11/14/2025 07:00PM ET,NYK,45.7
9,PF,LeBron James (40799156),LeBron James,40799156,PF/F/UTIL,9300,LAL@NOP 11/14/2025 08:00PM ET,LAL,0.0
10,PF,Paolo Banchero (40799162),Paolo Banchero,40799162,PF/F/UTIL,9200,BKN@ORL 11/14/2025 07:00PM ET,ORL,41.71
11,SF,Kawhi Leonard (40799159),Kawhi Leonard,40799159,SF/F/UTIL,9100,LAC@DAL 11/14/2025 08:30PM ET,LAC,43.5
12,PF,Deni Avdija (40799168),Deni Avdija,40799168,PF/F/UTIL,9000,POR@HOU 11/14/2025 08:00PM ET,POR,43.75
13,SG,Anthony Edwards (40799171),Anthony Edwards,40799171,SG/G/UTIL,8900,SAC@MIN 11/14/2025 08:00PM ET,MIN,40.75
14,PF,Zion Williamson (40799165),Zion Williamson,40799165,PF/F/UTIL,8900,LAL@NOP 11/14/2025 08:00PM ET,NOP,41.2
15,PG,Jalen Brunson (40799174),Jalen Brunson,40799174,PG/G/UTIL,8800,MIA@NYK 11/14/2025 07:00PM ET,NYK,44.2
16,PF,Miles Bridges (40799177),Miles Bridges,40799177,PF/F/UTIL,8700,CHA@MIL 11/14/2025 08:00PM ET,CHA,40.07
17,C,Domantas Sabonis (40799180),Domantas Sabonis,40799180,C/UTIL,8600,SAC@MIN 11/14/2025 08:00PM ET,SAC,38.75
18,SF,Franz Wagner (40799182),Franz Wagner,40799182,SF/F/UTIL,8500,BKN@ORL 11/14/2025 07:00PM ET,ORL,39.27
19,PG/SG,Tyler Herro (40799190),Tyler Herro,40799190,PG/SG/G/UTIL,8300,MIA@NYK 11/14/2025 07:00PM ET,MIA,0.0
20,C,Jalen Duren (40799185),Jalen Duren,40799185,C/UTIL,8300,PHI@DET 11/14/2025 07:30PM ET,DET,41.09
21,PF,Julius Randle (40799187),Julius Randle,40799187,PF/F/UTIL,8300,SAC@MIN 11/14/2025 08:00PM ET,MIN,47.16
22,C,Bam Adebayo (40799194),Bam Adebayo,40799194,C/UTIL,8200,MIA@NYK 11/14/2025 07:00PM ET,MIA,37.59
