,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Victor Wembanyama (40725879),Victor Wembanyama,40725879,C/UTIL,12400,NOP@SAS 11/08/2025 08:00PM ET,SAS,55.38
1,PG,Luka Doncic (40725881),Luka Doncic,40725881,PG/G/UTIL,11800,LAL@ATL 11/08/2025 08:00PM ET,LAL,74.65
2,PG,Tyrese Maxey (40725884),Tyrese Maxey,40725884,PG/G/UTIL,10100,TOR@PHI 11/08/2025 07:30PM ET,PHI,57.97
3,PF,Anthony Davis (40725890),Anthony Davis,40725890,PF/F/UTIL,9800,DAL@WAS 11/08/2025 07:00PM ET,DAL,42.85
4,PG,Josh Giddey (40725887),Josh Giddey,40725887,PG/G/UTIL,9500,CHI@CLE 11/08/2025 08:00PM ET,CHI,52.34
5,PF,LeBron James (40725893),LeBron James,40725893,PF/F/UTIL,9400,LAL@ATL 11/08/2025 08:00PM ET,LAL,0.0
6,PG,Trae Young (40725896),Trae Young,40725896,PG/G/UTIL,9200,LAL@ATL 11/08/2025 08:00PM ET,ATL,34.1
7,SG,Donovan Mitchell (40725899),Donovan Mitchell,40725899,SG/G/UTIL,9000,CHI@CLE 11/08/2025 08:00PM ET,CLE,46.72
8,PF,Jalen Johnson (40725921),Jalen Johnson,40725921,PF/F/UTIL,8900,LAL@ATL 11/08/2025 08:00PM ET,ATL,40.91
9,PF,Zion Williamson (40725909),Zion Williamson,40725909,PF/F/UTIL,8900,NOP@SAS 11/08/2025 08:00PM ET,NOP,41.2
10,PF,Evan Mobley (40725902),Evan Mobley,40725902,PF/F/UTIL,8800,CHI@CLE 11/08/2025 08:00PM ET,CLE,43.31
11,PF,Deni Avdija (40725912),Deni Avdija,40725912,PF/F/UTIL,8500,POR@MIA 11/08/2025 08:00PM ET,POR,41.88
12,PG/SG,Tyler Herro (40725915),Tyler Herro,40725915,PG/SG/G/UTIL,8500,POR@MIA 11/08/2025 08:00PM ET,MIA,0.0
13,C,Bam Adebayo (40725919),Bam Adebayo,40725919,C/UTIL,8500,POR@MIA 11/08/2025 08:00PM ET,MIA,37.59
14,PG/SG,Austin Reaves (40725905),Austin Reaves,40725905,PG/SG/G/UTIL,8400,LAL@ATL 11/08/2025 08:00PM ET,LAL,55.0
15,PF,Scottie Barnes (40725924),Scottie Barnes,40725924,PF/F/UTIL,8400,TOR@PHI 11/08/2025 07:30PM ET,TOR,43.58
16,C,Nikola Vucevic (40725927),Nikola Vucevic,40725927,C/UTIL,8100,CHI@CLE 11/08/2025 08:00PM ET,CHI,41.31
17,PG,Darius Garland (40725966),Darius Garland,40725966,PG/G/UTIL,7800,CHI@CLE 11/08/2025 08:00PM ET,CLE,27.5
18,SF,Brandon Ingram (40725940),Brandon Ingram,40725940,SF/F/UTIL,7700,TOR@PHI 11/08/2025 07:30PM ET,TOR,36.86
19,C,Deandre Ayton (40725961),Deandre Ayton,40725961,C/UTIL,7600,LAL@ATL 11/08/2025 08:00PM ET,LAL,32.78
20,SG,Coby White (40725935),Coby White,40725935,SG/G/UTIL,7600,CHI@CLE 11/08/2025 08:00PM ET,CHI,0.0
21,SG,Stephon Castle (40725929),Stephon Castle,40725929,SG/G/UTIL,7600,NOP@SAS 11/08/2025 08:00PM ET,SAS,39.5
22,C,Joel Embiid (40725943),Joel Embiid,40725943,C/UTIL,7600,TOR@PHI 11/08/2025 07:30PM ET,PHI,33.95
23,SG,Trey Murphy III (40725969),Trey Murphy III,40725969,SG/G/UTIL,7400,NOP@SAS 11/08/2025 08:00PM ET,NOP,32.28
24,PF,Paul George (40725949),Paul George,40725949,PF/F/UTIL,7400,TOR@PHI 11/08/2025 07:30PM ET,PHI,0.0
25,SF/PF,PJ Washington (40725945),PJ Washington,40725945,SF/PF/F/UTIL,7300,DAL@WAS 11/08/2025 07:00PM ET,DAL,33.58
26,SG,VJ Edgecombe (40725963),VJ Edgecombe,40725963,SG/G/UTIL,7300,TOR@PHI 11/08/2025 07:30PM ET,PHI,35.41
27,PG,Jrue Holiday (40725932),Jrue Holiday,40725932,PG/G/UTIL,7300,POR@MIA 11/08/2025 08:00PM ET,POR,38.34
28,SG,Dyson Daniels (40725990),Dyson Daniels,40725990,SG/G/UTIL,7200,LAL@ATL 11/08/2025 08:00PM ET,ATL,28.83
29,PG,De'Aaron Fox (40725952),De'Aaron Fox,40725952,PG/G/UTIL,7200,NOP@SAS 11/08/2025 08:00PM ET,SAS,0.0
30,SG,RJ Barrett (40725955),RJ Barrett,40725955,SG/G/UTIL,7100,TOR@PHI 11/08/2025 07:30PM ET,TOR,35.22
31,C,Alexandre Sarr (40725938),Alexandre Sarr,40725938,C/UTIL,7000,DAL@WAS 11/08/2025 07:00PM ET,WAS,40.58
32,SG,Cooper Flagg (40725958),Cooper Flagg,40725958,SG/G/UTIL,6900,DAL@WAS 11/08/2025 07:00PM ET,DAL,29.69
33,PF,Andrew Wiggins (40726000),Andrew Wiggins,40726000,PF/F/UTIL,6800,POR@MIA 11/08/2025 08:00PM ET,MIA,31.64
34,C,Kristaps Porzingis (40725981),Kristaps Porzingis,40725981,C/UTIL,6700,LAL@ATL 11/08/2025 08:00PM ET,ATL,34.71
35,SG,Norman Powell (40725972),Norman Powell,40725972,SG/G/UTIL,6700,POR@MIA 11/08/2025 08:00PM ET,MIA,36.33
36,SG,Shaedon Sharpe (40725978),Shaedon Sharpe,40725978,SG/G/UTIL,6700,POR@MIA 11/08/2025 08:00PM ET,POR,29.97
37,PG,D'Angelo Russell (40726009),D'Angelo Russell,40726009,PG/G/UTIL,6600,DAL@WAS 11/08/2025 07:00PM ET,DAL,25.81
