,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Nikola Jokic (40859562),Nikola Jokic,40859562,C/UTIL,13000,DEN@NOP 11/19/2025 08:00PM ET,DEN,70.38
1,PG,Shai Gilgeous-Alexander (40859564),Shai Gilgeous-Alexander,40859564,PG/G/UTIL,10600,SAC@OKC 11/19/2025 08:00PM ET,OKC,53.38
2,PG,Tyrese Maxey (40859567),Tyrese Maxey,40859567,PG/G/UTIL,10000,TOR@PHI 11/19/2025 07:00PM ET,PHI,55.38
3,C,Alperen Sengun (40859570),Alperen Sengun,40859570,C/UTIL,9500,HOU@CLE 11/19/2025 07:00PM ET,HOU,51.58
4,PG,LaMelo Ball (40859572),LaMelo Ball,40859572,PG/G/UTIL,9400,CHA@IND 11/19/2025 07:00PM ET,CHA,48.91
5,PG/SG,Donovan Mitchell (40859575),Donovan Mitchell,40859575,PG/SG/G/UTIL,9300,HOU@CLE 11/19/2025 07:00PM ET,CLE,49.35
6,PF,Pascal Siakam (40859579),Pascal Siakam,40859579,PF/F/UTIL,9300,CHA@IND 11/19/2025 07:00PM ET,IND,44.19
7,PG,Stephen Curry (40859582),Stephen Curry,40859582,PG/G/UTIL,9200,GSW@MIA 11/19/2025 07:30PM ET,GSW,43.21
8,SG,Anthony Edwards (40859585),Anthony Edwards,40859585,SG/G/UTIL,9100,WAS@MIN 11/19/2025 08:00PM ET,MIN,40.88
9,PF,Zion Williamson (40859588),Zion Williamson,40859588,PF/F/UTIL,8700,DEN@NOP 11/19/2025 08:00PM ET,NOP,41.2
10,PG,Jamal Murray (40859591),Jamal Murray,40859591,PG/G/UTIL,8600,DEN@NOP 11/19/2025 08:00PM ET,DEN,42.81
11,SF,Kevin Durant (40859599),Kevin Durant,40859599,SF/F/UTIL,8500,HOU@CLE 11/19/2025 07:00PM ET,HOU,39.62
12,PF,Scottie Barnes (40859594),Scottie Barnes,40859594,PF/F/UTIL,8500,TOR@PHI 11/19/2025 07:00PM ET,TOR,44.0
