,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Nikola Jokic (40646210),Nikola Jokic,40646210,C/UTIL,12000,SAC@DEN 11/03/2025 09:00PM ET,DEN,62.7
1,PF,Giannis Antetokounmpo (40646212),Giannis Antetokounmpo,40646212,PF/F/UTIL,11800,MIL@IND 11/03/2025 07:00PM ET,MIL,66.05
2,PF,Anthony Davis (40646215),Anthony Davis,40646215,PF/F/UTIL,10300,DAL@HOU 11/03/2025 08:00PM ET,DAL,42.85
3,PG,Cade Cunningham (40646218),Cade Cunningham,40646218,PG/G/UTIL,10000,DET@MEM 11/03/2025 08:00PM ET,DET,47.83
4,PF,Pascal Siakam (40646221),Pascal Siakam,40646221,PF/F/UTIL,9500,MIL@IND 11/03/2025 07:00PM ET,IND,47.58
5,PG,Ja Morant (40646224),Ja Morant,40646224,PG/G/UTIL,9400,DET@MEM 11/03/2025 08:00PM ET,MEM,36.17
6,C,Alperen Sengun (40646227),Alperen Sengun,40646227,C/UTIL,9300,DAL@HOU 11/03/2025 08:00PM ET,HOU,49.6
7,SG,Anthony Edwards (40646229),Anthony Edwards,40646229,SG/G/UTIL,9000,MIN@BKN 11/03/2025 07:00PM ET,MIN,35.5
8,C,Domantas Sabonis (40646232),Domantas Sabonis,40646232,C/UTIL,8900,SAC@DEN 11/03/2025 09:00PM ET,SAC,40.6
9,PG,Jalen Brunson (40646234),Jalen Brunson,40646234,PG/G/UTIL,8800,WAS@NYK 11/03/2025 07:30PM ET,NYK,46.21
10,PF,Julius Randle (40646237),Julius Randle,40646237,PF/F/UTIL,8700,MIN@BKN 11/03/2025 07:00PM ET,MIN,46.29
11,SF,Kevin Durant (40646240),Kevin Durant,40646240,SF/F/UTIL,8600,DAL@HOU 11/03/2025 08:00PM ET,HOU,40.85
