,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Nikola Jokic (40537119),Nikola Jokic,40537119,C/UTIL,11700,PHX@DEN 10/25/2025 09:00PM ET,DEN,60.75
1,PG,Shai Gilgeous-Alexander (40537121),Shai Gilgeous-Alexander,40537121,PG/G/UTIL,10700,OKC@ATL 10/25/2025 07:30PM ET,OKC,67.12
2,PG,Trae Young (40537124),Trae Young,40537124,PG/G/UTIL,9700,OKC@ATL 10/25/2025 07:30PM ET,ATL,36.75
3,PG,Ja Morant (40537127),Ja Morant,40537127,PG/G/UTIL,9300,IND@MEM 10/25/2025 08:00PM ET,MEM,33.62
4,PG/SG,Devin Booker (40537130),Devin Booker,40537130,PG/SG/G/UTIL,9200,PHX@DEN 10/25/2025 09:00PM ET,PHX,36.25
5,PG,LaMelo Ball (40537134),LaMelo Ball,40537134,PG/G/UTIL,9100,CHA@PHI 10/25/2025 07:30PM ET,CHA,35.0
6,PG,Tyrese Maxey (40537137),Tyrese Maxey,40537137,PG/G/UTIL,9000,CHA@PHI 10/25/2025 07:30PM ET,PHI,60.5
7,PG/SG,Josh Giddey (40537140),Josh Giddey,40537140,PG/SG/G/UTIL,8900,CHI@ORL 10/25/2025 07:00PM ET,CHI,42.75
8,C,Nikola Vucevic (40537144),Nikola Vucevic,40537144,C/UTIL,8600,CHI@ORL 10/25/2025 07:00PM ET,CHI,53.5
9,SF/PF,Jalen Johnson (40537146),Jalen Johnson,40537146,SF/PF/F/UTIL,8500,OKC@ATL 10/25/2025 07:30PM ET,ATL,34.62
10,PF/C,Jaren Jackson Jr. (40537150),Jaren Jackson Jr.,40537150,PF/C/F/UTIL,8400,IND@MEM 10/25/2025 08:00PM ET,MEM,33.12
11,PF,Pascal Siakam (40537154),Pascal Siakam,40537154,PF/F/UTIL,8300,IND@MEM 10/25/2025 08:00PM ET,IND,61.25
12,C,Joel Embiid (40537157),Joel Embiid,40537157,C/UTIL,8200,CHA@PHI 10/25/2025 07:30PM ET,PHI,16.5
13,PF,Paolo Banchero (40537159),Paolo Banchero,40537159,PF/F/UTIL,8100,CHI@ORL 10/25/2025 07:00PM ET,ORL,31.38
14,SF,Jalen Williams (40537162),Jalen Williams,40537162,SF/F/UTIL,8000,OKC@ATL 10/25/2025 07:30PM ET,OKC,0.0
