,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Victor Wembanyama (40527238),Victor Wembanyama,40527238,C/UTIL,11300,SAS@NOP 10/24/2025 08:00PM ET,SAS,54.3
1,PG,Cade Cunningham (40527240),Cade Cunningham,40527240,PG/G/UTIL,10000,DET@HOU 10/24/2025 08:00PM ET,DET,51.1
2,PF/C,Anthony Davis (40527243),Anthony Davis,40527243,PF/C/F/UTIL,9800,WAS@DAL 10/24/2025 08:30PM ET,DAL,51.57
3,PG,Trae Young (40527247),Trae Young,40527247,PG/G/UTIL,9600,ATL@ORL 10/24/2025 07:00PM ET,ATL,48.31
4,PF/C,Alperen Sengun (40527250),Alperen Sengun,40527250,PF/C/F/UTIL,9400,DET@HOU 10/24/2025 08:00PM ET,HOU,43.53
5,PF,Zion Williamson (40527254),Zion Williamson,40527254,PF/F/UTIL,9300,SAS@NOP 10/24/2025 08:00PM ET,NOP,44.93
6,SG/SF,Kevin Durant (40527257),Kevin Durant,40527257,SG/SF/F/G/UTIL,9200,DET@HOU 10/24/2025 08:00PM ET,HOU,44.44
7,PG/SG,Donovan Mitchell (40527262),Donovan Mitchell,40527262,PG/SG/G/UTIL,9100,CLE@BKN 10/24/2025 07:30PM ET,CLE,41.58
8,PG,Ja Morant (40527266),Ja Morant,40527266,PG/G/UTIL,8900,MIA@MEM 10/24/2025 08:00PM ET,MEM,40.97
9,PG,Tyler Herro (40527269),Tyler Herro,40527269,PG/G/UTIL,8800,MIA@MEM 10/24/2025 08:00PM ET,MIA,40.93
10,PF/C,Karl-Anthony Towns (40527272),Karl-Anthony Towns,40527272,PF/C/F/UTIL,8700,BOS@NYK 10/24/2025 07:30PM ET,NYK,47.72
11,SF,Jaylen Brown (40527276),Jaylen Brown,40527276,SF/F/UTIL,8600,BOS@NYK 10/24/2025 07:30PM ET,BOS,38.97
12,PF,Paolo Banchero (40527279),Paolo Banchero,40527279,PF/F/UTIL,8500,ATL@ORL 10/24/2025 07:00PM ET,ORL,45.33
13,PG,Jalen Brunson (40527286),Jalen Brunson,40527286,PG/G/UTIL,8400,BOS@NYK 10/24/2025 07:30PM ET,NYK,43.5
14,PF/C,Evan Mobley (40527282),Evan Mobley,40527282,PF/C/F/UTIL,8400,CLE@BKN 10/24/2025 07:30PM ET,CLE,39.62
15,SF/PF,Jalen Johnson (40527289),Jalen Johnson,40527289,SF/PF/F/UTIL,8300,ATL@ORL 10/24/2025 07:00PM ET,ATL,44.06
16,PF/C,Jaren Jackson Jr. (40527293),Jaren Jackson Jr.,40527293,PF/C/F/UTIL,8200,MIA@MEM 10/24/2025 08:00PM ET,MEM,37.28
17,PF/C,Bam Adebayo (40527297),Bam Adebayo,40527297,PF/C/F/UTIL,8100,MIA@MEM 10/24/2025 08:00PM ET,MIA,40.8
18,PG,Darius Garland (40527301),Darius Garland,40527301,PG/G/UTIL,8000,CLE@BKN 10/24/2025 07:30PM ET,CLE,36.76
19,PG,Derrick White (40527304),Derrick White,40527304,PG/G/UTIL,7900,BOS@NYK 10/24/2025 07:30PM ET,BOS,34.27
20,PG/SG,Amen Thompson (40527307),Amen Thompson,40527307,PG/SG/G/UTIL,7700,DET@HOU 10/24/2025 08:00PM ET,HOU,35.05
21,SF,Franz Wagner (40527311),Franz Wagner,40527311,SF/F/UTIL,7600,ATL@ORL 10/24/2025 07:00PM ET,ORL,41.48
22,SG,Norman Powell (40527314),Norman Powell,40527314,SG/G/UTIL,7500,MIA@MEM 10/24/2025 08:00PM ET,MIA,31.52
23,SG,Cam Thomas (40527317),Cam Thomas,40527317,SG/G/UTIL,7400,CLE@BKN 10/24/2025 07:30PM ET,BKN,35.29
24,C,Jalen Duren (40527320),Jalen Duren,40527320,C/UTIL,7400,DET@HOU 10/24/2025 08:00PM ET,DET,32.41
25,C,Alexandre Sarr (40527322),Alexandre Sarr,40527322,C/UTIL,7300,WAS@DAL 10/24/2025 08:30PM ET,WAS,29.18
26,PF/C,Kristaps Porzingis (40527327),Kristaps Porzingis,40527327,PF/C/F/UTIL,7200,ATL@ORL 10/24/2025 07:00PM ET,ATL,32.5
27,PG,Ty Jerome (40527324),Ty Jerome,40527324,PG/G/UTIL,7200,MIA@MEM 10/24/2025 08:00PM ET,MEM,23.0
28,PG,De'Aaron Fox (40527331),De'Aaron Fox,40527331,PG/G/UTIL,7200,SAS@NOP 10/24/2025 08:00PM ET,SAS,42.53
