,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PG,Luka Doncic (40333261),Luka Doncic,40333261,PG/G/UTIL,11000,GSW@LAL 10/21/2025 10:00PM ET,LAL,54.78
1,PG,Shai Gilgeous-Alexander (40333264),Shai Gilgeous-Alexander,40333264,PG/G/UTIL,10300,HOU@OKC 10/21/2025 07:30PM ET,OKC,53.1
2,SF/PF,Kevin Durant (40333267),Kevin Durant,40333267,SF/PF/F/UTIL,9700,HOU@OKC 10/21/2025 07:30PM ET,HOU,44.44
3,PF,LeBron James (40333271),LeBron James,40333271,PF/F/UTIL,9500,GSW@LAL 10/21/2025 10:00PM ET,LAL,50.16
4,PG,Stephen Curry (40333274),Stephen Curry,40333274,PG/G/UTIL,9300,GSW@LAL 10/21/2025 10:00PM ET,GSW,43.17
5,C,Alperen Sengun (40333277),Alperen Sengun,40333277,C/UTIL,9200,HOU@OKC 10/21/2025 07:30PM ET,HOU,43.53
6,SF,Jalen Williams (40333279),Jalen Williams,40333279,SF/F/UTIL,8500,HOU@OKC 10/21/2025 07:30PM ET,OKC,40.03
7,SF/PF,Jimmy Butler (40333282),Jimmy Butler,40333282,SF/PF/F/UTIL,8000,GSW@LAL 10/21/2025 10:00PM ET,GSW,36.6
8,PG/SG,Amen Thompson (40333286),Amen Thompson,40333286,PG/SG/G/UTIL,7900,HOU@OKC 10/21/2025 07:30PM ET,HOU,35.05
9,PF/C,Chet Holmgren (40333290),Chet Holmgren,40333290,PF/C/F/UTIL,7600,HOU@OKC 10/21/2025 07:30PM ET,OKC,33.74
10,SG,Austin Reaves (40333294),Austin Reaves,40333294,SG/G/UTIL,7300,GSW@LAL 10/21/2025 10:00PM ET,LAL,37.2
11,PG/SG,Brandin Podziemski (40333297),Brandin Podziemski,40333297,PG/SG/G/UTIL,6600,GSW@LAL 10/21/2025 10:00PM ET,GSW,25.82
12,C,Deandre Ayton (40333301),Deandre Ayton,40333301,C/UTIL,6300,GSW@LAL 10/21/2025 10:00PM ET,LAL,32.95
13,PF,Jonathan Kuminga (40333303),Jonathan Kuminga,40333303,PF/F/UTIL,5900,GSW@LAL 10/21/2025 10:00PM ET,GSW,26.02
14,SG/SF,Buddy Hield (40333306),Buddy Hield,40333306,SG/SF/F/G/UTIL,5800,GSW@LAL 10/21/2025 10:00PM ET,GSW,20.74
15,PF/C,Draymond Green (40333311),Draymond Green,40333311,PF/C/F/UTIL,5700,GSW@LAL 10/21/2025 10:00PM ET,GSW,28.99
16,SF,Rui Hachimura (40333315),Rui Hachimura,40333315,SF/F/UTIL,5600,GSW@LAL 10/21/2025 10:00PM ET,LAL,24.44
17,PF/C,Al Horford (40333318),Al Horford,40333318,PF/C/F/UTIL,5500,GSW@LAL 10/21/2025 10:00PM ET,GSW,23.32
18,C,Isaiah Hartenstein (40333322),Isaiah Hartenstein,40333322,C/UTIL,5400,HOU@OKC 10/21/2025 07:30PM ET,OKC,30.98
19,SF/PF,Tari Eason (40333324),Tari Eason,40333324,SF/PF/F/UTIL,5300,HOU@OKC 10/21/2025 07:30PM ET,HOU,26.43
20,PF/C,Jabari Smith Jr. (40333328),Jabari Smith Jr.,40333328,PF/C/F/UTIL,5200,HOU@OKC 10/21/2025 07:30PM ET,HOU,24.27
21,PG/SG,Cason Wallace (40333332),Cason Wallace,40333332,PG/SG/G/UTIL,5100,HOU@OKC 10/21/2025 07:30PM ET,OKC,19.64
22,SF/PF,Aaron Wiggins (40333336),Aaron Wiggins,40333336,SF/PF/F/UTIL,5000,HOU@OKC 10/21/2025 07:30PM ET,OKC,19.57
23,PG/SG,Reed Sheppard (40333340),Reed Sheppard,40333340,PG/SG/G/UTIL,4900,HOU@OKC 10/21/2025 07:30PM ET,HOU,10.12
24,SG/SF,Moses Moody (40333344),Moses Moody,40333344,SG/SF/F/G/UTIL,4800,GSW@LAL 10/21/2025 10:00PM ET,GSW,17.25
25,SF,Alex Caruso (40333349),Alex Caruso,40333349,SF/F/UTIL,4600,HOU@OKC 10/21/2025 07:30PM ET,OKC,19.67
26,C,Clint Capela (40333352),Clint Capela,40333352,C/UTIL,4500,HOU@OKC 10/21/2025 07:30PM ET,HOU,24.26
27,SG,Luguentz Dort (40333354),Luguentz Dort,40333354,SG/G/UTIL,4400,HOU@OKC 10/21/2025 07:30PM ET,OKC,20.9
28,PG/SG,Marcus Smart (40333357),Marcus Smart,40333357,PG/SG/G/UTIL,4300,GSW@LAL 10/21/2025 10:00PM ET,LAL,19.18
