,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Nikola Jokic (40556309),Nikola Jokic,40556309,C/UTIL,11500,DEN@MIN 10/27/2025 09:30PM ET,DEN,61.38
1,C,Victor Wembanyama (40556311),Victor Wembanyama,40556311,C/UTIL,11000,TOR@SAS 10/27/2025 08:00PM ET,SAS,70.67
2,PG,Shai Gilgeous-Alexander (40556313),Shai Gilgeous-Alexander,40556313,PG/G/UTIL,10500,OKC@DAL 10/27/2025 08:30PM ET,OKC,60.67
3,PF/C,Anthony Davis (40556316),Anthony Davis,40556316,PF/C/F/UTIL,10000,OKC@DAL 10/27/2025 08:30PM ET,DAL,52.17
4,PG,Cade Cunningham (40556320),Cade Cunningham,40556320,PG/G/UTIL,9800,CLE@DET 10/27/2025 07:00PM ET,DET,44.25
5,PF,Zion Williamson (40556323),Zion Williamson,40556323,PF/F/UTIL,9600,BOS@NOP 10/27/2025 08:00PM ET,NOP,54.88
6,PF/C,Alperen Sengun (40556326),Alperen Sengun,40556326,PF/C/F/UTIL,9500,BKN@HOU 10/27/2025 08:00PM ET,HOU,56.0
7,PG/SG,Donovan Mitchell (40556330),Donovan Mitchell,40556330,PG/SG/G/UTIL,9400,CLE@DET 10/27/2025 07:00PM ET,CLE,44.25
8,PG,Tyrese Maxey (40556334),Tyrese Maxey,40556334,PG/G/UTIL,9300,ORL@PHI 10/27/2025 07:00PM ET,PHI,56.25
9,PG,Trae Young (40556337),Trae Young,40556337,PG/G/UTIL,9200,ATL@CHI 10/27/2025 08:00PM ET,ATL,36.17
10,SG,Anthony Edwards (40556340),Anthony Edwards,40556340,SG/G/UTIL,9100,DEN@MIN 10/27/2025 09:30PM ET,MIN,35.5
11,SG/SF,Kevin Durant (40556343),Kevin Durant,40556343,SG/SF/F/G/UTIL,9000,BKN@HOU 10/27/2025 08:00PM ET,HOU,44.25
12,PG,Devin Booker (40556348),Devin Booker,40556348,PG/G/UTIL,8900,PHX@UTA 10/27/2025 09:00PM ET,PHX,38.08
13,PG/SG,Josh Giddey (40556351),Josh Giddey,40556351,PG/SG/G/UTIL,8700,ATL@CHI 10/27/2025 08:00PM ET,CHI,40.12
14,PF/C,Evan Mobley (40556355),Evan Mobley,40556355,PF/C/F/UTIL,8600,CLE@DET 10/27/2025 07:00PM ET,CLE,43.33
15,SG/SF,Jaylen Brown (40556359),Jaylen Brown,40556359,SG/SF/F/G/UTIL,8500,BOS@NOP 10/27/2025 08:00PM ET,BOS,42.0
16,PF,Jalen Johnson (40556364),Jalen Johnson,40556364,PF/F/UTIL,8400,ATL@CHI 10/27/2025 08:00PM ET,ATL,34.62
17,PF,Paolo Banchero (40556367),Paolo Banchero,40556367,PF/F/UTIL,8300,ORL@PHI 10/27/2025 07:00PM ET,ORL,35.75
18,PG/SF,Scottie Barnes (40556370),Scottie Barnes,40556370,PG/SF/F/G/UTIL,8200,TOR@SAS 10/27/2025 08:00PM ET,TOR,46.67
19,C,Nikola Vucevic (40556375),Nikola Vucevic,40556375,C/UTIL,8100,ATL@CHI 10/27/2025 08:00PM ET,CHI,41.0
20,SF/PF,Jalen Williams (40556380),Jalen Williams,40556380,SF/PF/F/UTIL,8000,OKC@DAL 10/27/2025 08:30PM ET,OKC,0.0
21,PG,Derrick White (40556377),Derrick White,40556377,PG/G/UTIL,8000,BOS@NOP 10/27/2025 08:00PM ET,BOS,37.08
22,PG,Darius Garland (40556384),Darius Garland,40556384,PG/G/UTIL,7900,CLE@DET 10/27/2025 07:00PM ET,CLE,0.0
23,PF/C,Chet Holmgren (40556387),Chet Holmgren,40556387,PF/C/F/UTIL,7900,OKC@DAL 10/27/2025 08:30PM ET,OKC,44.5
24,SF/PF,Franz Wagner (40556391),Franz Wagner,40556391,SF/PF/F/UTIL,7800,ORL@PHI 10/27/2025 07:00PM ET,ORL,36.75
25,C,Joel Embiid (40556395),Joel Embiid,40556395,C/UTIL,7700,ORL@PHI 10/27/2025 07:00PM ET,PHI,24.25
26,PG/SG,Coby White (40556397),Coby White,40556397,PG/SG/G/UTIL,7600,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
27,PF,Julius Randle (40556401),Julius Randle,40556401,PF/F/UTIL,7500,DEN@MIN 10/27/2025 09:30PM ET,MIN,45.67
28,PG,Jamal Murray (40556404),Jamal Murray,40556404,PG/G/UTIL,7500,DEN@MIN 10/27/2025 09:30PM ET,DEN,45.38
29,C,Mark Williams (40556410),Mark Williams,40556410,C/UTIL,7500,PHX@UTA 10/27/2025 09:00PM ET,PHX,16.38
30,SG,RJ Barrett (40556407),RJ Barrett,40556407,SG/G/UTIL,7500,TOR@SAS 10/27/2025 08:00PM ET,TOR,36.33
31,PG,Amen Thompson (40556412),Amen Thompson,40556412,PG/G/UTIL,7400,BKN@HOU 10/27/2025 08:00PM ET,HOU,24.0
32,SF/PF,Paul George (40556415),Paul George,40556415,SF/PF/F/UTIL,7400,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
33,PG/SG,Cam Thomas (40556419),Cam Thomas,40556419,PG/SG/G/UTIL,7300,BKN@HOU 10/27/2025 08:00PM ET,BKN,37.58
34,C,Jalen Duren (40556438),Jalen Duren,40556438,C/UTIL,7200,CLE@DET 10/27/2025 07:00PM ET,DET,32.67
35,PF/C,Kristaps Porzingis (40556431),Kristaps Porzingis,40556431,PF/C/F/UTIL,7200,ATL@CHI 10/27/2025 08:00PM ET,ATL,36.75
36,SF,Brandon Ingram (40556423),Brandon Ingram,40556423,SF/F/UTIL,7200,TOR@SAS 10/27/2025 08:00PM ET,TOR,37.75
37,PG,De'Aaron Fox (40556435),De'Aaron Fox,40556435,PG/G/UTIL,7200,TOR@SAS 10/27/2025 08:00PM ET,SAS,0.0
38,SG/SF,Trey Murphy III (40556426),Trey Murphy III,40556426,SG/SF/F/G/UTIL,7200,BOS@NOP 10/27/2025 08:00PM ET,NOP,39.38
39,PG/SG,Stephon Castle (40556440),Stephon Castle,40556440,PG/SG/G/UTIL,7100,TOR@SAS 10/27/2025 08:00PM ET,SAS,32.42
40,PF,Aaron Gordon (40556453),Aaron Gordon,40556453,PF/F/UTIL,7000,DEN@MIN 10/27/2025 09:30PM ET,DEN,48.25
41,C,Onyeka Okongwu (40556451),Onyeka Okongwu,40556451,C/UTIL,7000,ATL@CHI 10/27/2025 08:00PM ET,ATL,33.17
42,SF/PF,Lauri Markkanen (40556447),Lauri Markkanen,40556447,SF/PF/F/UTIL,7000,PHX@UTA 10/27/2025 09:00PM ET,UTA,38.75
43,PG,Immanuel Quickley (40556444),Immanuel Quickley,40556444,PG/G/UTIL,7000,TOR@SAS 10/27/2025 08:00PM ET,TOR,35.17
44,SG/SF,Desmond Bane (40556456),Desmond Bane,40556456,SG/SF/F/G/UTIL,7000,ORL@PHI 10/27/2025 07:00PM ET,ORL,30.33
45,PG,Cooper Flagg (40556461),Cooper Flagg,40556461,PG/G/UTIL,6900,OKC@DAL 10/27/2025 08:30PM ET,DAL,32.08
46,PF,Michael Porter Jr. (40556468),Michael Porter Jr.,40556468,PF/F/UTIL,6800,BKN@HOU 10/27/2025 08:00PM ET,BKN,36.5
47,SG/SF,VJ Edgecombe (40556471),VJ Edgecombe,40556471,SG/SF/F/G/UTIL,6800,ORL@PHI 10/27/2025 07:00PM ET,PHI,46.38
48,PG/SG,Jordan Poole (40556464),Jordan Poole,40556464,PG/SG/G/UTIL,6800,BOS@NOP 10/27/2025 08:00PM ET,NOP,28.5
49,SG/SF,Devin Vassell (40556485),Devin Vassell,40556485,SG/SF/F/G/UTIL,6700,TOR@SAS 10/27/2025 08:00PM ET,SAS,28.42
50,SG/SF,Quentin Grimes (40556480),Quentin Grimes,40556480,SG/SF/F/G/UTIL,6700,ORL@PHI 10/27/2025 07:00PM ET,PHI,28.75
51,PG/SG,Payton Pritchard (40556476),Payton Pritchard,40556476,PG/SG/G/UTIL,6700,BOS@NOP 10/27/2025 08:00PM ET,BOS,31.83
52,PG/SG,Dyson Daniels (40556490),Dyson Daniels,40556490,PG/SG/G/UTIL,6600,ATL@CHI 10/27/2025 08:00PM ET,ATL,19.83
53,C,Walker Kessler (40556494),Walker Kessler,40556494,C/UTIL,6600,PHX@UTA 10/27/2025 09:00PM ET,UTA,36.0
54,PG/SG,Keyonte George (40556498),Keyonte George,40556498,PG/SG/G/UTIL,6500,PHX@UTA 10/27/2025 09:00PM ET,UTA,36.25
55,C,Isaiah Hartenstein (40556496),Isaiah Hartenstein,40556496,C/UTIL,6500,OKC@DAL 10/27/2025 08:30PM ET,OKC,28.5
56,PG/SG,Anfernee Simons (40556502),Anfernee Simons,40556502,PG/SG/G/UTIL,6400,BOS@NOP 10/27/2025 08:00PM ET,BOS,20.17
57,C,Jarrett Allen (40556510),Jarrett Allen,40556510,C/UTIL,6300,CLE@DET 10/27/2025 07:00PM ET,CLE,26.83
58,PG/SG,Jalen Green (40556506),Jalen Green,40556506,PG/SG/G/UTIL,6300,PHX@UTA 10/27/2025 09:00PM ET,PHX,0.0
59,SF/PF,Ausar Thompson (40556512),Ausar Thompson,40556512,SF/PF/F/UTIL,6200,CLE@DET 10/27/2025 07:00PM ET,DET,37.75
60,C,Rudy Gobert (40556516),Rudy Gobert,40556516,C/UTIL,6200,DEN@MIN 10/27/2025 09:30PM ET,MIN,25.25
61,C,Jakob Poeltl (40556518),Jakob Poeltl,40556518,C/UTIL,6100,TOR@SAS 10/27/2025 08:00PM ET,TOR,20.58
62,SF/PF,Cameron Johnson (40556525),Cameron Johnson,40556525,SF/PF/F/UTIL,6000,DEN@MIN 10/27/2025 09:30PM ET,DEN,18.88
63,SG/SF,Grayson Allen (40556520),Grayson Allen,40556520,SG/SF/F/G/UTIL,6000,PHX@UTA 10/27/2025 09:00PM ET,PHX,32.17
64,SF,Max Strus (40556529),Max Strus,40556529,SF/F/UTIL,5900,CLE@DET 10/27/2025 07:00PM ET,CLE,0.0
65,SF/PF,PJ Washington (40556532),PJ Washington,40556532,SF/PF/F/UTIL,5900,OKC@DAL 10/27/2025 08:30PM ET,DAL,31.75
66,PG/SG,Jared McCain (40556536),Jared McCain,40556536,PG/SG/G/UTIL,5800,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
67,SF,Kelly Oubre Jr. (40556542),Kelly Oubre Jr.,40556542,SF/F/UTIL,5800,ORL@PHI 10/27/2025 07:00PM ET,PHI,22.62
68,C,Yves Missi (40556540),Yves Missi,40556540,C/UTIL,5800,BOS@NOP 10/27/2025 08:00PM ET,NOP,17.75
69,PF,Tobias Harris (40556550),Tobias Harris,40556550,PF/F/UTIL,5700,CLE@DET 10/27/2025 07:00PM ET,DET,31.08
70,C,Nic Claxton (40556548),Nic Claxton,40556548,C/UTIL,5700,BKN@HOU 10/27/2025 08:00PM ET,BKN,26.0
71,PG,Jalen Suggs (40556545),Jalen Suggs,40556545,PG/G/UTIL,5700,ORL@PHI 10/27/2025 07:00PM ET,ORL,23.12
72,SF/PF,Herbert Jones (40556553),Herbert Jones,40556553,SF/PF/F/UTIL,5600,BOS@NOP 10/27/2025 08:00PM ET,NOP,27.0
73,SF/PF,De'Andre Hunter (40556557),De'Andre Hunter,40556557,SF/PF/F/UTIL,5500,CLE@DET 10/27/2025 07:00PM ET,CLE,24.0
74,PG/SG,Caris LeVert (40556561),Caris LeVert,40556561,PG/SG/G/UTIL,5500,CLE@DET 10/27/2025 07:00PM ET,DET,14.25
75,SG/SF,Christian Braun (40556567),Christian Braun,40556567,SG/SF/F/G/UTIL,5500,DEN@MIN 10/27/2025 09:30PM ET,DEN,22.38
