,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PF,Pascal Siakam (40782020),Pascal Siakam,40782020,PF/F/UTIL,9700,IND@PHX 11/13/2025 09:00PM ET,IND,45.8
1,SG,Donovan Mitchell (40782023),Donovan Mitchell,40782023,SG/G/UTIL,9500,TOR@CLE 11/13/2025 07:00PM ET,CLE,48.6
2,PG,Devin Booker (40782026),Devin Booker,40782026,PG/G/UTIL,9300,IND@PHX 11/13/2025 09:00PM ET,PHX,45.38
3,PG,Trae Young (40782029),Trae Young,40782029,PG/G/UTIL,9000,ATL@UTA 11/13/2025 09:00PM ET,ATL,34.1
4,PF,Evan Mobley (40782032),Evan Mobley,40782032,PF/F/UTIL,8600,TOR@CLE 11/13/2025 07:00PM ET,CLE,43.48
5,PF,Scottie Barnes (40782035),Scottie Barnes,40782035,PF/F/UTIL,8500,TOR@CLE 11/13/2025 07:00PM ET,TOR,42.84
6,PF,Jalen Johnson (40782038),Jalen Johnson,40782038,PF/F/UTIL,8300,ATL@UTA 11/13/2025 09:00PM ET,ATL,42.52
7,PF,Lauri Markkanen (40782041),Lauri Markkanen,40782041,PF/F/UTIL,8100,ATL@UTA 11/13/2025 09:00PM ET,UTA,42.68
8,SG,Jalen Green (40782044),Jalen Green,40782044,SG/G/UTIL,7800,IND@PHX 11/13/2025 09:00PM ET,PHX,24.0
9,SF,Brandon Ingram (40782047),Brandon Ingram,40782047,SF/F/UTIL,7700,TOR@CLE 11/13/2025 07:00PM ET,TOR,37.41
10,PG,Dyson Daniels (40782050),Dyson Daniels,40782050,PG/G/UTIL,7300,ATL@UTA 11/13/2025 09:00PM ET,ATL,29.73
11,PG,Keyonte George (40782053),Keyonte George,40782053,PG/G/UTIL,7300,ATL@UTA 11/13/2025 09:00PM ET,UTA,38.57
12,PG,Darius Garland (40782056),Darius Garland,40782056,PG/G/UTIL,7200,TOR@CLE 11/13/2025 07:00PM ET,CLE,26.58
13,SG,RJ Barrett (40782059),RJ Barrett,40782059,SG/G/UTIL,7100,TOR@CLE 11/13/2025 07:00PM ET,TOR,34.43
14,C,Kristaps Porzingis (40782062),Kristaps Porzingis,40782062,C/UTIL,7000,ATL@UTA 11/13/2025 09:00PM ET,ATL,34.53
15,PG,Immanuel Quickley (40782064),Immanuel Quickley,40782064,PG/G/UTIL,6900,TOR@CLE 11/13/2025 07:00PM ET,TOR,33.59
16,SG/SF,Grayson Allen (40782067),Grayson Allen,40782067,SG/SF/F/G/UTIL,6800,IND@PHX 11/13/2025 09:00PM ET,PHX,34.94
17,SF,De'Andre Hunter (40782072),De'Andre Hunter,40782072,SF/F/UTIL,6700,TOR@CLE 11/13/2025 07:00PM ET,CLE,32.19
18,PG,Andrew Nembhard (40782075),Andrew Nembhard,40782075,PG/G/UTIL,6600,IND@PHX 11/13/2025 09:00PM ET,IND,28.44
19,C,Jusuf Nurkic (40782078),Jusuf Nurkic,40782078,C/UTIL,6500,ATL@UTA 11/13/2025 09:00PM ET,UTA,25.77
20,C,Jarrett Allen (40782080),Jarrett Allen,40782080,C/UTIL,6400,TOR@CLE 11/13/2025 07:00PM ET,CLE,33.32
