,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PF/C,Giannis Antetokounmpo (40493979),Giannis Antetokounmpo,40493979,PF/C/F/UTIL,11100,WAS@MIL 10/22/2025 08:00PM ET,MIL,60.03
1,C,Victor Wembanyama (40493983),Victor Wembanyama,40493983,C/UTIL,10900,SAS@DAL 10/22/2025 09:30PM ET,SAS,54.3
2,PG,Cade Cunningham (40493985),Cade Cunningham,40493985,PG/G/UTIL,9900,DET@CHI 10/22/2025 08:00PM ET,DET,51.1
3,PG,Trae Young (40493988),Trae Young,40493988,PG/G/UTIL,9800,TOR@ATL 10/22/2025 07:30PM ET,ATL,48.31
4,PF/C,Anthony Davis (40493991),Anthony Davis,40493991,PF/C/F/UTIL,9700,SAS@DAL 10/22/2025 09:30PM ET,DAL,51.57
5,PG/SG,Devin Booker (40493995),Devin Booker,40493995,PG/SG/G/UTIL,9600,SAC@PHX 10/22/2025 10:00PM ET,PHX,43.59
6,PG,LaMelo Ball (40493999),LaMelo Ball,40493999,PG/G/UTIL,9500,BKN@CHA 10/22/2025 07:00PM ET,CHA,45.8
7,PG,Ja Morant (40494002),Ja Morant,40494002,PG/G/UTIL,9400,NOP@MEM 10/22/2025 08:00PM ET,MEM,40.97
8,PG/SG,Donovan Mitchell (40494005),Donovan Mitchell,40494005,PG/SG/G/UTIL,9300,CLE@NYK 10/22/2025 07:00PM ET,CLE,41.58
9,PG,Josh Giddey (40494009),Josh Giddey,40494009,PG/G/UTIL,9200,DET@CHI 10/22/2025 08:00PM ET,CHI,39.52
10,PG,James Harden (40494012),James Harden,40494012,PG/G/UTIL,9100,LAC@UTA 10/22/2025 09:00PM ET,LAC,47.31
11,PG/SG,Anthony Edwards (40494015),Anthony Edwards,40494015,PG/SG/G/UTIL,9000,MIN@POR 10/22/2025 10:00PM ET,MIN,45.97
12,C,Domantas Sabonis (40494041),Domantas Sabonis,40494041,C/UTIL,9000,SAC@PHX 10/22/2025 10:00PM ET,SAC,48.24
13,PF/C,Evan Mobley (40494025),Evan Mobley,40494025,PF/C/F/UTIL,8900,CLE@NYK 10/22/2025 07:00PM ET,CLE,39.62
14,PG,Tyrese Maxey (40494019),Tyrese Maxey,40494019,PG/G/UTIL,8900,PHI@BOS 10/22/2025 07:30PM ET,PHI,44.61
15,SF,Jaylen Brown (40494029),Jaylen Brown,40494029,SF/F/UTIL,8900,PHI@BOS 10/22/2025 07:30PM ET,BOS,38.97
16,PF,Zion Williamson (40494022),Zion Williamson,40494022,PF/F/UTIL,8900,NOP@MEM 10/22/2025 08:00PM ET,NOP,44.93
17,C,Nikola Vucevic (40494036),Nikola Vucevic,40494036,C/UTIL,8800,DET@CHI 10/22/2025 08:00PM ET,CHI,40.45
18,SF/PF,Jalen Johnson (40494032),Jalen Johnson,40494032,SF/PF/F/UTIL,8800,TOR@ATL 10/22/2025 07:30PM ET,ATL,44.06
19,PG,Tyler Herro (40494038),Tyler Herro,40494038,PG/G/UTIL,8800,MIA@ORL 10/22/2025 07:00PM ET,MIA,40.93
20,C,Joel Embiid (40494051),Joel Embiid,40494051,C/UTIL,8700,PHI@BOS 10/22/2025 07:30PM ET,PHI,43.75
21,PG,Jalen Brunson (40494077),Jalen Brunson,40494077,PG/G/UTIL,8600,CLE@NYK 10/22/2025 07:00PM ET,NYK,43.5
22,PF/C,Jaren Jackson Jr. (40494047),Jaren Jackson Jr.,40494047,PF/C/F/UTIL,8600,NOP@MEM 10/22/2025 08:00PM ET,MEM,37.28
23,PF/C,Karl-Anthony Towns (40494043),Karl-Anthony Towns,40494043,PF/C/F/UTIL,8500,CLE@NYK 10/22/2025 07:00PM ET,NYK,47.72
24,PG,Darius Garland (40494061),Darius Garland,40494061,PG/G/UTIL,8500,CLE@NYK 10/22/2025 07:00PM ET,CLE,36.76
25,SF/PF,Deni Avdija (40494057),Deni Avdija,40494057,SF/PF/F/UTIL,8500,MIN@POR 10/22/2025 10:00PM ET,POR,34.74
26,SG/SF,Zach LaVine (40494064),Zach LaVine,40494064,SG/SF/F/G/UTIL,8500,SAC@PHX 10/22/2025 10:00PM ET,SAC,37.12
27,PG/SF,Scottie Barnes (40494069),Scottie Barnes,40494069,PG/SF/F/G/UTIL,8400,TOR@ATL 10/22/2025 07:30PM ET,TOR,42.25
28,PF/C,Bam Adebayo (40494053),Bam Adebayo,40494053,PF/C/F/UTIL,8400,MIA@ORL 10/22/2025 07:00PM ET,MIA,40.8
29,PG,Derrick White (40494074),Derrick White,40494074,PG/G/UTIL,8300,PHI@BOS 10/22/2025 07:30PM ET,BOS,34.27
30,PF,Paolo Banchero (40494080),Paolo Banchero,40494080,PF/F/UTIL,8200,MIA@ORL 10/22/2025 07:00PM ET,ORL,45.33
31,SF,Kawhi Leonard (40494083),Kawhi Leonard,40494083,SF/F/UTIL,8100,LAC@UTA 10/22/2025 09:00PM ET,LAC,39.26
32,C,Ivica Zubac (40494086),Ivica Zubac,40494086,C/UTIL,8000,LAC@UTA 10/22/2025 09:00PM ET,LAC,40.24
33,PG/SG,Shaedon Sharpe (40494094),Shaedon Sharpe,40494094,PG/SG/G/UTIL,7900,MIN@POR 10/22/2025 10:00PM ET,POR,30.5
34,PF,Julius Randle (40494106),Julius Randle,40494106,PF/F/UTIL,7900,MIN@POR 10/22/2025 10:00PM ET,MIN,36.38
35,C,Alexandre Sarr (40494098),Alexandre Sarr,40494098,C/UTIL,7900,WAS@MIL 10/22/2025 08:00PM ET,WAS,29.18
36,PF,Miles Bridges (40494103),Miles Bridges,40494103,PF/F/UTIL,7800,BKN@CHA 10/22/2025 07:00PM ET,CHA,38.72
37,C,Mark Williams (40494092),Mark Williams,40494092,C/UTIL,7800,SAC@PHX 10/22/2025 10:00PM ET,PHX,35.48
38,PG/SG,Jordan Poole (40494088),Jordan Poole,40494088,PG/SG/G/UTIL,7800,NOP@MEM 10/22/2025 08:00PM ET,NOP,34.44
39,C,Jalen Duren (40494109),Jalen Duren,40494109,C/UTIL,7700,DET@CHI 10/22/2025 08:00PM ET,DET,32.41
40,SG,RJ Barrett (40494111),RJ Barrett,40494111,SG/G/UTIL,7700,TOR@ATL 10/22/2025 07:30PM ET,TOR,39.13
41,SF/PF,DeMar DeRozan (40494114),DeMar DeRozan,40494114,SF/PF/F/UTIL,7700,SAC@PHX 10/22/2025 10:00PM ET,SAC,36.23
42,PG/SG,Coby White (40494124),Coby White,40494124,PG/SG/G/UTIL,7600,DET@CHI 10/22/2025 08:00PM ET,CHI,34.2
43,PF,Paul George (40494100),Paul George,40494100,PF/F/UTIL,7600,PHI@BOS 10/22/2025 07:30PM ET,PHI,34.03
44,SF,Franz Wagner (40494121),Franz Wagner,40494121,SF/F/UTIL,7600,MIA@ORL 10/22/2025 07:00PM ET,ORL,41.48
45,SG,Cam Thomas (40494118),Cam Thomas,40494118,SG/G/UTIL,7600,BKN@CHA 10/22/2025 07:00PM ET,BKN,35.29
46,SF/PF,Santi Aldama (40494128),Santi Aldama,40494128,SF/PF/F/UTIL,7500,NOP@MEM 10/22/2025 08:00PM ET,MEM,27.63
47,SG/SF,Trey Murphy III (40494132),Trey Murphy III,40494132,SG/SF/F/G/UTIL,7500,NOP@MEM 10/22/2025 08:00PM ET,NOP,37.01
48,PG/SG,Ty Jerome (40494141),Ty Jerome,40494141,PG/SG/G/UTIL,7500,NOP@MEM 10/22/2025 08:00PM ET,MEM,23.0
49,SF/PF,Cooper Flagg (40494163),Cooper Flagg,40494163,SF/PF/F/UTIL,7400,SAS@DAL 10/22/2025 09:30PM ET,DAL,0.0
50,SF,Brandon Ingram (40494145),Brandon Ingram,40494145,SF/F/UTIL,7400,TOR@ATL 10/22/2025 07:30PM ET,TOR,39.19
51,SG,Norman Powell (40494148),Norman Powell,40494148,SG/G/UTIL,7400,MIA@ORL 10/22/2025 07:00PM ET,MIA,31.52
52,PF/C,Kristaps Porzingis (40494137),Kristaps Porzingis,40494137,PF/C/F/UTIL,7300,TOR@ATL 10/22/2025 07:30PM ET,ATL,32.5
53,SG,CJ McCollum (40494154),CJ McCollum,40494154,SG/G/UTIL,7300,WAS@MIL 10/22/2025 08:00PM ET,WAS,35.02
54,PG,De'Aaron Fox (40494167),De'Aaron Fox,40494167,PG/G/UTIL,7200,SAS@DAL 10/22/2025 09:30PM ET,SAS,42.53
55,SG,Brandon Miller (40494151),Brandon Miller,40494151,SG/G/UTIL,7200,BKN@CHA 10/22/2025 07:00PM ET,CHA,36.81
56,PG,Immanuel Quickley (40494177),Immanuel Quickley,40494177,PG/G/UTIL,7100,TOR@ATL 10/22/2025 07:30PM ET,TOR,32.34
57,SG,Desmond Bane (40494157),Desmond Bane,40494157,SG/G/UTIL,7100,MIA@ORL 10/22/2025 07:00PM ET,ORL,37.99
58,PG/SG,Stephon Castle (40494173),Stephon Castle,40494173,PG/SG/G/UTIL,7000,SAS@DAL 10/22/2025 09:30PM ET,SAS,27.4
59,SG,Quentin Grimes (40494170),Quentin Grimes,40494170,SG/G/UTIL,7000,PHI@BOS 10/22/2025 07:30PM ET,PHI,27.3
60,SF/PF,Josh Hart (40494180),Josh Hart,40494180,SF/PF/F/UTIL,6900,CLE@NYK 10/22/2025 07:00PM ET,NYK,37.63
61,PG/SG,Dyson Daniels (40494184),Dyson Daniels,40494184,PG/SG/G/UTIL,6900,TOR@ATL 10/22/2025 07:30PM ET,ATL,35.26
62,C,Onyeka Okongwu (40494197),Onyeka Okongwu,40494197,C/UTIL,6900,TOR@ATL 10/22/2025 07:30PM ET,ATL,32.17
63,PG/SG,Payton Pritchard (40494188),Payton Pritchard,40494188,PG/SG/G/UTIL,6900,PHI@BOS 10/22/2025 07:30PM ET,BOS,26.56
64,SF,Ausar Thompson (40494208),Ausar Thompson,40494208,SF/F/UTIL,6800,DET@CHI 10/22/2025 08:00PM ET,DET,23.92
65,PF,Lauri Markkanen (40494199),Lauri Markkanen,40494199,PF/F/UTIL,6800,LAC@UTA 10/22/2025 09:00PM ET,UTA,31.66
66,C,Rudy Gobert (40494195),Rudy Gobert,40494195,C/UTIL,6800,MIN@POR 10/22/2025 10:00PM ET,MIN,31.15
67,SF,Devin Vassell (40494205),Devin Vassell,40494205,SF/F/UTIL,6700,SAS@DAL 10/22/2025 09:30PM ET,SAS,29.78
68,SG,Anfernee Simons (40494202),Anfernee Simons,40494202,SG/G/UTIL,6700,PHI@BOS 10/22/2025 07:30PM ET,BOS,32.27
69,PF,Michael Porter Jr. (40494192),Michael Porter Jr.,40494192,PF/F/UTIL,6700,BKN@CHA 10/22/2025 07:00PM ET,BKN,31.19
70,C,Myles Turner (40494215),Myles Turner,40494215,C/UTIL,6700,WAS@MIL 10/22/2025 08:00PM ET,MIL,30.78
71,C,Jarrett Allen (40494213),Jarrett Allen,40494213,C/UTIL,6600,CLE@NYK 10/22/2025 07:00PM ET,CLE,32.13
72,C,Walker Kessler (40494211),Walker Kessler,40494211,C/UTIL,6600,LAC@UTA 10/22/2025 09:00PM ET,UTA,34.83
73,PG,Scoot Henderson (40494217),Scoot Henderson,40494217,PG/G/UTIL,6600,MIN@POR 10/22/2025 10:00PM ET,POR,26.0
74,SF,Max Strus (40494160),Max Strus,40494160,SF/F/UTIL,6500,CLE@NYK 10/22/2025 07:00PM ET,CLE,22.57
75,SF/PF,Andrew Wiggins (40494220),Andrew Wiggins,40494220,SF/PF/F/UTIL,6500,MIA@ORL 10/22/2025 07:00PM ET,MIA,31.27
76,PG/SG,Malik Monk (40494227),Malik Monk,40494227,PG/SG/G/UTIL,6500,SAC@PHX 10/22/2025 10:00PM ET,SAC,33.24
77,PG,Kevin Porter Jr. (40494224),Kevin Porter Jr.,40494224,PG/G/UTIL,6500,WAS@MIL 10/22/2025 08:00PM ET,MIL,22.28
