,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PG,LaMelo Ball (40623579),LaMelo Ball,40623579,PG/G/UTIL,9800,MIN@CHA 11/01/2025 06:00PM ET,CHA,55.1
1,PF,Pascal Siakam (40623582),Pascal Siakam,40623582,PF/F/UTIL,9300,GSW@IND 11/01/2025 07:00PM ET,IND,48.55
2,C,Alperen Sengun (40623585),Alperen Sengun,40623585,C/UTIL,9200,HOU@BOS 11/01/2025 08:00PM ET,HOU,50.0
3,SG,Anthony Edwards (40623587),Anthony Edwards,40623587,SG/G/UTIL,9000,MIN@CHA 11/01/2025 06:00PM ET,MIN,35.5
4,PF,Paolo Banchero (40623590),Paolo Banchero,40623590,PF/F/UTIL,8900,ORL@WAS 11/01/2025 07:00PM ET,ORL,43.67
5,PG,Stephen Curry (40623593),Stephen Curry,40623593,PG/G/UTIL,8800,GSW@IND 11/01/2025 07:00PM ET,GSW,44.96
6,SF,Kevin Durant (40623596),Kevin Durant,40623596,SF/F/UTIL,8700,HOU@BOS 11/01/2025 08:00PM ET,HOU,41.44
7,SF,Jaylen Brown (40623599),Jaylen Brown,40623599,SF/F/UTIL,8600,HOU@BOS 11/01/2025 08:00PM ET,BOS,42.04
8,PF,Julius Randle (40623602),Julius Randle,40623602,PF/F/UTIL,8500,MIN@CHA 11/01/2025 06:00PM ET,MIN,46.1
9,PG,Derrick White (40623605),Derrick White,40623605,PG/G/UTIL,7700,HOU@BOS 11/01/2025 08:00PM ET,BOS,33.71
10,PF,Miles Bridges (40623608),Miles Bridges,40623608,PF/F/UTIL,7500,MIN@CHA 11/01/2025 06:00PM ET,CHA,33.85
11,SF,Franz Wagner (40623611),Franz Wagner,40623611,SF/F/UTIL,7400,ORL@WAS 11/01/2025 07:00PM ET,ORL,36.12
12,SG/SF,Jimmy Butler (40623614),Jimmy Butler,40623614,SG/SF/F/G/UTIL,7300,GSW@IND 11/01/2025 07:00PM ET,GSW,37.79
13,SG/SF,Kyshawn George (40623619),Kyshawn George,40623619,SG/SF/F/G/UTIL,7100,ORL@WAS 11/01/2025 07:00PM ET,WAS,42.6
14,PG,Amen Thompson (40623624),Amen Thompson,40623624,PG/G/UTIL,7000,HOU@BOS 11/01/2025 08:00PM ET,HOU,30.19
15,C,Alexandre Sarr (40623627),Alexandre Sarr,40623627,C/UTIL,6900,ORL@WAS 11/01/2025 07:00PM ET,WAS,40.45
16,SG,Desmond Bane (40623632),Desmond Bane,40623632,SG/G/UTIL,6800,ORL@WAS 11/01/2025 07:00PM ET,ORL,27.5
17,SF,Brandon Miller (40623629),Brandon Miller,40623629,SF/F/UTIL,6800,MIN@CHA 11/01/2025 06:00PM ET,CHA,22.25
18,PG,Donte DiVincenzo (40623639),Donte DiVincenzo,40623639,PG/G/UTIL,6600,MIN@CHA 11/01/2025 06:00PM ET,MIN,25.35
19,PG/SG,Payton Pritchard (40623635),Payton Pritchard,40623635,PG/SG/G/UTIL,6500,HOU@BOS 11/01/2025 08:00PM ET,BOS,32.5
20,SG,Bennedict Mathurin (40623642),Bennedict Mathurin,40623642,SG/G/UTIL,6400,GSW@IND 11/01/2025 07:00PM ET,IND,44.25
21,PG,Andrew Nembhard (40623645),Andrew Nembhard,40623645,PG/G/UTIL,6300,GSW@IND 11/01/2025 07:00PM ET,IND,10.25
22,PG/SG,CJ McCollum (40623652),CJ McCollum,40623652,PG/SG/G/UTIL,6200,ORL@WAS 11/01/2025 07:00PM ET,WAS,26.45
23,SF/PF,Jonathan Kuminga (40623648),Jonathan Kuminga,40623648,SF/PF/F/UTIL,6200,GSW@IND 11/01/2025 07:00PM ET,GSW,33.71
24,C,Rudy Gobert (40623656),Rudy Gobert,40623656,C/UTIL,6100,MIN@CHA 11/01/2025 06:00PM ET,MIN,23.8
25,SG,Collin Sexton (40623658),Collin Sexton,40623658,SG/G/UTIL,6000,MIN@CHA 11/01/2025 06:00PM ET,CHA,29.8
26,SF/PF,Jarace Walker (40623661),Jarace Walker,40623661,SF/PF/F/UTIL,5900,GSW@IND 11/01/2025 07:00PM ET,IND,27.95
27,PF,Bilal Coulibaly (40623665),Bilal Coulibaly,40623665,PF/F/UTIL,5800,ORL@WAS 11/01/2025 07:00PM ET,WAS,39.0
28,PG/SG,Anfernee Simons (40623675),Anfernee Simons,40623675,PG/SG/G/UTIL,5700,HOU@BOS 11/01/2025 08:00PM ET,BOS,24.5
29,SF,Jaden McDaniels (40623668),Jaden McDaniels,40623668,SF/F/UTIL,5700,MIN@CHA 11/01/2025 06:00PM ET,MIN,31.1
30,PF/C,Draymond Green (40623671),Draymond Green,40623671,PF/C/F/UTIL,5700,GSW@IND 11/01/2025 07:00PM ET,GSW,28.96
31,SF,Aaron Nesmith (40623679),Aaron Nesmith,40623679,SF/F/UTIL,5600,GSW@IND 11/01/2025 07:00PM ET,IND,20.05
32,PG,Jalen Suggs (40623682),Jalen Suggs,40623682,PG/G/UTIL,5500,ORL@WAS 11/01/2025 07:00PM ET,ORL,24.19
33,C,Wendell Carter Jr. (40623689),Wendell Carter Jr.,40623689,C/UTIL,5400,ORL@WAS 11/01/2025 07:00PM ET,ORL,26.12
