,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,C,Nikola Jokic (40519780),Nikola Jokic,40519780,C/UTIL,11500,DEN@GSW 10/23/2025 10:00PM ET,DEN,66.64
1,PG,Shai Gilgeous-Alexander (40519782),Shai Gilgeous-Alexander,40519782,PG/G/UTIL,10500,OKC@IND 10/23/2025 07:30PM ET,OKC,53.1
2,PG,Stephen Curry (40519785),Stephen Curry,40519785,PG/G/UTIL,9000,DEN@GSW 10/23/2025 10:00PM ET,GSW,43.17
3,PF,Pascal Siakam (40519788),Pascal Siakam,40519788,PF/F/UTIL,8200,OKC@IND 10/23/2025 07:30PM ET,IND,37.26
4,SF,Jalen Williams (40519791),Jalen Williams,40519791,SF/F/UTIL,8000,OKC@IND 10/23/2025 07:30PM ET,OKC,40.03
5,PF/C,Chet Holmgren (40519794),Chet Holmgren,40519794,PF/C/F/UTIL,7500,OKC@IND 10/23/2025 07:30PM ET,OKC,33.74
6,SF/PF,Jimmy Butler (40519798),Jimmy Butler,40519798,SF/PF/F/UTIL,7400,DEN@GSW 10/23/2025 10:00PM ET,GSW,36.6
7,PG,Jamal Murray (40519802),Jamal Murray,40519802,PG/G/UTIL,7000,DEN@GSW 10/23/2025 10:00PM ET,DEN,39.28
8,PG/SG,Andrew Nembhard (40519805),Andrew Nembhard,40519805,PG/SG/G/UTIL,6400,OKC@IND 10/23/2025 07:30PM ET,IND,24.83
9,C,Isaiah Hartenstein (40519809),Isaiah Hartenstein,40519809,C/UTIL,6200,OKC@IND 10/23/2025 07:30PM ET,OKC,30.98
10,PF/C,Draymond Green (40519811),Draymond Green,40519811,PF/C/F/UTIL,6100,DEN@GSW 10/23/2025 10:00PM ET,GSW,28.99
11,SG/SF,Bennedict Mathurin (40519815),Bennedict Mathurin,40519815,SG/SF/F/G/UTIL,6000,OKC@IND 10/23/2025 07:30PM ET,IND,25.18
12,SF/PF,Cameron Johnson (40519820),Cameron Johnson,40519820,SF/PF/F/UTIL,5900,DEN@GSW 10/23/2025 10:00PM ET,DEN,32.61
13,PG/SG,Brandin Podziemski (40519824),Brandin Podziemski,40519824,PG/SG/G/UTIL,5900,DEN@GSW 10/23/2025 10:00PM ET,GSW,25.82
14,PF,Jonathan Kuminga (40519828),Jonathan Kuminga,40519828,PF/F/UTIL,5800,DEN@GSW 10/23/2025 10:00PM ET,GSW,26.02
15,PF,Aaron Gordon (40519831),Aaron Gordon,40519831,PF/F/UTIL,5700,DEN@GSW 10/23/2025 10:00PM ET,DEN,28.09
16,SF/PF,Aaron Nesmith (40519834),Aaron Nesmith,40519834,SF/PF/F/UTIL,5600,OKC@IND 10/23/2025 07:30PM ET,IND,22.99
17,C,Isaiah Jackson (40519838),Isaiah Jackson,40519838,C/UTIL,5500,OKC@IND 10/23/2025 07:30PM ET,IND,19.4
18,SG/SF,Christian Braun (40519840),Christian Braun,40519840,SG/SF/F/G/UTIL,5300,DEN@GSW 10/23/2025 10:00PM ET,DEN,29.0
19,PF,Obi Toppin (40519845),Obi Toppin,40519845,PF/F/UTIL,5200,OKC@IND 10/23/2025 07:30PM ET,IND,19.72
20,SF,Buddy Hield (40519848),Buddy Hield,40519848,SF/F/UTIL,5100,DEN@GSW 10/23/2025 10:00PM ET,GSW,20.74
21,PG,T.J. McConnell (40519851),T.J. McConnell,40519851,PG/G/UTIL,5000,OKC@IND 10/23/2025 07:30PM ET,IND,20.87
22,C,Al Horford (40519854),Al Horford,40519854,C/UTIL,4700,DEN@GSW 10/23/2025 10:00PM ET,GSW,23.32
23,C,Jonas Valanciunas (40519856),Jonas Valanciunas,40519856,C/UTIL,4600,DEN@GSW 10/23/2025 10:00PM ET,DEN,24.68
24,PG/SG,Cason Wallace (40519858),Cason Wallace,40519858,PG/SG/G/UTIL,4500,OKC@IND 10/23/2025 07:30PM ET,OKC,19.64
25,PG/SF,Alex Caruso (40519862),Alex Caruso,40519862,PG/SF/F/G/UTIL,4400,OKC@IND 10/23/2025 07:30PM ET,OKC,19.67
26,SG,Luguentz Dort (40519867),Luguentz Dort,40519867,SG/G/UTIL,4300,OKC@IND 10/23/2025 07:30PM ET,OKC,20.9
27,SF/PF,Aaron Wiggins (40519870),Aaron Wiggins,40519870,SF/PF/F/UTIL,4200,OKC@IND 10/23/2025 07:30PM ET,OKC,19.57
28,SG/SF,Tim Hardaway Jr. (40519874),Tim Hardaway Jr.,40519874,SG/SF/F/G/UTIL,4100,DEN@GSW 10/23/2025 10:00PM ET,DEN,18.3
29,PG/SG,Bruce Brown (40519879),Bruce Brown,40519879,PG/SG/G/UTIL,4000,DEN@GSW 10/23/2025 10:00PM ET,DEN,18.37
30,SG/SF,Moses Moody (40519883),Moses Moody,40519883,SG/SF/F/G/UTIL,4000,DEN@GSW 10/23/2025 10:00PM ET,GSW,17.25
31,PF,Peyton Watson (40519888),Peyton Watson,40519888,PF/F/UTIL,3900,DEN@GSW 10/23/2025 10:00PM ET,DEN,17.33
32,PG,Ajay Mitchell (40519891),Ajay Mitchell,40519891,PG/G/UTIL,3800,OKC@IND 10/23/2025 07:30PM ET,OKC,11.25
33,SG/SF,Julian Strawther (40519894),Julian Strawther,40519894,SG/SF/F/G/UTIL,3700,DEN@GSW 10/23/2025 10:00PM ET,DEN,14.56
34,SG/SF,Gary Payton II (40519899),Gary Payton II,40519899,SG/SF/F/G/UTIL,3600,DEN@GSW 10/23/2025 10:00PM ET,GSW,14.02
35,SG/SF,Isaiah Joe (40519904),Isaiah Joe,40519904,SG/SF/F/G/UTIL,3500,OKC@IND 10/23/2025 07:30PM ET,OKC,16.39
36,C,Jay Huff (40519909),Jay Huff,40519909,C/UTIL,3400,OKC@IND 10/23/2025 07:30PM ET,IND,12.59
37,C,Trayce Jackson-Davis (40519911),Trayce Jackson-Davis,40519911,C/UTIL,3300,DEN@GSW 10/23/2025 10:00PM ET,GSW,15.96
38,SG/SF,Ben Sheppard (40519913),Ben Sheppard,40519913,SG/SF/F/G/UTIL,3200,OKC@IND 10/23/2025 07:30PM ET,IND,11.38
39,C,Jaylin Williams (40519918),Jaylin Williams,40519918,C/UTIL,3200,OKC@IND 10/23/2025 07:30PM ET,OKC,16.32
40,C,DaRon Holmes II (40519920),DaRon Holmes II,40519920,C/UTIL,3200,DEN@GSW 10/23/2025 10:00PM ET,DEN,0.0
41,PG,Will Richard (40519922),Will Richard,40519922,PG/G/UTIL,3200,DEN@GSW 10/23/2025 10:00PM ET,GSW,0.0
42,SG/SF,Johnny Furphy (40519925),Johnny Furphy,40519925,SG/SF/F/G/UTIL,3100,OKC@IND 10/23/2025 07:30PM ET,IND,4.79
43,PF,Ousmane Dieng (40519932),Ousmane Dieng,40519932,PF/F/UTIL,3100,OKC@IND 10/23/2025 07:30PM ET,OKC,8.0
44,C,Quinten Post (40519930),Quinten Post,40519930,C/UTIL,3100,DEN@GSW 10/23/2025 10:00PM ET,GSW,15.12
45,PF/C,Zeke Nnaji (40519935),Zeke Nnaji,40519935,PF/C/F/UTIL,3100,DEN@GSW 10/23/2025 10:00PM ET,DEN,7.66
46,PG,Jalen Pickett (40519939),Jalen Pickett,40519939,PG/G/UTIL,3100,DEN@GSW 10/23/2025 10:00PM ET,DEN,9.46
47,PG,Tyrese Haliburton (40519942),Tyrese Haliburton,40519942,PG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,42.22
48,PG/SG,Taelon Peter (40519945),Taelon Peter,40519945,PG/SG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,0.0
49,PG,RayJ Dennis (40519949),RayJ Dennis,40519949,PG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,7.68
50,PF,Jarace Walker (40519952),Jarace Walker,40519952,PF/F/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,13.24
51,PG,Kam Jones (40519955),Kam Jones,40519955,PG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,0.0
52,PG,Quenton Jackson (40519958),Quenton Jackson,40519958,PG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,12.43
53,C,James Wiseman (40519961),James Wiseman,40519961,C/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,7.25
54,C,Tony Bradley (40519963),Tony Bradley,40519963,C/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,IND,7.94
55,C,Branden Carlson (40519981),Branden Carlson,40519981,C/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,OKC,8.26
