,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PG,Luka Doncic (40738252),Luka Doncic,40738252,PG/G/UTIL,12000,LAL@CHA 11/10/2025 07:00PM ET,LAL,70.17
1,C,Victor Wembanyama (40738255),Victor Wembanyama,40738255,C/UTIL,11900,SAS@CHI 11/10/2025 08:00PM ET,SAS,55.11
2,PF,Giannis Antetokounmpo (40738257),Giannis Antetokounmpo,40738257,PF/F/UTIL,11700,MIL@DAL 11/10/2025 08:30PM ET,MIL,62.53
3,PG,Cade Cunningham (40738260),Cade Cunningham,40738260,PG/G/UTIL,10500,WAS@DET 11/10/2025 07:00PM ET,DET,49.52
4,PF,Anthony Davis (40738263),Anthony Davis,40738263,PF/F/UTIL,9900,MIL@DAL 11/10/2025 08:30PM ET,DAL,42.85
5,PG,LaMelo Ball (40738266),LaMelo Ball,40738266,PG/G/UTIL,9800,LAL@CHA 11/10/2025 07:00PM ET,CHA,52.62
6,PG,Josh Giddey (40738269),Josh Giddey,40738269,PG/G/UTIL,9700,SAS@CHI 11/10/2025 08:00PM ET,CHI,51.0
7,PG,Devin Booker (40738272),Devin Booker,40738272,PG/G/UTIL,9600,NOP@PHX 11/10/2025 09:00PM ET,PHX,47.58
8,PF,LeBron James (40738275),LeBron James,40738275,PF/F/UTIL,9500,LAL@CHA 11/10/2025 07:00PM ET,LAL,0.0
9,PF,Paolo Banchero (40738278),Paolo Banchero,40738278,PF/F/UTIL,9300,POR@ORL 11/10/2025 07:00PM ET,ORL,43.92
10,SG,Donovan Mitchell (40738281),Donovan Mitchell,40738281,SG/G/UTIL,9200,CLE@MIA 11/10/2025 07:30PM ET,CLE,46.97
11,PF,Zion Williamson (40738284),Zion Williamson,40738284,PF/F/UTIL,8900,NOP@PHX 11/10/2025 09:00PM ET,NOP,41.2
12,PF,Miles Bridges (40738287),Miles Bridges,40738287,PF/F/UTIL,8800,LAL@CHA 11/10/2025 07:00PM ET,CHA,38.31
13,PF,Evan Mobley (40738290),Evan Mobley,40738290,PF/F/UTIL,8700,CLE@MIA 11/10/2025 07:30PM ET,CLE,43.32
14,SG,Anthony Edwards (40738293),Anthony Edwards,40738293,SG/G/UTIL,8600,MIN@UTA 11/10/2025 09:00PM ET,MIN,38.29
15,PF,Deni Avdija (40738296),Deni Avdija,40738296,PF/F/UTIL,8500,POR@ORL 11/10/2025 07:00PM ET,POR,44.14
16,PG/SG,Austin Reaves (40738299),Austin Reaves,40738299,PG/SG/G/UTIL,8400,LAL@CHA 11/10/2025 07:00PM ET,LAL,55.0
17,PG/SG,Tyler Herro (40738303),Tyler Herro,40738303,PG/SG/G/UTIL,8300,CLE@MIA 11/10/2025 07:30PM ET,MIA,0.0
18,C,Bam Adebayo (40738307),Bam Adebayo,40738307,C/UTIL,8200,CLE@MIA 11/10/2025 07:30PM ET,MIA,37.59
19,PF,Julius Randle (40738309),Julius Randle,40738309,PF/F/UTIL,8100,MIN@UTA 11/10/2025 09:00PM ET,MIN,46.58
20,PF,Lauri Markkanen (40738312),Lauri Markkanen,40738312,PF/F/UTIL,8000,MIN@UTA 11/10/2025 09:00PM ET,UTA,42.69
21,C,Nikola Vucevic (40738318),Nikola Vucevic,40738318,C/UTIL,7900,SAS@CHI 11/10/2025 08:00PM ET,CHI,39.42
22,SG,Trey Murphy III (40738315),Trey Murphy III,40738315,SG/G/UTIL,7900,NOP@PHX 11/10/2025 09:00PM ET,NOP,35.44
23,SG,Stephon Castle (40738320),Stephon Castle,40738320,SG/G/UTIL,7800,SAS@CHI 11/10/2025 08:00PM ET,SAS,39.89
24,SF,Franz Wagner (40738323),Franz Wagner,40738323,SF/F/UTIL,7800,POR@ORL 11/10/2025 07:00PM ET,ORL,37.42
