,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PF,Giannis Antetokounmpo (40575117),Giannis Antetokounmpo,40575117,PF/F/UTIL,11800,NYK@MIL 10/28/2025 08:00PM ET,MIL,70.5
1,PG,Shai Gilgeous-Alexander (40575120),Shai Gilgeous-Alexander,40575120,PG/G/UTIL,10900,SAC@OKC 10/28/2025 08:00PM ET,OKC,55.62
2,PG,LaMelo Ball (40575123),LaMelo Ball,40575123,PG/G/UTIL,9700,CHA@MIA 10/28/2025 07:30PM ET,CHA,60.25
3,PG,Tyrese Maxey (40575126),Tyrese Maxey,40575126,PG/G/UTIL,9500,PHI@WAS 10/28/2025 07:00PM ET,PHI,58.67
4,C,Domantas Sabonis (40575129),Domantas Sabonis,40575129,C/UTIL,9300,SAC@OKC 10/28/2025 08:00PM ET,SAC,34.0
5,PG,Stephen Curry (40575131),Stephen Curry,40575131,PG/G/UTIL,9100,LAC@GSW 10/28/2025 11:00PM ET,GSW,47.56
6,PF/C,Karl-Anthony Towns (40575134),Karl-Anthony Towns,40575134,PF/C/F/UTIL,8600,NYK@MIL 10/28/2025 08:00PM ET,NYK,45.17
7,PG,Tyler Herro (40575138),Tyler Herro,40575138,PG/G/UTIL,8600,CHA@MIA 10/28/2025 07:30PM ET,MIA,0.0
8,PG,James Harden (40575141),James Harden,40575141,PG/G/UTIL,8500,LAC@GSW 10/28/2025 11:00PM ET,LAC,46.42
9,C,Joel Embiid (40575144),Joel Embiid,40575144,C/UTIL,8200,PHI@WAS 10/28/2025 07:00PM ET,PHI,24.25
10,PG,Jalen Brunson (40575146),Jalen Brunson,40575146,PG/G/UTIL,8100,NYK@MIL 10/28/2025 08:00PM ET,NYK,46.33
11,PF/C,Bam Adebayo (40575149),Bam Adebayo,40575149,PF/C/F/UTIL,8000,CHA@MIA 10/28/2025 07:30PM ET,MIA,37.83
12,SF,Jalen Williams (40575153),Jalen Williams,40575153,SF/F/UTIL,8000,SAC@OKC 10/28/2025 08:00PM ET,OKC,0.0
13,PF/C,Chet Holmgren (40575156),Chet Holmgren,40575156,PF/C/F/UTIL,7900,SAC@OKC 10/28/2025 08:00PM ET,OKC,44.31
14,SG,Jimmy Butler (40575160),Jimmy Butler,40575160,SG/G/UTIL,7800,LAC@GSW 10/28/2025 11:00PM ET,GSW,36.5
15,SF/PF,Kawhi Leonard (40575163),Kawhi Leonard,40575163,SF/PF/F/UTIL,7600,LAC@GSW 10/28/2025 11:00PM ET,LAC,40.25
16,SF/PF,DeMar DeRozan (40575167),DeMar DeRozan,40575167,SF/PF/F/UTIL,7600,SAC@OKC 10/28/2025 08:00PM ET,SAC,38.25
17,PF,Miles Bridges (40575171),Miles Bridges,40575171,PF/F/UTIL,7500,CHA@MIA 10/28/2025 07:30PM ET,CHA,39.0
18,SF/PF,Paul George (40575179),Paul George,40575179,SF/PF/F/UTIL,7400,PHI@WAS 10/28/2025 07:00PM ET,PHI,0.0
19,SG/SF,Zach LaVine (40575174),Zach LaVine,40575174,SG/SF/F/G/UTIL,7400,SAC@OKC 10/28/2025 08:00PM ET,SAC,36.83
20,C,Ivica Zubac (40575191),Ivica Zubac,40575191,C/UTIL,6900,LAC@GSW 10/28/2025 11:00PM ET,LAC,30.33
21,SG,Norman Powell (40575183),Norman Powell,40575183,SG/G/UTIL,6900,CHA@MIA 10/28/2025 07:30PM ET,MIA,42.83
22,SG/SF,Brandon Miller (40575186),Brandon Miller,40575186,SG/SF/F/G/UTIL,6900,CHA@MIA 10/28/2025 07:30PM ET,CHA,22.25
23,C,Alexandre Sarr (40575193),Alexandre Sarr,40575193,C/UTIL,6700,PHI@WAS 10/28/2025 07:00PM ET,WAS,36.33
24,SF/PF,Kyshawn George (40575195),Kyshawn George,40575195,SF/PF/F/UTIL,6600,PHI@WAS 10/28/2025 07:00PM ET,WAS,44.33
25,SG/SF,VJ Edgecombe (40575202),VJ Edgecombe,40575202,SG/SF/F/G/UTIL,6500,PHI@WAS 10/28/2025 07:00PM ET,PHI,46.08
26,PG,Kevin Porter Jr. (40575199),Kevin Porter Jr.,40575199,PG/G/UTIL,6500,NYK@MIL 10/28/2025 08:00PM ET,MIL,16.0
27,SG/SF,Quentin Grimes (40575207),Quentin Grimes,40575207,SG/SF/F/G/UTIL,6400,PHI@WAS 10/28/2025 07:00PM ET,PHI,27.58
28,PG/SG,CJ McCollum (40575212),CJ McCollum,40575212,PG/SG/G/UTIL,6300,PHI@WAS 10/28/2025 07:00PM ET,WAS,26.33
29,SF/PF,Kyle Kuzma (40575220),Kyle Kuzma,40575220,SF/PF/F/UTIL,6300,NYK@MIL 10/28/2025 08:00PM ET,MIL,22.12
30,SF/PF,OG Anunoby (40575226),OG Anunoby,40575226,SF/PF/F/UTIL,6300,NYK@MIL 10/28/2025 08:00PM ET,NYK,34.83
31,SF/PF,Keegan Murray (40575216),Keegan Murray,40575216,SF/PF/F/UTIL,6300,SAC@OKC 10/28/2025 08:00PM ET,SAC,0.0
32,C,Isaiah Hartenstein (40575224),Isaiah Hartenstein,40575224,C/UTIL,6300,SAC@OKC 10/28/2025 08:00PM ET,OKC,29.88
33,SF/PF,Jonathan Kuminga (40575230),Jonathan Kuminga,40575230,SF/PF/F/UTIL,6200,LAC@GSW 10/28/2025 11:00PM ET,GSW,35.88
34,SG/SF,Mikal Bridges (40575234),Mikal Bridges,40575234,SG/SF/F/G/UTIL,6200,NYK@MIL 10/28/2025 08:00PM ET,NYK,34.5
35,PF/C,Draymond Green (40575245),Draymond Green,40575245,PF/C/F/UTIL,6100,LAC@GSW 10/28/2025 11:00PM ET,GSW,30.62
36,SF/PF,Josh Hart (40575239),Josh Hart,40575239,SF/PF/F/UTIL,6100,NYK@MIL 10/28/2025 08:00PM ET,NYK,22.12
37,C,Myles Turner (40575243),Myles Turner,40575243,C/UTIL,6100,NYK@MIL 10/28/2025 08:00PM ET,MIL,27.25
38,SF/PF,Andrew Wiggins (40575249),Andrew Wiggins,40575249,SF/PF/F/UTIL,6100,CHA@MIA 10/28/2025 07:30PM ET,MIA,24.67
39,PG,Brandin Podziemski (40575253),Brandin Podziemski,40575253,PG/G/UTIL,6000,LAC@GSW 10/28/2025 11:00PM ET,GSW,24.69
40,PF,Khris Middleton (40575259),Khris Middleton,40575259,PF/F/UTIL,5900,PHI@WAS 10/28/2025 07:00PM ET,WAS,25.42
41,PG,Davion Mitchell (40575256),Davion Mitchell,40575256,PG/G/UTIL,5900,CHA@MIA 10/28/2025 07:30PM ET,MIA,27.17
42,PG/SG,Jared McCain (40575265),Jared McCain,40575265,PG/SG/G/UTIL,5800,PHI@WAS 10/28/2025 07:00PM ET,PHI,0.0
43,SG,Malik Monk (40575262),Malik Monk,40575262,SG/G/UTIL,5800,SAC@OKC 10/28/2025 08:00PM ET,SAC,29.75
44,SF,Kelly Oubre Jr. (40575272),Kelly Oubre Jr.,40575272,SF/F/UTIL,5700,PHI@WAS 10/28/2025 07:00PM ET,PHI,32.42
45,PG,Dennis Schroder (40575269),Dennis Schroder,40575269,PG/G/UTIL,5700,SAC@OKC 10/28/2025 08:00PM ET,SAC,35.17
46,SF,Bilal Coulibaly (40575275),Bilal Coulibaly,40575275,SF/F/UTIL,5500,PHI@WAS 10/28/2025 07:00PM ET,WAS,0.0
47,SF,Buddy Hield (40575282),Buddy Hield,40575282,SF/F/UTIL,5500,LAC@GSW 10/28/2025 11:00PM ET,GSW,14.69
48,PF/C,Bobby Portis (40575278),Bobby Portis,40575278,PF/C/F/UTIL,5500,NYK@MIL 10/28/2025 08:00PM ET,MIL,17.5
49,PG/SG,Collin Sexton (40575285),Collin Sexton,40575285,PG/SG/G/UTIL,5400,CHA@MIA 10/28/2025 07:30PM ET,CHA,29.75
50,PF/C,John Collins (40575292),John Collins,40575292,PF/C/F/UTIL,5200,LAC@GSW 10/28/2025 11:00PM ET,LAC,26.92
51,C,Al Horford (40575296),Al Horford,40575296,C/UTIL,5200,LAC@GSW 10/28/2025 11:00PM ET,GSW,18.25
52,PG,Ryan Rollins (40575289),Ryan Rollins,40575289,PG/G/UTIL,5200,NYK@MIL 10/28/2025 08:00PM ET,MIL,29.25
53,SG,Bradley Beal (40575298),Bradley Beal,40575298,SG/G/UTIL,5000,LAC@GSW 10/28/2025 11:00PM ET,LAC,9.0
54,C,Kel'el Ware (40575301),Kel'el Ware,40575301,C/UTIL,4900,CHA@MIA 10/28/2025 07:30PM ET,MIA,22.75
55,SF,Kon Knueppel (40575303),Kon Knueppel,40575303,SF/F/UTIL,4900,CHA@MIA 10/28/2025 07:30PM ET,CHA,24.17
56,PG,Ajay Mitchell (40575306),Ajay Mitchell,40575306,PG/G/UTIL,4900,SAC@OKC 10/28/2025 08:00PM ET,OKC,32.19
57,PG/SG,Tre Johnson (40575313),Tre Johnson,40575313,PG/SG/G/UTIL,4800,PHI@WAS 10/28/2025 07:00PM ET,WAS,27.83
58,C,Andre Drummond (40575319),Andre Drummond,40575319,C/UTIL,4800,PHI@WAS 10/28/2025 07:00PM ET,PHI,16.83
59,C,Mitchell Robinson (40575317),Mitchell Robinson,40575317,C/UTIL,4800,NYK@MIL 10/28/2025 08:00PM ET,NYK,0.0
60,SF/PF,Aaron Wiggins (40575309),Aaron Wiggins,40575309,SF/PF/F/UTIL,4800,SAC@OKC 10/28/2025 08:00PM ET,OKC,22.25
61,PG,Bub Carrington (40575324),Bub Carrington,40575324,PG/G/UTIL,4700,PHI@WAS 10/28/2025 07:00PM ET,WAS,20.25
62,SG/SF,Gary Trent Jr. (40575327),Gary Trent Jr.,40575327,SG/SF/F/G/UTIL,4700,NYK@MIL 10/28/2025 08:00PM ET,MIL,24.67
63,SG,Luguentz Dort (40575321),Luguentz Dort,40575321,SG/G/UTIL,4700,SAC@OKC 10/28/2025 08:00PM ET,OKC,17.94
64,SG/SF,Moses Moody (40575342),Moses Moody,40575342,SG/SF/F/G/UTIL,4600,LAC@GSW 10/28/2025 11:00PM ET,GSW,21.25
65,PG/SG,Cole Anthony (40575336),Cole Anthony,40575336,PG/SG/G/UTIL,4600,NYK@MIL 10/28/2025 08:00PM ET,MIL,32.0
66,C,Ryan Kalkbrenner (40575340),Ryan Kalkbrenner,40575340,C/UTIL,4600,CHA@MIA 10/28/2025 07:30PM ET,CHA,22.58
67,PG/SG,Cason Wallace (40575332),Cason Wallace,40575332,PG/SG/G/UTIL,4600,SAC@OKC 10/28/2025 08:00PM ET,OKC,25.75
68,PF/C,Dominick Barlow (40575353),Dominick Barlow,40575353,PF/C/F/UTIL,4500,PHI@WAS 10/28/2025 07:00PM ET,PHI,19.0
69,SF,Jaime Jaquez Jr. (40575347),Jaime Jaquez Jr.,40575347,SF/F/UTIL,4500,CHA@MIA 10/28/2025 07:30PM ET,MIA,32.58
70,PG,Russell Westbrook (40575350),Russell Westbrook,40575350,PG/G/UTIL,4500,SAC@OKC 10/28/2025 08:00PM ET,SAC,23.08
71,PF/C,Grant Williams (40575357),Grant Williams,40575357,PF/C/F/UTIL,4400,CHA@MIA 10/28/2025 07:30PM ET,CHA,0.0
72,SG/SF,Alex Caruso (40575361),Alex Caruso,40575361,SG/SF/F/G/UTIL,4400,SAC@OKC 10/28/2025 08:00PM ET,OKC,22.0
73,C,Adem Bona (40575370),Adem Bona,40575370,C/UTIL,4300,PHI@WAS 10/28/2025 07:00PM ET,PHI,10.08
74,PG/SG,Miles McBride (40575366),Miles McBride,40575366,PG/SG/G/UTIL,4300,NYK@MIL 10/28/2025 08:00PM ET,NYK,24.0
75,PG/SG,AJ Green (40575374),AJ Green,40575374,PG/SG/G/UTIL,4200,NYK@MIL 10/28/2025 08:00PM ET,MIL,19.0
76,C,Moussa Diabate (40575372),Moussa Diabate,40575372,C/UTIL,4200,CHA@MIA 10/28/2025 07:30PM ET,CHA,23.58
77,C,Jaylin Williams (40575378),Jaylin Williams,40575378,C/UTIL,4200,SAC@OKC 10/28/2025 08:00PM ET,OKC,10.88
78,PG,Chris Paul (40575384),Chris Paul,40575384,PG/G/UTIL,4100,LAC@GSW 10/28/2025 11:00PM ET,LAC,15.08
79,PF/C,Nikola Jovic (40575380),Nikola Jovic,40575380,PF/C/F/UTIL,4100,CHA@MIA 10/28/2025 07:30PM ET,MIA,24.0
80,SF,Cam Whitmore (40575387),Cam Whitmore,40575387,SF/F/UTIL,4000,PHI@WAS 10/28/2025 07:00PM ET,WAS,18.5
81,C,Quinten Post (40575390),Quinten Post,40575390,C/UTIL,4000,LAC@GSW 10/28/2025 11:00PM ET,GSW,7.38
82,PG/SG,Tre Mann (40575397),Tre Mann,40575397,PG/SG/G/UTIL,4000,CHA@MIA 10/28/2025 07:30PM ET,CHA,14.33
83,SG/SF,Nique Clifford (40575392),Nique Clifford,40575392,SG/SF/F/G/UTIL,4000,SAC@OKC 10/28/2025 08:00PM ET,SAC,20.5
84,SG,Corey Kispert (40575401),Corey Kispert,40575401,SG/G/UTIL,3900,PHI@WAS 10/28/2025 07:00PM ET,WAS,12.83
85,SG/SF,Keon Ellis (40575404),Keon Ellis,40575404,SG/SF/F/G/UTIL,3800,SAC@OKC 10/28/2025 08:00PM ET,SAC,13.83
86,PF,Derrick Jones Jr. (40575422),Derrick Jones Jr.,40575422,PF/F/UTIL,3700,LAC@GSW 10/28/2025 11:00PM ET,LAC,19.25
87,PG/SG,Jordan Clarkson (40575409),Jordan Clarkson,40575409,PG/SG/G/UTIL,3700,NYK@MIL 10/28/2025 08:00PM ET,NYK,11.08
