,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PF,Giannis Antetokounmpo (40658608),Giannis Antetokounmpo,40658608,PF/F/UTIL,11500,MIL@TOR 11/04/2025 07:30PM ET,MIL,65.25
1,PG,Tyrese Maxey (40658611),Tyrese Maxey,40658611,PG/G/UTIL,9900,PHI@CHI 11/04/2025 08:00PM ET,PHI,58.71
2,PG,LaMelo Ball (40658614),LaMelo Ball,40658614,PG/G/UTIL,9800,CHA@NOP 11/04/2025 08:00PM ET,CHA,52.62
3,PF,Paolo Banchero (40658617),Paolo Banchero,40658617,PF/F/UTIL,9300,ORL@ATL 11/04/2025 08:00PM ET,ORL,45.04
4,PG,Trae Young (40658620),Trae Young,40658620,PG/G/UTIL,9200,ORL@ATL 11/04/2025 08:00PM ET,ATL,34.1
5,PG,Josh Giddey (40658626),Josh Giddey,40658626,PG/G/UTIL,9100,PHI@CHI 11/04/2025 08:00PM ET,CHI,49.96
6,PF,Zion Williamson (40658623),Zion Williamson,40658623,PF/F/UTIL,9000,CHA@NOP 11/04/2025 08:00PM ET,NOP,41.2
7,PF,Jalen Johnson (40658629),Jalen Johnson,40658629,PF/F/UTIL,8600,ORL@ATL 11/04/2025 08:00PM ET,ATL,43.08
8,PF,Miles Bridges (40658635),Miles Bridges,40658635,PF/F/UTIL,8300,CHA@NOP 11/04/2025 08:00PM ET,CHA,37.75
9,PF,Scottie Barnes (40658632),Scottie Barnes,40658632,PF/F/UTIL,8200,MIL@TOR 11/04/2025 07:30PM ET,TOR,43.36
10,C,Nikola Vucevic (40658638),Nikola Vucevic,40658638,C/UTIL,7900,PHI@CHI 11/04/2025 08:00PM ET,CHI,44.42
11,SF,Franz Wagner (40658640),Franz Wagner,40658640,SF/F/UTIL,7700,ORL@ATL 11/04/2025 08:00PM ET,ORL,37.82
12,SG,Coby White (40658643),Coby White,40658643,SG/G/UTIL,7600,PHI@CHI 11/04/2025 08:00PM ET,CHI,0.0
13,C,Joel Embiid (40658646),Joel Embiid,40658646,C/UTIL,7600,PHI@CHI 11/04/2025 08:00PM ET,PHI,31.56
14,SG,VJ Edgecombe (40658648),VJ Edgecombe,40658648,SG/G/UTIL,7500,PHI@CHI 11/04/2025 08:00PM ET,PHI,38.08
15,PF,Paul George (40658651),Paul George,40658651,PF/F/UTIL,7400,PHI@CHI 11/04/2025 08:00PM ET,PHI,0.0
16,SF,Brandon Ingram (40658654),Brandon Ingram,40658654,SF/F/UTIL,7300,MIL@TOR 11/04/2025 07:30PM ET,TOR,37.46
17,SG,Trey Murphy III (40658657),Trey Murphy III,40658657,SG/G/UTIL,6900,CHA@NOP 11/04/2025 08:00PM ET,NOP,31.38
18,C,Kristaps Porzingis (40658669),Kristaps Porzingis,40658669,C/UTIL,6800,ORL@ATL 11/04/2025 08:00PM ET,ATL,35.25
