,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,PG,Luka Doncic (40549614),Luka Doncic,40549614,PG/G/UTIL,11800,LAL@SAC 10/26/2025 09:00PM ET,LAL,77.88
1,PF,Giannis Antetokounmpo (40549617),Giannis Antetokounmpo,40549617,PF/F/UTIL,11400,MIL@CLE 10/26/2025 06:00PM ET,MIL,65.75
2,PF/C,Anthony Davis (40549620),Anthony Davis,40549620,PF/C/F/UTIL,10000,TOR@DAL 10/26/2025 07:30PM ET,DAL,52.25
3,PF,LeBron James (40549624),LeBron James,40549624,PF/F/UTIL,9400,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
4,SG,Anthony Edwards (40549627),Anthony Edwards,40549627,SG/G/UTIL,9200,IND@MIN 10/26/2025 07:00PM ET,MIN,49.88
5,PG/SG,Donovan Mitchell (40549630),Donovan Mitchell,40549630,PG/SG/G/UTIL,9100,MIL@CLE 10/26/2025 06:00PM ET,CLE,49.5
6,PG,LaMelo Ball (40549634),LaMelo Ball,40549634,PG/G/UTIL,9000,CHA@WAS 10/26/2025 06:00PM ET,CHA,48.0
7,C,Domantas Sabonis (40549637),Domantas Sabonis,40549637,C/UTIL,9000,LAL@SAC 10/26/2025 09:00PM ET,SAC,29.0
8,PG,James Harden (40549639),James Harden,40549639,PG/G/UTIL,8700,POR@LAC 10/26/2025 09:00PM ET,LAC,43.62
9,PG,Tyler Herro (40549642),Tyler Herro,40549642,PG/G/UTIL,8600,NYK@MIA 10/26/2025 06:00PM ET,MIA,0.0
10,PF/C,Evan Mobley (40549645),Evan Mobley,40549645,PF/C/F/UTIL,8500,MIL@CLE 10/26/2025 06:00PM ET,CLE,39.25
11,PF/C,Karl-Anthony Towns (40549649),Karl-Anthony Towns,40549649,PF/C/F/UTIL,8400,NYK@MIA 10/26/2025 06:00PM ET,NYK,44.0
12,PF,Pascal Siakam (40549653),Pascal Siakam,40549653,PF/F/UTIL,8300,IND@MIN 10/26/2025 07:00PM ET,IND,46.38
13,PG,Jalen Brunson (40549656),Jalen Brunson,40549656,PG/G/UTIL,8200,NYK@MIA 10/26/2025 06:00PM ET,NYK,39.12
14,PG/SF,Scottie Barnes (40549659),Scottie Barnes,40549659,PG/SF/F/G/UTIL,8100,TOR@DAL 10/26/2025 07:30PM ET,TOR,40.88
15,PF/C,Bam Adebayo (40549664),Bam Adebayo,40549664,PF/C/F/UTIL,8100,NYK@MIA 10/26/2025 06:00PM ET,MIA,36.38
16,SF,Deni Avdija (40549668),Deni Avdija,40549668,SF/F/UTIL,8000,POR@LAC 10/26/2025 09:00PM ET,POR,36.5
17,PG,Darius Garland (40549671),Darius Garland,40549671,PG/G/UTIL,7900,MIL@CLE 10/26/2025 06:00PM ET,CLE,0.0
18,SF/PF,DeMar DeRozan (40549674),DeMar DeRozan,40549674,SF/PF/F/UTIL,7900,LAL@SAC 10/26/2025 09:00PM ET,SAC,39.62
19,PG/SF,Austin Reaves (40549678),Austin Reaves,40549678,PG/SF/F/G/UTIL,7700,LAL@SAC 10/26/2025 09:00PM ET,LAL,50.0
