,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,MEM,C,22.00000,6.00736,7.21845,2.33333,0.67514,0.70809,1.41790,2.42613,4.31004,56.3,0.09342,0.23895,39.1,1.06169,2.24554,47.3,3.05259,4.16587
2,Bam Adebayo,MIA,DEN,C,33.00000,19.49228,10.36829,4.35903,0.99988,0.59534,2.19550,7.33564,14.46946,50.7,1.18981,3.34295,35.6,3.63117,4.94389,73.4,2.14602,8.22227
3,Santi Aldama,MEM,HOU,F,25.00000,12.05474,6.34564,3.07217,0.75444,0.39687,1.13156,4.49566,9.74234,46.1,1.81643,4.98819,36.4,1.24699,1.85307,67.3,2.21327,4.13237
4,Trey Alexander,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Jarrett Allen,CLE,PHI,C,25.00000,12.32547,9.61756,1.72107,0.86186,0.93014,1.51987,4.95331,7.30763,67.8,0.15568,0.53389,29.2,2.26318,3.38856,66.8,3.70483,5.91273
6,Jose Alvarado,NOP,DAL,G,18.00000,7.38554,2.50503,2.69666,0.96491,0.10787,0.99109,2.64573,6.33359,41.8,1.18436,3.18099,37.2,0.90971,1.30904,69.5,0.74004,1.76499
7,Kyle Anderson,UTA,DET,F,7.00000,2.73392,1.42895,0.97837,0.25213,0.17675,0.37542,1.01745,2.24810,45.3,0.13505,0.42011,32.1,0.56396,0.74280,75.9,0.34870,1.08025
8,OG Anunoby,NYK,MIN,F,35.00000,16.15698,5.76990,2.09498,1.43122,0.77166,1.48471,5.62060,12.69346,44.3,2.27336,6.40329,35.5,2.64241,3.29078,80.3,1.74942,4.02048
9,Deni Avdija,POR,OKC,F,33.00000,20.65381,7.57424,4.64171,1.48140,0.41500,3.63168,6.43891,14.56359,44.2,2.28311,6.57646,34.7,5.49287,6.72872,81.6,1.12823,6.44601
10,Deandre Ayton,LAL,SAS,C,31.00000,14.02346,8.94942,2.16347,0.89116,0.87035,2.10577,6.03956,10.11768,59.7,0.16574,0.67105,24.7,1.77860,2.23684,79.5,2.14755,6.80186
