,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,BOS,C,22.00000,6.26368,7.69884,2.12050,0.66361,0.56359,1.35543,2.20150,4.37132,50.4,0.08966,0.33729,26.6,1.77102,2.86321,61.9,3.70622,3.99262
2,Alex Antetokounmpo,MIL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,SAC,F,33.00000,27.56206,11.85451,6.42599,1.11069,1.02650,3.78224,10.60150,17.49889,60.6,0.65465,2.11149,31.0,5.70441,8.49426,67.2,2.37786,9.47665
4,Thanasis Antetokounmpo,MIL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,SAC,G,20.00000,10.20835,3.82223,3.07957,0.78147,0.42351,1.67049,3.61063,7.89587,45.7,1.08720,3.16861,34.3,1.89990,2.15234,88.3,0.46254,3.35969
6,Marvin Bagley III,WAS,ORL,C,15.00000,7.50100,5.43197,0.51132,0.31616,0.33910,0.62064,3.00416,5.41483,55.5,0.29565,0.94266,31.4,1.19704,1.70160,70.3,1.92461,3.50735
7,LaMelo Ball,CHA,MIN,G,34.00000,25.30014,6.17511,7.30731,1.38002,0.26775,3.44865,8.36724,18.59247,45.0,3.88872,9.83568,39.5,4.67694,5.84177,80.1,1.32491,4.85020
8,Paolo Banchero,ORL,WAS,F,35.00000,24.44497,9.16039,4.03861,0.86870,0.78522,3.09299,8.07418,16.90394,47.8,1.66337,5.04181,33.0,6.63323,8.92075,74.4,2.67482,6.48557
9,Desmond Bane,ORL,WAS,G,31.00000,17.61608,5.35772,3.46809,0.96151,0.45132,2.28433,6.15222,13.37959,46.0,2.57314,6.64757,38.7,2.73850,3.15068,86.9,0.75775,4.59997
10,Joan Beringer,MIN,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
11,Goga Bitadze,ORL,WAS,C,15.00000,6.99964,4.78178,1.06738,0.36777,0.92788,1.11079,2.51242,4.86580,51.6,0.43548,1.53286,28.4,1.53931,2.24563,68.5,2.12703,2.65474
12,Anthony Black,ORL,WAS,G,26.00000,11.79287,3.79140,3.00367,1.12239,0.77353,2.17606,4.00909,8.81212,45.5,1.16492,3.29306,35.4,2.60976,3.40857,76.6,0.75830,3.03310
13,Chris Boucher,BOS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
14,Tony Bradley,IND,GSW,C,8.00000,3.58022,3.23177,0.43170,0.08903,0.25149,0.32281,1.57218,2.61326,60.2,0.06185,0.20451,30.2,0.37401,0.54718,68.4,0.65136,2.58041
