,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,SAS,C,33.00000,19.91447,8.96223,4.03687,1.09890,0.48667,2.18973,7.18015,15.14272,47.4,1.29596,3.35579,38.6,4.25821,5.22271,81.5,1.80421,7.15803
2,Alex Antetokounmpo,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,GSW,F,34.00000,27.92771,11.31731,6.37147,1.16043,0.99609,3.81118,10.70216,17.43123,61.4,0.68980,2.14948,32.1,5.83360,8.57902,68.0,2.01439,9.30292
4,Thanasis Antetokounmpo,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,GSW,G,20.00000,9.55596,3.36701,2.90027,0.76812,0.38954,1.59847,3.49420,7.59559,46.0,1.00775,3.09234,32.6,1.55982,1.77241,88.0,0.35706,3.00995
6,Marvin Bagley III,WAS,OKC,C,10.00000,4.67059,3.92209,0.34417,0.23474,0.19227,0.38685,1.89833,3.63152,52.3,0.21589,0.71102,30.4,0.65803,0.95164,69.1,1.46406,2.45803
7,LaMelo Ball,CHA,ORL,G,34.00000,24.91365,6.03984,7.57448,1.49843,0.23518,3.27231,8.26127,18.81949,43.9,3.69338,9.51669,38.8,4.69772,5.74295,81.8,1.35428,4.68555
8,Paolo Banchero,ORL,CHA,F,35.00000,22.95838,8.33504,4.01058,0.74825,0.78165,3.03556,7.43844,15.95379,46.6,1.85567,5.40118,34.4,6.22584,8.44133,73.8,2.65069,5.68434
9,Desmond Bane,ORL,CHA,G,34.00000,19.42128,5.42372,3.99561,0.99220,0.46404,2.54236,6.70816,14.69065,45.7,2.71533,7.08708,38.3,3.28963,3.82838,85.9,0.87801,4.54571
10,Harrison Barnes,SAS,MIA,F,30.00000,13.51572,4.94725,1.34691,0.70670,0.19148,1.39984,4.28920,9.14962,46.9,1.49649,4.01809,37.2,3.44083,4.27461,80.5,1.26887,3.67839
11,Brooks Barnhizer,OKC,WAS,F,6.00000,2.16540,1.04181,0.32553,0.14358,0.02136,0.43577,0.90735,2.19023,41.4,0.07463,0.29496,25.3,0.27608,0.38125,72.4,0.33074,0.71107
12,Goga Bitadze,ORL,CHA,C,16.00000,7.59601,4.57172,1.06900,0.39397,0.84480,1.18879,2.75988,5.20104,53.1,0.51619,1.73594,29.7,1.56007,2.36724,65.9,2.04966,2.52206
13,Bismack Biyombo,SAS,MIA,C,15.00000,6.59696,6.05799,0.74939,0.38036,0.70280,0.94921,2.57090,4.33136,59.4,0.03244,0.15005,21.6,1.42273,2.52151,56.4,2.54088,3.51711
14,Anthony Black,ORL,CHA,G,27.00000,12.28151,3.61311,3.27150,1.12402,0.75499,2.28216,4.12249,9.13352,45.1,1.11202,3.22287,34.5,2.92450,3.82167,76.5,0.82025,2.79286
15,Malaki Branham,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,ORL,F,33.00000,18.66394,8.08633,3.11689,0.96157,0.54022,1.86849,6.77082,13.63903,49.6,1.90223,5.20264,36.6,3.22006,4.05834,79.3,1.56566,6.52067
17,Carter Bryant,SAS,MIA,F,9.00000,2.81742,1.32339,0.52548,0.31696,0.27134,0.57049,1.00590,2.08459,48.3,0.37901,1.00975,37.5,0.42661,0.60702,70.3,0.31620,1.00720
18,Jimmy Butler,GSW,MIL,F,32.00000,17.84700,6.17707,4.71187,1.47688,0.31869,1.86613,5.69780,11.14075,51.1,0.90131,2.39164,37.7,5.55009,6.84606,81.1,2.01730,4.15976
19,Jamal Cain,ORL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Branden Carlson,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Bub Carrington,WAS,OKC,G,29.00000,10.74316,6.10011,4.10756,0.83729,0.17349,1.85126,4.10547,9.86005,41.6,1.41253,4.25013,33.2,1.11970,1.52508,73.4,1.01432,5.08579
22,Wendell Carter Jr.,ORL,CHA,C,31.00000,13.32554,9.40443,2.16498,0.55965,0.73629,2.29415,4.81420,9.37873,51.3,1.18574,3.50744,33.8,2.51140,3.70182,67.8,2.29975,7.10468
23,Alex Caruso,OKC,WAS,G,23.00000,8.03424,3.99911,2.82750,1.40832,0.57271,1.18613,2.69388,6.51029,41.4,1.47712,4.32613,34.1,1.16936,1.42621,82.0,0.71985,3.27926
24,Stephon Castle,SAS,MIA,G,31.00000,14.24475,5.72936,5.27518,1.14253,0.55272,2.61773,5.22849,12.06323,43.3,1.42213,4.40135,32.3,2.36565,2.88666,82.0,1.26258,4.46678
25,Colin Castleton,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Julian Champagnie,SAS,MIA,F,27.00000,10.18946,5.73235,2.13958,1.02903,0.47086,1.62525,3.33212,7.59425,43.9,1.95780,5.17280,37.8,1.56742,1.87505,83.6,1.38822,4.34414
