,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Santi Aldama,MEM,IND,F,23.00000,11.35798,7.24697,2.79957,0.76396,0.52630,1.16520,4.41864,8.80334,50.2,1.58299,4.22911,37.4,0.93770,1.34819,69.6,1.60928,5.63768
2,Nickeil Alexander-Walker,ATL,OKC,G,28.00000,10.81810,3.95371,2.54536,0.67635,0.37235,1.42843,3.74594,8.81278,42.5,1.99795,5.39360,37.0,1.32827,1.72687,76.9,0.86714,3.08658
3,Grayson Allen,PHX,DEN,G,32.00000,14.19524,4.37468,3.55492,1.10596,0.43413,1.90267,4.69588,10.55567,44.5,2.81807,6.92726,40.7,1.98541,2.49766,79.5,0.68614,3.68854
4,LaMelo Ball,CHA,PHI,G,34.00000,22.14178,5.81735,7.36520,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126
5,Paolo Banchero,ORL,CHI,F,36.00000,24.20178,8.66146,4.27007,0.99050,0.81224,2.93589,8.50120,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078
6,Desmond Bane,ORL,CHI,G,34.00000,19.53560,6.74838,4.82968,1.46027,0.55544,2.48700,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765
7,Dominick Barlow,PHI,CHA,C,30.00000,11.37279,7.85938,1.97915,0.80154,1.10487,0.57958,4.55795,8.95707,50.9,0.76752,2.74877,27.9,1.48938,2.29534,64.9,2.92282,4.93656
8,Brooks Barnhizer,OKC,ATL,F,8.00000,3.73472,1.49888,0.84544,0.29258,0.12462,0.46122,1.36403,3.06361,44.5,0.48057,1.37298,35.0,0.52609,0.68284,77.0,0.34310,1.15577
9,Goga Bitadze,ORL,CHI,C,17.00000,5.81279,6.05909,1.43480,0.66847,1.34580,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958
10,Anthony Black,ORL,CHI,G,24.00000,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435
11,Adem Bona,PHI,CHA,C,19.00000,6.48757,5.71714,0.86287,0.58194,1.15927,1.25279,2.59829,3.97772,65.3,0.10644,0.33728,31.6,1.18455,1.75362,67.5,1.97376,3.74338
12,Devin Booker,PHX,DEN,G,35.00000,23.70774,4.19275,7.40052,0.88874,0.26049,3.16872,8.23328,17.71867,46.5,2.20687,6.72128,32.8,5.03430,5.80599,86.7,0.89351,3.29924
13,Tony Bradley,IND,MEM,C,8.00000,4.31816,2.98644,0.69912,0.18530,0.55732,0.45548,1.99135,3.33372,59.7,0.10304,0.30340,34.0,0.23240,0.52278,44.5,1.23255,1.75389
14,Christian Braun,DEN,PHX,G,32.00000,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551
15,Koby Brea,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,PHI,F,33.00000,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656
17,Dillon Brooks,PHX,DEN,F,32.00000,14.31619,4.14143,2.25699,0.83383,0.28777,1.29759,5.28838,12.24943,43.2,2.31152,6.01870,38.4,1.42791,1.78712,79.9,0.98149,3.15994
