,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,MEM,C,22.00000,5.99501,7.22140,2.32853,0.67603,0.70905,1.41641,2.42114,4.30118,56.3,0.09323,0.23846,39.1,1.05951,2.24092,47.3,3.04631,4.17509
2,Bam Adebayo,MIA,DEN,C,33.00000,19.49228,10.36829,4.35903,0.99988,0.59534,2.19550,7.33564,14.46946,50.7,1.18981,3.34295,35.6,3.63117,4.94389,73.4,2.14602,8.22227
3,Santi Aldama,MEM,HOU,F,25.00000,12.08143,6.34204,3.07898,0.75352,0.39640,1.13286,4.50562,9.76390,46.1,1.82046,4.99924,36.4,1.24975,1.85718,67.3,2.21817,4.12387
4,Trey Alexander,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Jarrett Allen,CLE,PHI,C,25.00000,12.32547,9.61756,1.72107,0.86186,0.93014,1.51987,4.95331,7.30763,67.8,0.15568,0.53389,29.2,2.26318,3.38856,66.8,3.70483,5.91273
6,Jose Alvarado,NOP,DAL,G,18.00000,7.38554,2.50503,2.69666,0.96491,0.10787,0.99109,2.64573,6.33359,41.8,1.18436,3.18099,37.2,0.90971,1.30904,69.5,0.74004,1.76499
7,Kyle Anderson,UTA,DET,F,7.00000,2.73089,1.42743,0.97729,0.25198,0.17665,0.37521,1.01633,2.24560,45.3,0.13490,0.41964,32.1,0.56334,0.74198,75.9,0.34832,1.07911
8,OG Anunoby,NYK,MIN,F,35.00000,16.15698,5.76990,2.09498,1.43122,0.77166,1.48471,5.62060,12.69346,44.3,2.27336,6.40329,35.5,2.64241,3.29078,80.3,1.74942,4.02048
9,Deni Avdija,POR,OKC,F,33.00000,20.67655,7.58230,4.64683,1.48245,0.41527,3.63366,6.44600,14.57963,44.2,2.28562,6.58370,34.7,5.49892,6.73613,81.6,1.12947,6.45283
10,Deandre Ayton,LAL,SAS,C,31.00000,14.01007,9.34742,1.94038,0.92349,0.92299,2.05574,6.09003,10.27857,59.2,0.15586,0.64065,24.3,1.67415,2.15848,77.6,2.26128,7.08613
11,Marvin Bagley III,WAS,BOS,C,15.00000,7.01357,5.56546,0.65316,0.26334,0.30281,0.72037,2.69930,5.35893,50.4,0.32568,1.07045,30.4,1.28929,1.77147,72.8,1.96216,3.60330
12,Ace Bailey,UTA,DET,F,18.00000,9.02942,3.87265,1.20833,0.38069,0.35422,1.22932,3.09602,7.57302,40.9,0.87924,2.64074,33.3,1.95815,2.51442,77.9,0.99639,2.87627
13,Lonzo Ball,CLE,PHI,G,20.00000,7.38461,4.02420,3.54201,1.20181,0.42426,1.60607,2.60710,7.12881,36.6,1.40306,4.35034,32.3,0.76734,0.99648,77.0,0.76927,3.25493
14,Dominick Barlow,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Harrison Barnes,SAS,LAL,F,29.00000,12.59892,4.05121,1.65285,0.67929,0.12500,1.28485,4.16844,8.76269,47.6,1.79777,4.55711,39.4,2.46426,3.18987,77.3,1.07206,2.97915
16,Brooks Barnhizer,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Charles Bassey,MEM,HOU,C,12.00000,4.50845,4.44211,0.56348,0.35523,0.76932,0.60863,1.98239,3.24360,61.1,0.03367,0.36948,9.1,0.50999,0.67791,75.2,1.60005,2.84206
18,Tamar Bates,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DAL,F,26.00000,10.73953,5.25834,2.04677,0.71640,0.12298,0.96105,3.73911,8.90806,42.0,1.43155,4.25049,33.7,1.82975,2.56838,71.2,1.43754,3.82080
21,Bismack Biyombo,SAS,LAL,C,2.00000,0.77803,0.72991,0.10754,0.05283,0.08112,0.12184,0.31741,0.52710,60.2,0.00770,0.02652,29.0,0.13550,0.26293,51.5,0.32999,0.39993
22,Adem Bona,PHI,CLE,C,24.00000,8.55732,7.48035,1.08952,0.55830,2.09358,1.66408,3.09030,4.92762,62.7,0.07175,0.33685,21.3,2.30496,3.14605,73.3,2.35754,5.12280
23,Chris Boucher,BOS,WAS,F,5.00000,2.54814,1.54587,0.19390,0.15387,0.17588,0.17079,0.91775,1.89893,48.3,0.28094,0.86884,32.3,0.43170,0.56211,76.8,0.47595,1.06992
24,Tony Bradley,IND,BKN,C,12.00000,5.77378,4.75497,0.70128,0.19853,0.34901,0.48907,2.41326,3.94695,61.1,0.10737,0.25541,42.0,0.83989,1.24526,67.4,1.07808,3.67689
25,Malaki Branham,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Christian Braun,DEN,MIA,G,31.00000,14.88414,5.23727,2.81497,1.08126,0.47777,1.47479,5.48145,10.74213,51.0,1.57500,4.28996,36.7,2.34624,2.83681,82.7,1.47520,3.76207
27,Mikal Bridges,NYK,MIN,F,35.00000,15.20842,4.11707,3.25594,0.89898,0.48566,1.60363,5.85773,13.00058,45.1,2.00325,5.92039,33.8,1.48971,1.84528,80.7,1.01514,3.10193
