,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Ochai Agbaji,TOR,CLE,F,15.00000,5.74599,2.27492,0.86179,0.49997,0.25169,0.61804,2.12583,4.72345,45.0,0.75953,2.22016,34.2,0.73480,1.01392,72.5,0.61739,1.65753
2,Santi Aldama,MEM,LAL,F,24.00000,13.02157,6.59432,3.17102,0.74037,0.54432,1.31341,4.71469,9.70033,48.6,1.90643,4.78266,39.9,1.68577,2.23516,75.4,2.22042,4.37390
3,Trey Alexander,NOP,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Nickeil Alexander-Walker,ATL,IND,G,32.00000,12.44281,4.35477,3.43800,0.90871,0.46333,1.42292,3.94913,9.73916,40.5,1.97141,5.59177,35.3,2.57314,3.20706,80.2,0.86328,3.49150
5,Grayson Allen,PHX,UTA,G,34.00000,15.70242,4.07472,3.43236,1.13978,0.37910,1.27514,5.12504,11.68409,43.9,3.26077,7.85904,41.5,2.19156,2.64632,82.8,0.71594,3.35878
6,Jarrett Allen,CLE,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Jose Alvarado,NOP,LAC,G,14.00000,5.62981,1.79626,2.13021,0.85126,0.06856,0.76709,1.96460,5.18129,37.9,1.09566,3.37374,32.5,0.60494,0.77010,78.6,0.50914,1.28712
8,Kyle Anderson,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,OG Anunoby,NYK,CHI,F,34.00000,15.83597,5.62024,2.01899,1.57215,0.72543,1.75367,5.66228,13.23086,42.8,1.72261,5.85159,29.4,2.78880,3.43682,81.1,1.67241,3.94783
10,Deni Avdija,POR,DEN,F,33.00000,20.75257,7.33276,4.36313,1.68461,0.53956,3.20758,6.61638,14.28761,46.3,2.17219,6.43943,33.7,5.34762,6.55245,81.6,1.34568,5.98708
11,Deandre Ayton,LAL,MEM,C,35.00000,16.12408,11.65569,2.19218,1.02494,1.16031,2.62480,7.01022,11.48154,61.1,0.20431,0.71218,28.7,1.89933,2.56105,74.2,3.15853,8.49716
12,Ace Bailey,UTA,PHX,F,16.00000,8.50423,3.07029,1.27607,0.49041,0.24311,1.13265,3.04749,6.89195,44.2,0.84639,2.57094,32.9,1.56287,1.97525,79.1,0.76574,2.30455
13,Lonzo Ball,CLE,TOR,G,24.00000,10.42247,4.62593,4.30455,1.55972,0.41907,1.60685,3.43999,8.45141,40.7,1.70389,4.83087,35.3,1.83861,2.31266,79.5,0.75340,3.87253
14,Dominick Barlow,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Scottie Barnes,TOR,CLE,F,33.00000,18.00707,8.75637,4.31636,1.40693,0.73889,2.52676,6.61937,13.79746,48.0,1.70403,4.69832,36.3,3.06431,4.10047,74.7,2.96256,5.79380
16,RJ Barrett,TOR,CLE,F,32.00000,18.96003,6.24157,3.59447,0.81863,0.23220,2.06684,7.00250,13.83058,50.6,1.96511,4.89788,40.1,2.98992,4.35663,68.6,1.02048,5.22109
17,Tamar Bates,DEN,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Nicolas Batum,LAC,NOP,F,15.00000,5.08503,2.93420,0.99047,0.59141,0.45545,0.61801,1.79785,4.19969,42.8,1.04634,3.05612,34.2,0.44300,0.55937,79.2,0.39287,2.54133
20,Bradley Beal,LAC,NOP,G,20.00000,10.51973,2.90120,2.55590,0.62657,0.19396,1.88880,3.76813,7.83817,48.1,1.34950,3.71291,36.3,1.63397,1.96300,83.2,0.68722,2.21398
21,Saddiq Bey,NOP,LAC,F,24.00000,9.29831,4.10890,1.83662,0.71323,0.07235,0.91609,3.16726,8.47168,37.4,1.59442,5.23051,30.5,1.36937,1.67361,81.8,1.17443,2.93447
22,Bogdan Bogdanovic,LAC,NOP,G,2.00000,0.94859,0.26400,0.18754,0.07696,0.01549,0.14553,0.33008,0.77616,42.5,0.17602,0.49679,35.4,0.11241,0.13094,85.9,0.04255,0.22146
23,Adem Bona,PHI,BOS,C,18.00000,6.04185,5.73724,0.64965,0.27701,1.48874,0.97871,2.02084,3.49052,57.9,0.05421,0.25663,21.1,1.94596,2.50081,77.8,2.26750,3.46974
24,Devin Booker,PHX,UTA,G,37.00000,29.41400,4.33400,7.53477,1.33508,0.42295,3.80986,10.06104,22.71294,44.3,3.40955,9.80616,34.8,5.88238,7.00244,84.0,0.69985,3.63416
25,Chris Boucher,BOS,PHI,F,3.00000,1.43569,0.89669,0.11594,0.08898,0.09945,0.08881,0.49879,1.07344,46.5,0.17011,0.54353,31.3,0.26800,0.33404,80.2,0.31392,0.58277
26,Tony Bradley,IND,ATL,C,16.00000,7.45359,6.94294,0.89133,0.25339,0.48006,0.78408,3.20730,5.42715,59.1,0.13424,0.38101,35.2,0.90475,1.35329,66.9,1.62071,5.32224
27,Christian Braun,DEN,POR,G,31.00000,14.17679,5.51656,2.33270,1.16753,0.41472,1.75524,5.17175,9.77164,52.9,1.27949,3.42207,37.4,2.55380,2.92231,87.4,1.57745,3.93911
28,Koby Brea,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Mikal Bridges,NYK,CHI,F,34.00000,15.10479,3.94340,3.07318,1.03470,0.46904,1.88550,5.99322,13.63385,44.0,1.49485,5.37389,27.8,1.62351,1.96667,82.6,0.88287,3.06053
30,Dillon Brooks,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Johni Broome,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
