,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Ochai Agbaji,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
2,Nickeil Alexander-Walker,ATL,UTA,G,32.00000,13.92126,4.28516,3.84903,0.99639,0.59754,1.78315,4.59417,10.57137,43.5,2.46122,6.49324,37.9,2.27169,2.79522,81.3,0.92405,3.36111
3,Grayson Allen,PHX,IND,G,33.00000,14.14266,5.35475,3.28224,1.14514,0.33606,1.06899,4.57781,9.73242,47.0,2.47085,5.88600,42.0,2.51619,2.88177,87.3,0.73557,4.61918
4,Jarrett Allen,CLE,TOR,C,28.00000,15.15805,10.69159,2.50782,0.99023,1.16267,1.23932,5.87244,9.33160,62.9,0.16665,0.60814,27.4,3.24652,4.30317,75.4,3.79452,6.89708
5,Kyle Anderson,UTA,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Ace Bailey,UTA,ATL,F,27.00000,13.62320,5.53152,1.63267,0.59197,0.56659,1.58731,4.86023,11.39892,42.6,1.38448,4.30093,32.2,2.51825,3.16941,79.5,1.61385,3.91767
7,Lonzo Ball,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Scottie Barnes,TOR,CLE,F,33.00000,17.70588,8.98809,4.40321,1.38516,0.98589,2.36405,6.40172,13.86382,46.2,1.69784,4.89866,34.7,3.20460,4.13773,77.4,2.77958,6.20850
9,RJ Barrett,TOR,CLE,F,33.00000,19.22723,6.54081,3.92530,0.80374,0.31350,2.06277,6.91663,14.24513,48.6,2.00199,5.21518,38.4,3.39198,4.69276,72.3,1.03087,5.50994
10,Jamison Battle,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
