,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,OKC,C,20.00000,6.93064,6.64189,0.81656,0.51647,0.48239,1.03217,2.80375,5.81180,48.2,0.42453,1.32697,32.0,0.89861,1.46138,61.5,2.19715,4.44474
2,Steven Adams,HOU,CLE,C,22.00000,6.28788,8.14138,2.16108,0.78801,0.67351,1.30144,2.53378,4.66081,54.4,0.11863,0.30944,38.3,1.10169,2.15939,51.0,3.71330,4.42809
3,Bam Adebayo,MIA,GSW,C,26.00000,16.32638,8.19362,3.83782,0.69372,0.62669,1.69504,6.12382,12.13025,50.5,1.01239,2.72635,37.1,3.06635,3.81415,80.4,1.77919,6.41443
4,Ochai Agbaji,TOR,PHI,F,13.00000,4.83461,1.98234,0.79371,0.43718,0.31349,0.52647,1.75605,4.15273,42.3,0.59508,1.97630,30.1,0.72743,0.97944,74.3,0.54320,1.43914
5,Trey Alexander,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Jarrett Allen,CLE,HOU,C,26.00000,12.71244,8.94232,2.06468,0.85168,1.01097,1.39040,5.17946,8.05425,64.3,0.16659,0.51925,32.1,2.18694,3.06661,71.3,3.47073,5.47159
7,Jose Alvarado,NOP,DEN,G,21.00000,9.42508,2.56831,3.27362,1.21264,0.12195,1.21448,3.25980,7.90631,41.2,1.86845,5.06429,36.9,1.03704,1.29102,80.3,0.60513,1.96318
8,OG Anunoby,NYK,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,CHI,F,35.00000,22.75037,8.57779,5.35418,1.42477,0.49573,3.56240,7.61687,15.91324,47.9,2.29492,6.48216,35.4,5.22171,6.41685,81.4,1.31835,7.25944
10,Marvin Bagley III,WAS,MIN,C,15.00000,6.92478,5.42237,0.60414,0.29605,0.29288,0.65383,2.77478,5.21117,53.2,0.29651,1.00375,29.5,1.07871,1.60271,67.3,2.13811,3.28425
11,LaMelo Ball,CHA,IND,G,32.00000,23.93284,5.76125,6.79616,1.14592,0.32184,3.25699,7.88323,18.74969,42.0,3.43973,10.04971,34.2,4.72666,5.54746,85.2,1.17180,4.58945
12,Lonzo Ball,CLE,HOU,G,23.00000,8.65238,3.99537,4.78318,1.31578,0.54045,1.80145,3.07019,8.34608,36.8,1.71336,4.86993,35.2,0.79863,1.05857,75.4,0.70934,3.28602
13,Dominick Barlow,PHI,TOR,C,27.00000,10.61365,9.41420,2.19360,0.79681,1.31989,2.04946,4.03361,8.08301,49.9,0.50936,2.03340,25.0,2.03707,2.84536,71.6,3.50623,5.90797
14,Scottie Barnes,TOR,PHI,F,33.00000,17.47374,8.89260,4.31605,1.37176,1.11593,2.27797,6.44000,13.92652,46.2,1.51853,4.80760,31.6,3.07522,3.96993,77.5,2.75006,6.14254
15,Brooks Barnhizer,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,RJ Barrett,TOR,PHI,F,31.00000,18.05929,6.19095,3.61909,0.78632,0.32000,1.95808,6.58835,13.58806,48.5,1.75112,4.87752,35.9,3.13147,4.46690,70.1,1.01321,5.17774
17,Tamar Bates,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DEN,F,25.00000,10.78776,4.11147,2.02517,0.75686,0.12573,0.96109,3.64704,9.06789,40.2,1.80493,5.46648,33.0,1.68874,2.05855,82.0,1.00655,3.10492
21,Adem Bona,PHI,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Tony Bradley,IND,CHA,C,19.00000,7.84000,6.65931,0.89503,0.32098,0.60495,0.77234,3.37977,5.87285,57.5,0.24663,0.59424,41.5,0.83382,1.24102,67.2,1.40345,5.25586
23,Malaki Branham,WAS,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Christian Braun,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Mikal Bridges,NYK,DAL,F,34.00000,15.51306,4.52143,3.05620,1.16017,0.61455,1.55470,6.19452,13.19338,47.0,1.85719,5.39756,34.4,1.26684,1.63216,77.6,1.11948,3.40196
26,Miles Bridges,CHA,IND,F,34.00000,20.12851,8.73458,3.15455,0.79183,0.73604,1.75091,7.20569,15.07019,47.8,1.96016,6.13560,31.9,3.75696,4.63116,81.1,1.50533,7.22925
