,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,NYK,C,33.00000,16.77541,10.38417,4.26517,1.07053,0.72494,2.00628,6.50531,13.17321,49.4,1.02730,2.94550,34.9,2.73748,3.51974,77.8,2.63649,7.74767
2,Ochai Agbaji,TOR,DAL,F,12.00000,4.20955,1.91047,0.63189,0.40935,0.19274,0.34307,1.65110,3.39531,48.6,0.64268,1.63865,39.2,0.26467,0.35655,74.2,0.54864,1.36183
3,Jarrett Allen,CLE,MIL,C,29.00000,14.40260,10.28624,2.36032,0.86724,0.75765,1.41180,5.91252,9.00262,65.7,0.13083,0.43298,30.2,2.44674,3.37106,72.6,2.88941,7.39683
4,Alex Antetokounmpo,MIL,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Giannis Antetokounmpo,MIL,CLE,F,35.00000,29.73661,12.74313,7.10177,0.90535,1.05525,3.37424,11.28852,19.70256,57.3,0.44371,1.65458,26.8,6.71586,10.11742,66.4,2.76575,9.97738
6,Thanasis Antetokounmpo,MIL,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Cole Anthony,MIL,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,OG Anunoby,NYK,MIA,F,36.00000,16.62427,6.01453,2.21921,1.52117,0.88814,1.33636,6.20797,13.32628,46.6,2.21785,6.09903,36.4,1.99048,2.49631,79.7,1.66296,4.35158
9,Deni Avdija,POR,LAC,F,32.00000,18.93030,8.06813,4.21099,0.98135,0.42687,3.05235,6.35908,13.30255,47.8,1.97364,5.41836,36.4,4.23851,5.26604,80.5,1.50243,6.56570
10,Deandre Ayton,LAL,SAC,C,35.00000,18.24769,12.75503,2.38221,0.84849,1.28048,2.19985,8.08890,14.22585,56.9,0.32341,1.24448,26.0,1.74648,2.51683,69.4,3.10427,9.65076
11,Marvin Bagley III,WAS,CHA,C,15.00000,7.78890,6.29996,0.78933,0.54888,0.50392,0.72853,3.12617,5.70481,54.8,0.19518,1.03371,18.9,1.34138,2.00066,67.0,2.89957,3.40039
12,LaMelo Ball,CHA,WAS,G,34.00000,23.04142,6.45650,7.72405,1.56876,0.32020,3.29502,7.87287,19.36331,40.7,3.59089,10.58102,33.9,3.70479,4.53547,81.7,1.33913,5.11737
13,Lonzo Ball,CLE,MIL,G,22.00000,8.14832,3.47179,3.94465,1.11411,0.36461,1.32013,2.77908,7.32088,38.0,1.78200,5.22175,34.1,0.80816,0.97829,82.6,0.72940,2.74238
14,Harrison Barnes,SAS,BKN,F,33.00000,14.48155,5.95297,2.73060,0.66265,0.26009,0.93839,5.02349,9.68478,51.9,1.95688,4.59436,42.6,2.47769,3.10904,79.7,1.91576,4.03720
15,Scottie Barnes,TOR,DAL,F,34.00000,17.08083,8.65555,4.86258,1.44393,0.90886,2.39508,6.47076,14.38879,45.0,1.20470,4.13937,29.1,2.93461,3.87412,75.7,2.17902,6.47653
16,RJ Barrett,TOR,DAL,F,32.00000,17.60339,6.72961,4.33720,0.84902,0.30302,2.29352,6.61199,14.25884,46.4,1.69627,4.83637,35.1,2.68314,4.16881,64.4,1.38223,5.34738
17,Jamison Battle,TOR,DAL,F,8.00000,2.97324,1.36988,0.39027,0.15451,0.07918,0.19891,1.06122,2.46550,43.0,0.69816,1.74666,40.0,0.15264,0.17849,85.5,0.37096,0.99893
18,Nicolas Batum,LAC,POR,F,10.00000,2.71776,1.76677,0.60498,0.36597,0.21899,0.28974,0.91809,2.07099,44.3,0.65243,1.53359,42.5,0.22916,0.29521,77.6,0.40873,1.35803
19,Bradley Beal,LAC,POR,G,20.00000,10.52746,2.32064,2.09479,0.68805,0.26989,1.13306,3.92876,8.14880,48.2,1.31527,3.40592,38.6,1.35467,1.68215,80.5,0.47396,1.84668
20,Joan Beringer,MIN,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Bismack Biyombo,SAS,BKN,C,5.00000,1.54748,1.79807,0.40183,0.15286,0.18522,0.26315,0.69365,1.13971,60.9,0.01320,0.03683,35.8,0.14698,0.30099,48.8,0.54097,1.25711
22,Bogdan Bogdanovic,LAC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Chris Boucher,BOS,DET,F,15.00000,8.23084,4.72803,0.69268,0.42430,0.49443,0.53272,2.93041,5.96199,49.2,1.07309,2.91096,36.9,1.29692,1.68929,76.8,1.31959,3.40844
24,Tony Bradley,IND,MIN,C,7.00000,3.21171,2.70247,0.49404,0.12847,0.48666,0.40331,1.49889,2.51838,59.5,0.07222,0.20585,35.1,0.14171,0.35393,40.0,1.14956,1.55291
25,Malaki Branham,WAS,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Mikal Bridges,NYK,MIA,F,36.00000,16.23742,4.25543,3.41728,0.99184,0.56185,1.50504,6.61757,13.59850,48.7,1.93995,5.55876,34.9,1.06232,1.33328,79.7,1.17947,3.07596
27,Miles Bridges,CHA,WAS,F,35.00000,19.49747,10.36939,4.21373,1.04550,0.84150,2.08935,7.03263,16.22278,43.4,2.22322,7.06119,31.5,3.20900,3.86331,83.1,1.73772,8.63167
