,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,TOR,C,22.00000,6.88404,7.14714,2.25953,0.74539,0.51072,1.37244,2.64219,4.44635,59.4,0.10437,0.26170,39.9,1.49528,2.81578,53.1,3.00944,4.13770
2,Ochai Agbaji,TOR,HOU,F,15.00000,5.70837,2.04186,0.94405,0.48214,0.26133,0.67191,2.13882,4.82955,44.3,0.68436,2.28202,30.0,0.74636,1.05256,70.9,0.64399,1.39787
3,Santi Aldama,MEM,PHX,F,22.00000,11.45468,6.43171,2.30768,0.70041,0.60287,0.93600,4.07279,8.24437,49.4,1.36578,3.65885,37.3,1.94332,2.46882,78.7,2.18482,4.24689
4,Nickeil Alexander-Walker,ATL,BKN,G,28.00000,11.17196,3.71153,3.05362,0.84116,0.40499,1.33397,3.74067,8.02234,46.6,1.86776,4.56701,40.9,1.82285,2.40192,75.9,0.87136,2.84017
5,Grayson Allen,PHX,MEM,G,33.00000,13.68004,4.71503,3.09229,1.22018,0.34717,1.00317,4.55250,9.85655,46.2,2.68049,6.23611,43.0,1.89456,2.29607,82.5,0.87228,3.84275
6,Jarrett Allen,CLE,BOS,C,28.00000,12.91126,10.36124,1.76675,0.82704,0.73394,1.55302,4.44042,7.32383,60.6,0.13236,0.48299,27.4,3.89805,4.95746,78.6,3.68386,6.67738
7,Jose Alvarado,NOP,DEN,G,2.00000,0.87122,0.24721,0.28572,0.12664,0.01253,0.10502,0.29602,0.72907,40.6,0.16811,0.45977,36.6,0.11106,0.13519,82.2,0.06481,0.18240
8,Kyle Anderson,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,UTA,F,32.00000,20.37950,7.52936,4.90966,1.69898,0.45907,3.23373,6.55190,14.21686,46.1,2.32923,6.42011,36.3,4.94647,5.96429,82.9,1.37009,6.15927
10,Deandre Ayton,LAL,MIN,C,34.00000,17.87145,10.80414,2.78726,1.00058,0.76264,2.82209,7.47058,11.68818,63.9,0.14843,0.58318,25.5,2.78187,3.54938,78.4,2.76091,8.04322
11,Ace Bailey,UTA,POR,F,18.00000,9.23856,3.56571,1.41343,0.54222,0.29085,1.36341,3.24039,7.48080,43.3,1.03306,2.84675,36.3,1.72472,2.12699,81.1,0.83146,2.73425
