,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,DET,C,26.00000,7.19247,8.77567,2.40363,0.67050,0.64370,1.64939,2.80188,5.43152,51.6,0.17287,0.53889,32.1,1.41583,2.72239,52.0,3.84525,4.93041
2,Bam Adebayo,MIA,MEM,C,34.00000,17.73039,11.31558,4.38543,1.12167,0.81778,2.09197,6.77120,13.91910,48.6,1.09848,3.19520,34.4,3.08952,4.02223,76.8,2.89789,8.41768
3,Ochai Agbaji,TOR,MIL,F,18.00000,6.55005,2.93675,0.94536,0.59305,0.28342,0.52822,2.53689,5.27252,48.1,1.06070,2.72075,39.0,0.41558,0.55779,74.5,0.78948,2.14727
4,Santi Aldama,MEM,MIA,F,25.00000,12.30356,7.66195,3.00580,0.78957,0.53970,1.24509,4.78429,9.66293,49.5,1.81053,4.77528,37.9,0.92444,1.32234,69.9,1.67297,5.98899
5,Nickeil Alexander-Walker,ATL,ORL,G,30.00000,11.48909,4.29043,2.43973,0.67853,0.42733,1.41934,4.00022,9.03441,44.3,1.97799,5.11001,38.7,1.51067,1.99584,75.7,0.84724,3.44319
6,Grayson Allen,PHX,LAC,G,34.00000,14.38310,4.60696,3.46437,1.16782,0.43275,2.03058,4.69965,10.73971,43.8,2.87253,7.19240,39.9,2.11127,2.66359,79.3,0.68884,3.91813
7,Jarrett Allen,CLE,BKN,C,29.00000,14.75322,10.36575,2.42548,0.86696,0.83869,1.44461,5.99073,8.74962,68.5,0.08275,0.28162,29.4,2.68902,3.73932,71.9,2.87186,7.49390
8,Jose Alvarado,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Kyle Anderson,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Giannis Antetokounmpo,MIL,TOR,F,33.00000,26.46384,12.19964,6.40934,0.89852,1.02945,2.89323,9.93056,16.74720,59.3,0.39461,1.49317,26.4,6.20811,9.37586,66.2,2.70776,9.49188
11,Cole Anthony,MIL,TOR,G,20.00000,9.87069,3.59885,3.27626,0.76760,0.45478,1.64292,3.50087,8.27602,42.3,1.21135,3.56702,34.0,1.65760,1.90055,87.2,0.93067,2.66818
12,OG Anunoby,NYK,BOS,F,35.00000,16.35858,5.72734,2.17668,1.47969,0.74858,1.30088,6.09856,13.30847,45.8,2.17509,6.07297,35.8,1.98636,2.47566,80.2,1.57461,4.15273
13,Deni Avdija,POR,GSW,F,33.00000,19.69852,8.42670,4.38298,1.00573,0.45619,3.16630,6.62640,13.86459,47.8,2.07817,5.64114,36.8,4.36756,5.47385,79.8,1.65020,6.77650
14,Deandre Ayton,LAL,MIN,C,33.00000,15.31834,11.45469,1.85768,0.75387,1.17614,1.89028,6.93779,12.52082,55.4,0.24787,1.11914,22.1,1.19489,1.72499,69.3,3.31930,8.13539
15,Marvin Bagley III,WAS,DAL,C,15.00000,7.70095,5.93709,0.75650,0.51338,0.48662,0.75087,3.10556,5.67635,54.7,0.16612,0.89918,18.5,1.32370,1.98569,66.7,2.73341,3.20368
16,Ace Bailey,UTA,SAC,F,23.00000,11.80914,4.30313,1.85999,0.54191,0.37488,1.51097,4.32488,9.72065,44.5,1.39417,3.76222,37.1,1.76521,2.30589,76.6,0.84976,3.45336
17,Lonzo Ball,CLE,BKN,G,23.00000,8.42636,3.58665,4.18038,1.18063,0.39054,1.46967,2.81191,7.35423,38.2,1.83550,5.29623,34.7,0.96704,1.16511,83.0,0.77363,2.81301
18,Paolo Banchero,ORL,ATL,F,35.00000,23.23800,8.11694,4.08221,0.94127,0.72054,2.78336,8.08594,17.71401,45.6,2.06266,6.18460,33.4,5.00345,6.84167,73.1,1.43677,6.68017
19,Desmond Bane,ORL,ATL,G,34.00000,19.20463,6.55781,4.84981,1.40129,0.45875,2.45747,7.04500,14.53802,48.5,2.75531,6.80887,40.5,2.35933,2.67790,88.1,1.09395,5.46386
20,Harrison Barnes,SAS,NOP,F,31.00000,13.99147,5.35582,2.58037,0.65979,0.23025,0.87294,4.90471,9.55495,51.3,2.04582,4.84115,42.3,2.13623,2.68264,79.6,1.61642,3.73940
21,Scottie Barnes,TOR,MIL,F,34.00000,17.16500,8.78961,4.82738,1.43980,0.91925,2.42855,6.44622,14.61574,44.1,1.35263,4.71334,28.7,2.91994,3.86306,75.6,2.08475,6.70486
22,RJ Barrett,TOR,MIL,F,32.00000,18.00302,6.91924,4.33699,0.81461,0.28982,2.33619,6.69116,14.54434,46.0,1.86634,5.34952,34.9,2.75436,4.26770,64.5,1.32459,5.59465
23,Jamison Battle,TOR,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Nicolas Batum,LAC,PHX,F,15.00000,4.04795,2.59338,0.92176,0.55128,0.29614,0.40608,1.37626,3.12898,44.0,1.00235,2.38303,42.1,0.29308,0.39276,74.6,0.61756,1.97582
25,Bradley Beal,LAC,PHX,G,27.00000,13.62972,3.05744,2.87788,0.94817,0.33525,1.48831,5.11757,10.72422,47.7,1.73597,4.57309,38.0,1.65860,2.10379,78.8,0.64903,2.40840
26,Joan Beringer,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Saddiq Bey,NOP,SAS,F,30.00000,12.33844,5.80528,2.64907,0.80168,0.24282,0.93813,4.36754,10.18722,42.9,2.07514,5.84907,35.5,1.52823,1.86335,82.0,1.55684,4.24843
28,Goga Bitadze,ORL,ATL,C,19.00000,6.18225,6.54977,1.56932,0.71458,1.34549,0.94977,2.53120,4.17942,60.6,0.11696,0.53271,22.0,1.00289,1.53140,65.5,2.43754,4.11223
