,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,SAS,C,33.00000,19.57208,8.95807,4.03164,1.08558,0.46963,2.26151,7.09088,15.03044,47.2,1.24961,3.28255,38.1,4.14070,5.10552,81.1,1.85837,7.09970
2,Alex Antetokounmpo,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,GSW,F,34.00000,27.92771,11.31731,6.37147,1.16043,0.99609,3.81118,10.70216,17.43123,61.4,0.68980,2.14948,32.1,5.83360,8.57902,68.0,2.01439,9.30292
4,Thanasis Antetokounmpo,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,GSW,G,20.00000,9.55596,3.36701,2.90027,0.76812,0.38954,1.59847,3.49420,7.59559,46.0,1.00775,3.09234,32.6,1.55982,1.77241,88.0,0.35706,3.00995
6,Marvin Bagley III,WAS,OKC,C,10.00000,4.67770,3.92438,0.34378,0.23473,0.19202,0.38684,1.90117,3.63634,52.3,0.21658,0.71313,30.4,0.65877,0.95276,69.1,1.46367,2.46071
7,LaMelo Ball,CHA,ORL,G,34.00000,24.76962,5.98419,7.44070,1.50460,0.23389,3.27907,8.21219,18.72382,43.9,3.66709,9.45896,38.8,4.67814,5.72140,81.8,1.33983,4.64436
8,Paolo Banchero,ORL,CHA,F,35.00000,22.98769,8.45251,3.98466,0.70794,0.74300,2.99060,7.48298,15.91952,47.0,1.80875,5.18482,34.9,6.21299,8.40497,73.9,2.81875,5.63377
9,Desmond Bane,ORL,CHA,G,33.00000,18.77053,5.27897,3.85302,0.91114,0.42812,2.43104,6.50771,14.11038,46.1,2.56882,6.60309,38.9,3.18628,3.69977,86.1,0.90621,4.37276
10,Harrison Barnes,SAS,MIA,F,30.00000,13.19936,4.90325,1.37157,0.71306,0.18899,1.40240,4.19530,8.93150,47.0,1.42460,3.83585,37.1,3.38416,4.21199,80.3,1.25977,3.64348
11,Brooks Barnhizer,OKC,WAS,F,9.00000,3.22378,1.51969,0.48263,0.21068,0.03072,0.63790,1.34329,3.24899,41.3,0.12081,0.47292,25.5,0.41638,0.57183,72.8,0.46657,1.05312
