,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Ochai Agbaji,TOR,CLE,F,7.00000,2.64760,1.05307,0.44760,0.22744,0.14981,0.28558,0.94929,2.22271,42.7,0.35359,1.08568,32.6,0.39542,0.51128,77.3,0.27767,0.77541
2,Nickeil Alexander-Walker,ATL,UTA,G,30.00000,12.39751,3.86770,3.66731,0.96733,0.51766,1.63538,4.12072,9.54611,43.2,2.21748,5.90443,37.6,1.93859,2.39815,80.8,0.82591,3.04179
3,Grayson Allen,PHX,IND,G,33.00000,13.94336,5.06434,3.17424,1.12307,0.32420,1.07033,4.51199,9.69502,46.5,2.50399,5.99181,41.8,2.41540,2.80426,86.1,0.71209,4.35226
4,Jarrett Allen,CLE,TOR,C,27.00000,13.28805,10.54653,2.12858,0.93579,1.11691,1.39735,5.11307,7.78009,65.7,0.15733,0.57390,27.4,2.90458,3.90793,74.3,4.19097,6.35556
5,Kyle Anderson,UTA,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Ace Bailey,UTA,ATL,F,27.00000,13.62320,5.52323,1.63267,0.59125,0.56590,1.58731,4.86023,11.39892,42.6,1.38448,4.30093,32.2,2.51825,3.16941,79.5,1.61385,3.90938
7,Lonzo Ball,CLE,TOR,G,20.00000,7.65730,3.83482,3.76421,1.24403,0.51802,1.41392,2.65515,7.06356,37.6,1.47368,4.36605,33.8,0.87331,1.12789,77.4,0.75549,3.07933
8,Scottie Barnes,TOR,CLE,F,32.00000,17.23561,8.64507,4.33972,1.35002,0.92473,2.30425,6.21137,13.48553,46.1,1.68197,4.82618,34.9,3.13089,4.03157,77.7,2.65399,5.99108
9,RJ Barrett,TOR,CLE,F,32.00000,18.72849,6.30127,3.86870,0.78335,0.29405,2.01059,6.71562,13.85995,48.5,1.98328,5.13803,38.6,3.31396,4.57236,72.5,0.98429,5.31698
10,Jamison Battle,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
11,Devin Booker,PHX,IND,G,37.00000,28.70200,5.57630,7.26134,1.36057,0.37390,3.43232,9.66584,20.59761,46.9,2.68383,7.80735,34.4,6.68648,7.76630,86.1,0.72386,4.85244
12,Tony Bradley,IND,PHX,C,18.00000,7.37334,6.89155,0.89651,0.32254,0.64601,0.86411,3.13004,5.45308,57.4,0.12339,0.38415,32.1,0.98987,1.44937,68.3,1.62155,5.27000
13,Koby Brea,PHX,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
14,Dillon Brooks,PHX,IND,F,30.00000,15.33155,4.50633,2.24920,1.15396,0.33870,1.80885,5.44251,13.02566,41.8,2.02309,5.92301,34.2,2.42343,3.01492,80.4,1.17431,3.33202
15,Thomas Bryant,CLE,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Walter Clayton Jr.,UTA,ATL,G,13.00000,6.16114,1.75141,1.64208,0.40785,0.13783,0.89524,2.21059,5.02582,44.0,0.70350,2.08825,33.7,1.03645,1.18702,87.3,0.47520,1.27622
17,Isaiah Collier,UTA,ATL,G,25.00000,9.87883,3.52335,5.77954,0.92194,0.19549,2.33767,3.60185,7.94242,45.3,0.71152,2.51980,28.2,1.96362,2.73832,71.7,0.75572,2.76763
